,,,,,,,,,,,,,,,,,,,,
2736659,고운골남한강갈대숲,자연,자연관광지,7.4,0.7,2.7,4.1,6.4,3.2,13.9,7.6,12.2,8.6,15.6,9.4,3.3,4.7,0,1.0,20.0
127677,구인사(단양),인문(문화/예술/역사),역사관광지,0.9,1.2,2.4,3.3,4.3,3.5,5.5,6.8,14.1,16.8,11.8,16.6,5.8,7.1,0,2.0,20.0
127840,금수산,자연,자연관광지,1.0,1.0,3.6,3.9,5.3,4.0,6.5,5.0,14.3,12.3,20.3,13.8,5.1,3.8,0,3.0,20.0
125861,단양고수동굴,자연,자연관광지,2.8,2.8,8.3,9.6,8.4,7.8,9.2,8.5,10.9,12.0,8.1,7.2,2.0,2.3,0,4.0,20.0
250278,단양금굴구석기유적지,인문(문화/예술/역사),역사관광지,3.7,3.3,8.6,4.0,7.0,5.1,10.8,5.9,14.3,9.9,11.4,8.3,5.1,2.7,0,5.0,20.0
125865,단양다리안관광지,인문(문화/예술/역사),휴양관광지,4.1,4.0,5.4,4.6,7.8,7.7,13.3,9.0,12.6,8.8,9.6,8.0,2.6,2.4,0,6.0,20.0
2676837,단양보발재,자연,자연관광지,0.6,0.7,3.0,3.5,4.5,4.3,6.9,6.5,14.2,17.6,14.6,14.5,5.3,3.8,0,7.0,20.0
125922,단양적성,인문(문화/예술/역사),역사관광지,3.4,2.9,4.8,4.1,7.4,5.9,9.9,6.7,15.6,10.4,12.8,8.1,3.7,4.2,0,8.0,20.0
125913,도담삼봉,자연,자연관광지,1.0,0.5,10.3,1.2,11.5,1.7,16.8,2.5,28.8,3.5,15.2,4.0,2.2,0.9,0,9.0,20.0
126653,도락산,자연,자연관광지,0.5,0.3,2.4,0.7,2.6,1.5,6.1,4.8,27.2,14.1,23.9,6.7,5.5,3.7,0,10.0,20.0
2551100,미륵대흥사(단양),인문(문화/예술/역사),역사관광지,0.9,0.9,2.5,2.9,5.0,4.0,5.3,5.4,16.5,11.5,15.8,12.1,11.6,5.7,0,11.0,20.0
2662470,북단양리조트,인문(문화/예술/역사),체험관광지,3.7,2.7,5.9,3.5,6.7,4.7,10.0,6.7,15.1,9.0,11.8,9.5,5.3,5.5,0,12.0,20.0
126654,선암계곡(하선암),자연,자연관광지,4.4,4.7,3.2,1.9,9.1,8.5,16.2,9.8,12.7,8.2,12.0,5.8,2.4,1.1,0,13.0,20.0
127953,소노문단양오션플레이,인문(문화/예술/역사),휴양관광지,4.5,3.7,4.7,5.2,7.9,7.2,9.2,7.8,9.9,11.6,8.7,9.4,4.9,5.3,0,14.0,20.0
2761765,소백산자연휴양림,자연,자연관광지,3.5,3.8,2.7,2.5,5.2,7.9,11.5,10.5,10.4,13.0,9.5,9.1,7.0,3.4,0,15.0,20.0
129193,소선암자연휴양림,자연,자연관광지,3.0,3.2,4.7,4.0,6.9,5.3,12.1,7.3,13.2,12.6,12.6,8.5,3.6,2.9,0,16.0,20.0
125977,수운정(단양),인문(문화/예술/역사),역사관광지,2.9,2.8,7.1,6.1,7.0,5.8,7.7,6.0,10.9,10.3,11.9,10.7,4.8,5.9,0,17.0,20.0
1626649,중선암,자연,자연관광지,2.0,3.6,4.9,2.6,5.1,3.4,9.2,7.3,13.5,13.0,15.9,11.2,4.9,3.4,0,18.0,20.0
1626705,천동관광지,인문(문화/예술/역사),휴양관광지,3.7,3.8,5.6,4.9,7.5,7.2,12.9,8.4,12.8,9.1,10.2,8.2,3.2,2.5,0,19.0,20.0
129648,청련암/사인암,자연,관광자원,2.9,3.1,7.6,6.4,7.4,5.9,7.8,6.3,10.4,10.8,11.2,10.9,4.6,4.9,0,20.0,20.0
