"POI번호",399486
"관광타입","음식점"
"음식점명","오늘따라좋은날"
"주소(도로명)","대구 서구 서대구로62길 13-1"
"대표번호","없음"
"영업시간","상황에 따라 다름"
"휴무일","상황에 따라 다름"
"취급메뉴","백반"
"주차시설 유무","없음"
