순위,업소명,주소,분류,현지인 검색 수
43,신사우물갈비본점,충남 천안시 서북구 불당25로 182-0,한식,3469
44,비브레이브천안점,충남 천안시 서북구 한들3로 36-16,카페/찻집,3464
45,버거킹천안불당점,충남 천안시 서북구 불당25로 176-0,간이음식,3396
46,화덕으로간고등어,충남 천안시 서북구 한들2로 46-5,전문음식,3391
47,스타벅스천안두정역DT점,충남 천안시 서북구 두정로 264-0,카페/찻집,3384
48,대안정육점식당,충남 천안시 서북구 도원7길 17-0,한식,3341
49,매주리커피,충남 천안시 서북구 성환18길 24-0,카페/찻집,3316
50,아웃백스테이크하우스천안펜타포트점,충남 천안시 서북구 공원로 196-0,전문음식,3311
51,이화원프라이빗,충남 천안시 서북구 불당23로 73-27,외국식,3259
52,나인블럭LAKE천안업성점,충남 천안시 서북구 성성4길 53-0,카페/찻집,3248
53,엔타스시,충남 천안시 서북구 불당25로 176-0,외국식,3236
54,짬뽕지존쌍용점 [중식],충남 천안시 서북구 쌍용대로 11-0,외국식,3223
55,시골집,충남 천안시 서북구 서부대로 319-2,한식,3189
56,추태숙국밥,충남 천안시 서북구 오성5길 6-0,한식,3164
57,삼보어죽본점,충남 천안시 서북구 서부8길 40-0,전문음식,3098
58,이봉원의봉짬뽕[중식],충남 천안시 서북구 성정두정로 70-0,외국식,3081
59,맛찬들3.5왕소금구이,충남 천안시 서북구 원두정6길 6-0,한식,2872
60,백마강참숯민물장어천안점,충남 천안시 서북구 미라16길 8-4,전문음식,2868
61,꽁뜨,충남 천안시 서북구 성성2길 81-1,카페/찻집,2867
62,천지연천안시청점,충남 천안시 서북구 검은들1길 25-0,한식,2836
63,산내들,충남 천안시 서북구 서부1길 77-0,한식,2780
64,청미래,충남 천안시 서북구 공단로 64-0,한식,2752
65,샤브마니아업성저수지점,충남 천안시 서북구 업성수변로 40-0,전문음식,2732
66,스시린신불당본점,충남 천안시 서북구 불당31길 32-0,외국식,2701
67,동순원성환본점 [중식],충남 천안시 서북구 성환중앙로 33-0,외국식,2694
68,통삼국본점,충남 천안시 서북구 불당9길 30-0,한식,2658
69,스타벅스천안신불당점,충남 천안시 서북구 불당33길 24-0,카페/찻집,2618
70,섬마을해물칼국수,충남 천안시 서북구 백석5길 36-0,한식,2609
71,스타벅스천안시청점,충남 천안시 서북구 불당22대로 67-0,카페/찻집,2605
72,하노이키친1817,충남 천안시 서북구 불당3길 17-0,외국식,2585
73,천왕봉흑돈백석점,충남 천안시 서북구 한들2로 34-5,한식,2578
74,이우철한정식본점,충남 천안시 서북구 한들2로 37-0,한식,2499
75,이화갈비,충남 천안시 서북구 불당29길 18-0,한식,2473
76,베이징[중식],충남 천안시 서북구 두정로 135-0,외국식,2468
77,더몰트하우스,충남 천안시 서북구 불당31길 22-0,전문음식,2453
78,아리랑,충남 천안시 서북구 한들2로 64-0,한식,2452
79,두정1987[한식],충남 천안시 서북구 두정로 141-0,한식,2448
80,곽만근갈비탕천안백석점,충남 천안시 서북구 한들4로 40-0,한식,2424
81,육향정본점,충남 천안시 서북구 노태산로 76-0,한식,2401
82,본가장수촌천안성성점,충남 천안시 서북구 공단로 68-0,한식,2361
83,통삼국성성점,충남 천안시 서북구 성성8로 2-40,한식,2318
84,낙원갈비집쌍용점,충남 천안시 서북구 월봉4로 13-0,한식,2304
85,아우어베이커리천안신불당점,충남 천안시 서북구 불당23로 73-27,간이음식,2287
86,네네치킨성환점,충남 천안시 서북구 신선동길 16-0,간이음식,2267
87,도미노피자천안성성점,충남 천안시 서북구 한들1로 152-60,간이음식,2236
88,팔팔닭떡볶이천안불당점,충남 천안시 서북구 불당30길 36-0,간이음식,2199
89,공주집,충남 천안시 서북구 송덕2길 113-0,전문음식,2189
90,우렁쌈밥,충남 천안시 서북구 백석4길 31-0,한식,2183
91,긴자천안시청점 [일식],충남 천안시 서북구 검은들1길 25-0,외국식,2182
92,자신담한정식[한식],충남 천안시 서북구 동서대로 93-0,한식,2163
93,수라비스트로,충남 천안시 서북구 불당30길 25-0,한식,2159
94,파스쿠찌천안성성호수공원DI점,충남 천안시 서북구 성성4길 68-0,카페/찻집,2155
95,이화원,충남 천안시 서북구 불당23로 73-27,외국식,2129
96,멜버른커피하우스,충남 천안시 서북구 불당34길 3-16,카페/찻집,2119
97,성거산시골막국수,충남 천안시 서북구 망향로 761-3,한식,2111
98,동민목장,충남 천안시 서북구 왕림길 154-0,카페/찻집,2099
99,스타벅스천안쌍용역점,충남 천안시 서북구 충무로 133-0,카페/찻집,2082
100,신토불이직산점,충남 천안시 서북구 부송로 225-0,전문음식,2081
