,,,,,,,,,,,,,,,,,,,,
2743748,금남시장,쇼핑,쇼핑,3.4,3.3,8.4,7.2,9.1,8.7,8.0,7.7,7.9,10.3,6.4,8.8,4.8,6.2,0,1.0,10.0
2741117,달맞이봉공원,인문(문화/예술/역사),휴양관광지,4.5,2.1,4.4,5.6,10.2,15.7,13.0,11.3,8.7,4.9,5.2,6.2,2.5,5.7,0,2.0,10.0
2745620,뚝도시장,쇼핑,쇼핑,2.3,2.9,9.7,12.6,12.0,9.7,8.6,6.0,9.0,8.1,8.0,6.2,2.1,2.8,0,3.0,10.0
1253230,마장축산물시장,쇼핑,쇼핑,1.7,2.0,9.1,7.4,13.3,7.3,10.8,7.2,11.9,9.0,7.5,6.1,3.3,3.6,0,4.0,10.0
309302,미타사(성동),인문(문화/예술/역사),역사관광지,3.2,3.2,5.3,7.2,9.2,10.5,9.8,11.7,6.1,9.0,6.4,9.3,4.0,5.1,0,5.0,10.0
753994,살곶이체육공원,인문(문화/예술/역사),휴양관광지,2.9,2.4,24.6,16.9,10.0,6.6,6.8,5.1,6.6,5.9,4.5,3.8,1.9,1.9,0,6.0,10.0
128611,서울숲,인문(문화/예술/역사),휴양관광지,2.4,2.6,9.7,13.4,12.6,11.7,9.3,6.6,7.6,7.4,5.5,6.1,2.4,2.6,0,7.0,10.0
2745602,에스팩토리,인문(문화/예술/역사),문화시설,0.8,2.4,13.7,21.6,16.4,9.9,11.0,4.5,7.9,4.0,5.2,1.1,1.2,0.2,0,8.0,10.0
1874105,응봉산(서울),자연,자연관광지,5.5,5.4,7.7,6.4,9.0,9.8,9.4,8.2,7.4,8.7,6.2,7.8,3.9,4.6,0,9.0,10.0
2757822,응봉체육공원,인문(문화/예술/역사),휴양관광지,6.6,6.3,8.9,7.5,8.5,8.0,9.2,8.9,7.4,9.0,6.3,6.1,3.6,3.8,0,10.0,10.0
