,,,,,,,,,,,,,,,,,,,,
2611310,경창시장,쇼핑,쇼핑,5.0,4.9,6.7,6.7,8.3,7.9,9.3,8.4,7.8,9.5,7.4,9.4,4.3,4.4,0,1.0,19.0
1710166,국제선센터,인문(문화/예술/역사),체험관광지,7.7,9.0,6.1,6.6,6.2,8.0,9.1,11.1,8.1,10.0,5.7,6.9,2.5,3.1,0,2.0,19.0
2611730,도시농업공원,인문(문화/예술/역사),휴양관광지,4.9,5.1,6.4,6.1,5.5,6.0,8.4,7.3,9.2,13.7,8.6,9.8,4.5,4.5,0,3.0,19.0
2611280,목3동시장(목동깨비시장),쇼핑,쇼핑,3.7,2.8,8.5,10.6,10.8,11.0,7.6,7.4,6.8,9.3,6.1,8.2,3.3,3.9,0,4.0,19.0
2611895,무중력지대양천,인문(문화/예술/역사),체험관광지,6.4,6.5,10.5,10.9,7.7,7.8,8.0,9.0,7.0,8.1,4.8,6.8,2.4,4.2,0,5.0,19.0
2760301,생명과학박물관,인문(문화/예술/역사),문화시설,8.4,9.5,7.9,10.8,7.2,8.3,9.5,10.6,7.0,7.3,4.6,4.9,2.0,2.0,0,6.0,19.0
1265735,서서울호수공원,인문(문화/예술/역사),휴양관광지,2.5,2.5,12.2,7.0,8.6,7.6,9.0,5.9,8.9,8.9,7.9,8.4,5.5,5.2,0,7.0,19.0
2760228,신곡종합시장,쇼핑,쇼핑,4.0,3.8,7.9,7.4,7.3,8.7,7.9,7.7,7.5,10.8,6.8,10.9,3.8,5.5,0,8.0,19.0
2611887,신트리공원(농촌체험_자연학습장),인문(문화/예술/역사),휴양관광지,6.2,5.4,6.1,6.5,6.7,7.8,8.5,10.3,8.1,10.5,7.1,8.3,4.2,4.4,0,9.0,19.0
2612095,안양천사계절테마원,인문(문화/예술/역사),휴양관광지,6.7,6.6,9.4,9.8,7.6,7.3,8.5,9.3,7.7,9.0,5.0,6.9,2.6,3.6,0,10.0,19.0
1105980,양천구어린이교통공원,인문(문화/예술/역사),체험관광지,7.6,7.1,6.7,4.9,6.4,6.9,8.6,9.5,8.2,10.0,7.2,8.0,3.9,4.7,0,11.0,19.0
2611323,양천신영시장,쇼핑,쇼핑,2.7,2.3,6.7,7.0,9.4,7.5,7.7,7.1,9.4,10.7,9.1,10.8,4.3,5.4,0,12.0,19.0
2751345,양천해누리체육공원,인문(문화/예술/역사),휴양관광지,9.5,9.5,6.0,4.6,7.3,6.8,7.6,8.8,8.6,10.3,7.0,7.0,3.9,3.1,0,13.0,19.0
2611679,연의근린공원(생태학습관_북카페),인문(문화/예술/역사),휴양관광지,6.5,6.6,6.2,7.2,7.7,8.0,8.3,7.2,7.9,10.4,7.8,7.8,3.9,4.5,0,14.0,19.0
2611735,오목공원,인문(문화/예술/역사),휴양관광지,5.8,6.4,7.2,9.2,8.4,9.4,9.8,11.5,7.1,10.0,4.0,6.5,2.1,2.4,0,15.0,19.0
2611601,장수공원(열녀문),인문(문화/예술/역사),휴양관광지,4.9,4.1,7.4,7.7,8.5,7.8,8.7,8.1,7.8,9.0,7.1,9.0,5.0,4.7,0,16.0,19.0
2612198,지양산(무장애숲길_유아숲체험원),인문(문화/예술/역사),휴양관광지,3.5,3.3,7.5,6.7,10.4,8.4,8.3,6.8,8.5,8.4,7.7,10.0,5.0,5.6,0,17.0,19.0
1114020,파리공원,인문(문화/예술/역사),휴양관광지,10.7,10.1,5.7,5.8,4.4,5.9,8.8,12.0,8.8,9.3,5.8,7.0,2.6,3.0,0,18.0,19.0
2758132,향림사,인문(문화/예술/역사),역사관광지,3.4,3.7,10.1,8.3,8.4,7.6,6.8,7.1,8.4,9.4,7.8,8.7,5.9,4.5,0,19.0,19.0
