,,,,,,,,,,,,,,,,,,,,
127778,가천다랭이마을,자연,자연관광지,1.7,1.9,7.3,10.3,9.7,9.5,8.9,7.9,11.4,12.9,7.9,7.1,1.8,1.8,0,1,36
2796918,구미동해변(구미동해수욕장),자연,자연관광지,2.7,2.5,4.7,6.5,8.4,10.4,10.7,10.5,11.8,11.5,7.7,7.6,2.8,2.3,0,2,36
128106,금산(남해),자연,자연관광지,2.7,3.0,4.7,4.8,6.5,6.6,9.2,8.6,12.5,13.3,10.5,8.6,3.7,5.0,0,3,36
126149,금산보리암(남해),인문(문화/예술/역사),역사관광지,1.5,1.3,4.3,5.1,5.6,6.4,7.3,8.9,13.1,18.3,10.6,11.9,2.7,3.2,0,4,36
1319901,금왕사,인문(문화/예술/역사),역사관광지,2.5,1.9,12.6,4.1,5.7,6.1,7.9,7.7,10.7,13.6,9.2,10.1,4.2,3.7,0,5,36
129512,남해가인리화석산지,자연,자연관광지,1.2,1.7,3.1,1.9,7.3,5.6,15.9,7.5,17.3,9.0,13.9,7.6,3.4,4.7,0,6,36
129480,남해관음포이충무공유적,인문(문화/예술/역사),역사관광지,2.8,1.9,8.6,3.4,8.4,2.6,15.1,5.2,19.6,8.9,10.4,6.0,3.1,4.1,0,7,36
128569,남해냉천갯벌체험장,인문(문화/예술/역사),체험관광지,2.1,2.2,7.2,4.0,10.5,4.8,12.3,6.8,15.2,8.9,11.8,7.7,3.7,3.0,0,8,36
129488,남해물건리방조어부림,자연,자연관광지,3.9,3.1,6.6,7.7,8.2,7.7,9.4,9.4,11.8,12.2,7.0,8.1,2.3,2.7,0,9,36
1267091,남해유배문학관,인문(문화/예술/역사),문화시설,6.5,5.4,8.5,4.8,4.8,4.7,9.3,8.1,14.9,10.5,8.5,6.6,3.8,3.7,0,10,36
128105,노도(김만중유허지),자연,자연관광지,1.6,1.7,6.5,2.6,5.4,3.7,8.0,6.5,16.7,15.3,13.8,11.9,2.8,3.5,0,11,36
128667,대국산성,인문(문화/예술/역사),역사관광지,3.0,2.9,4.3,3.3,5.8,5.0,8.9,6.0,15.1,10.6,11.4,11.1,6.9,5.9,0,12,36
129489,독일마을,인문(문화/예술/역사),역사관광지,3.1,3.0,6.1,7.8,7.8,7.9,8.5,9.9,10.3,13.9,7.2,8.5,2.8,3.2,0,13,36
126682,두곡_월포해수욕장,자연,자연관광지,3.7,3.5,5.7,5.5,7.8,7.6,10.8,10.0,11.0,11.5,8.6,6.5,3.6,4.2,0,14,36
2774810,둔촌갯벌체험장,인문(문화/예술/역사),체험관광지,2.9,2.6,4.7,6.8,9.4,8.2,11.5,6.0,12.5,8.8,7.0,7.5,5.5,6.4,0,15,36
129493,모상개해수욕장,자연,자연관광지,1.5,1.1,5.3,5.1,9.8,6.6,12.3,7.9,16.4,11.7,10.7,5.8,3.5,2.4,0,16,36
2639965,물미해안전망대,인문(문화/예술/역사),건축/조형물,2.4,2.2,8.3,6.7,7.3,4.4,11.3,7.2,15.8,11.1,12.7,6.2,2.4,1.9,0,17,36
127471,미조항,자연,자연관광지,3.4,3.2,8.5,4.2,9.2,4.6,11.2,6.2,14.9,10.1,11.1,6.7,3.7,3.1,0,18,36
130510,바람흔적미술관,인문(문화/예술/역사),문화시설,3.8,2.9,2.7,1.7,7.5,8.0,10.1,8.6,15.0,8.0,15.7,8.2,2.1,5.7,0,19,36
