,,,,,,,,,,,,,,,,,,,,
126575,관룡사,인문(문화/예술/역사),역사관광지,2.1,2.3,1.9,2.0,4.6,4.2,9.1,10.1,14.8,15.6,13.9,12.6,4.4,2.4,0,1.0,21.0
1959487,관산서당,인문(문화/예술/역사),역사관광지,7.5,2.5,3.5,3.0,5.5,5.6,7.2,6.7,11.9,11.2,13.4,10.9,4.7,6.2,0,2.0,21.0
1622923,관음사(창녕),인문(문화/예술/역사),역사관광지,2.8,2.1,11.3,2.8,11.5,3.5,12.1,6.4,15.7,8.2,11.4,8.1,2.1,2.0,0,3.0,21.0
1622793,광산서당,인문(문화/예술/역사),역사관광지,1.7,0.6,5.1,4.0,7.2,3.5,9.8,3.7,13.3,9.0,16.8,13.0,5.0,7.2,0,4.0,21.0
1959500,구니서당,인문(문화/예술/역사),역사관광지,1.8,1.6,2.2,2.5,4.8,5.0,9.4,6.1,14.2,10.9,16.7,11.1,7.9,5.8,0,5.0,21.0
2750692,남지체육공원,인문(문화/예술/역사),휴양관광지,8.3,7.4,5.0,4.4,8.0,6.2,9.5,8.7,11.1,10.6,8.6,6.9,2.6,2.7,0,6.0,21.0
1959569,동산서당,인문(문화/예술/역사),역사관광지,3.0,2.4,3.0,3.3,8.8,9.5,11.1,5.7,11.2,10.6,11.2,9.4,4.8,5.9,0,7.0,21.0
2785601,박진전쟁기념관,인문(문화/예술/역사),문화시설,2.2,1.3,2.6,3.4,3.3,6.0,8.7,5.0,18.4,6.2,16.5,15.4,2.7,8.2,0,8.0,21.0
1957667,부곡온천관광특구,인문(문화/예술/역사),휴양관광지,5.2,3.0,3.9,3.4,6.8,7.0,9.8,8.7,11.8,11.5,10.2,10.6,4.4,3.9,0,9.0,21.0
2713277,산토끼노래동산,인문(문화/예술/역사),체험관광지,3.1,2.8,3.3,3.1,10.2,10.9,12.1,6.9,10.3,9.9,8.8,9.1,4.5,5.0,0,10.0,21.0
128582,영산호국공원,인문(문화/예술/역사),휴양관광지,3.4,2.6,7.3,3.9,8.8,4.9,9.4,7.1,13.6,11.4,11.8,7.9,4.4,3.5,0,11.0,21.0
661980,우포늪생태관,인문(문화/예술/역사),문화시설,2.7,2.4,3.0,3.8,7.0,7.0,8.4,9.7,11.9,14.6,11.0,11.7,4.6,2.2,0,12.0,21.0
2785997,우포늪생태체험장,인문(문화/예술/역사),문화시설,2.8,3.0,2.2,2.8,9.8,11.5,10.9,9.2,10.9,10.0,11.1,9.2,3.7,2.8,0,13.0,21.0
128585,창녕교동과송현동고분군,인문(문화/예술/역사),역사관광지,3.5,4.7,5.9,4.3,6.5,6.0,8.7,8.2,12.7,12.3,10.0,8.3,5.0,3.9,0,14.0,21.0
128589,창녕석빙고,인문(문화/예술/역사),역사관광지,4.4,4.0,6.6,4.9,7.7,6.0,8.8,7.6,12.0,11.9,9.1,8.4,4.2,4.5,0,15.0,21.0
128678,창녕신라진흥왕척경비,인문(문화/예술/역사),역사관광지,6.6,5.4,6.8,5.2,7.1,6.1,8.2,7.7,10.9,11.2,8.2,8.0,3.9,4.5,0,16.0,21.0
250348,창녕영산석빙고,인문(문화/예술/역사),역사관광지,3.2,2.9,7.0,3.1,9.3,5.2,8.6,7.0,12.8,12.1,12.6,8.4,4.7,3.3,0,17.0,21.0
126737,창녕우포늪,자연,자연관광지,2.6,3.0,2.7,3.4,8.2,8.8,9.7,9.5,11.4,11.9,11.8,10.2,3.6,3.2,0,18.0,21.0
482142,청련암(창녕),인문(문화/예술/역사),역사관광지,2.9,1.9,3.4,2.5,5.6,3.8,6.6,5.6,15.6,14.6,14.8,13.9,4.8,4.0,0,19.0,21.0
2774824,학포수변생태공원,인문(문화/예술/역사),휴양관광지,2.0,1.8,3.7,2.1,4.9,4.5,9.9,7.3,9.9,13.8,14.1,16.1,4.9,5.2,0,20.0,21.0
126038,화왕산군립공원,자연,자연관광지,0.6,0.8,1.9,2.1,4.5,2.7,7.7,6.2,15.7,17.6,17.2,15.2,5.1,2.6,0,21.0,21.0
