,,,,,,,,,,,,,,,,,,,,
773075,경남하동악양(슬로시티),인문(문화/예술/역사),역사관광지,2.6,3.2,3.6,4.2,4.1,4.8,7.3,7.3,13.4,12.2,12.9,12.5,5.6,6.4,0,1,26
126145,경충사(정기룡장군유허지),인문(문화/예술/역사),역사관광지,3.9,2.3,6.5,4.5,6.8,4.4,9.8,6.2,13.2,10.4,12.8,9.3,5.0,4.9,0,2,26
2787964,금정사,인문(문화/예술/역사),역사관광지,0.6,5.7,6.0,0.4,9.7,0.6,13.3,9.8,18.1,10.4,9.3,11.5,1.8,2.9,0,3,26
2387088,대도,자연,자연관광지,2.0,1.1,10.5,3.1,10.3,2.3,17.7,3.9,21.1,7.2,9.8,4.9,3.0,3.2,0,4,26
791603,도심다원,인문(문화/예술/역사),체험관광지,2.1,2.0,4.2,5.6,6.9,7.6,7.8,8.3,12.6,14.7,10.0,10.5,4.2,3.5,0,5,26
130885,매암차문화박물관,인문(문화/예술/역사),문화시설,3.6,5.0,4.1,4.0,2.3,4.1,8.1,7.0,12.3,11.8,12.0,12.4,5.2,8.1,0,6,26
126631,삼성궁,인문(문화/예술/역사),역사관광지,2.3,2.2,3.8,4.7,4.6,6.0,5.9,7.9,13.6,16.3,13.0,12.3,3.7,3.9,0,7,26
128146,쌍계사(하동),인문(문화/예술/역사),역사관광지,1.1,1.5,3.5,4.5,5.6,6.4,7.2,9.5,14.9,16.9,12.5,10.9,3.1,2.5,0,8,26
2515791,지리산생태과학관,인문(문화/예술/역사),문화시설,2.6,1.8,3.9,5.3,6.1,7.3,7.5,9.4,11.8,14.2,12.4,11.0,3.1,3.7,0,9,26
127664,최참판댁,인문(문화/예술/역사),역사관광지,2.1,1.6,3.4,5.4,5.2,6.5,7.1,7.5,12.1,13.9,13.2,11.1,4.6,6.3,0,10,26
2788098,취간림,자연,자연관광지,2.2,2.9,4.2,4.9,4.8,5.5,6.7,7.3,14.4,11.5,11.2,13.2,5.3,6.0,0,11,26
128931,칠보정사(하동),인문(문화/예술/역사),역사관광지,3.7,3.1,5.1,7.5,7.7,9.5,7.9,7.8,10.6,10.0,12.0,9.7,3.3,2.0,0,12,26
126185,칠불사(하동),인문(문화/예술/역사),역사관광지,1.6,2.1,3.1,4.3,4.0,4.4,9.5,8.6,14.9,16.4,11.2,11.5,4.8,3.6,0,13,26
2787971,칠성사(금봉사),인문(문화/예술/역사),역사관광지,2.2,2.9,4.2,4.9,4.8,5.5,6.7,7.3,14.4,11.5,11.2,13.2,5.3,6.0,0,14,26
126221,하동고소성,인문(문화/예술/역사),역사관광지,2.0,1.6,3.4,5.2,5.5,6.6,7.1,7.4,12.3,13.8,13.4,11.1,4.5,6.0,0,15,26
2784260,하동공설시장,쇼핑,쇼핑,5.5,4.3,5.2,4.6,4.7,4.2,9.4,8.7,11.9,11.0,9.5,8.7,6.3,5.8,0,16,26
2784265,하동레일파크,레포츠,레포츠소개,2.2,1.7,3.4,4.3,5.4,5.3,6.7,6.4,13.1,15.4,14.0,12.1,5.3,4.9,0,17,26
126233,하동송림,자연,자연관광지,7.7,7.5,3.8,5.1,5.1,6.0,8.4,8.9,12.0,11.1,7.8,7.4,4.8,4.2,0,18,26
231958,하동야생차박물관,인문(문화/예술/역사),문화시설,2.2,2.8,4.3,6.4,7.2,8.1,7.9,8.4,11.9,14.3,9.5,9.9,3.9,3.2,0,19,26
2786876,하동읍성,인문(문화/예술/역사),역사관광지,3.3,6.1,2.4,2.9,3.7,2.1,8.7,6.7,7.6,16.2,15.8,8.9,10.2,5.6,0,20,26
2788025,하동축지리문암송(악양문암송),인문(문화/예술/역사),역사관광지,2.5,2.2,2.9,2.8,4.9,4.5,8.5,6.5,13.7,12.2,12.5,11.9,8.1,6.8,0,21,26
2720430,하동편백자연휴양림,자연,자연관광지,0.9,1.3,1.9,1.8,5.5,3.4,6.6,4.2,13.9,15.0,21.9,15.5,4.7,3.4,0,22,26
2786903,하동포구공원,인문(문화/예술/역사),휴양관광지,2.7,3.2,3.5,3.0,4.2,5.1,11.3,5.7,17.7,11.4,12.5,9.5,5.3,4.9,0,23,26
132146,하동화개장터,쇼핑,쇼핑,1.8,1.8,3.8,4.7,5.6,5.5,7.6,7.7,13.5,14.5,12.4,11.8,5.3,4.0,0,24,26
485688,학방암(하동),인문(문화/예술/역사),역사관광지,2.5,1.2,2.5,3.0,4.4,2.7,6.6,6.1,14.9,11.7,16.8,16.8,6.8,3.9,0,25,26
126015,한려해상국립공원(하동),자연,자연관광지,2.5,2.1,5.8,3.2,7.2,4.0,10.9,6.5,14.9,11.6,13.0,9.5,4.2,4.5,0,26,26
