,,,,,,,,,,,,,,,,,,,,
2788422,감만시민공원,인문(문화/예술/역사),휴양관광지,1.9,0.6,9.4,3.1,19.8,1.6,15.0,1.5,22.0,2.0,19.2,1.3,2.2,0.5,0,1,10
2788346,감만시장,쇼핑,쇼핑,4.3,3.5,4.2,4.1,4.2,3.9,7.0,8.3,9.1,11.5,12.0,12.3,7.6,8.0,0,2,10
2551424,국립일제강제동원역사관,인문(문화/예술/역사),문화시설,4.7,4.8,8.0,7.6,7.3,8.2,8.3,8.9,7.9,9.5,7.4,8.9,4.3,4.3,0,3,10
2788359,남광시장,쇼핑,쇼핑,4.3,3.4,5.0,5.5,7.5,8.7,7.9,7.5,7.8,10.2,7.6,11.6,6.3,6.7,0,4,10
126147,부산동명불원,인문(문화/예술/역사),역사관광지,6.4,6.1,23.3,16.0,5.1,3.8,4.9,4.6,7.2,6.9,6.0,4.9,2.4,2.3,0,5,10
319563,성암사(부산),인문(문화/예술/역사),역사관광지,4.3,3.7,8.4,6.8,7.3,5.7,7.5,7.4,10.7,11.7,8.1,9.8,4.0,4.6,0,6,10
1940193,신선대(부산),자연,자연관광지,3.1,2.6,12.5,4.2,8.8,4.6,12.8,6.0,14.7,6.9,11.4,6.0,3.4,2.9,0,7,10
2788365,용호시장,쇼핑,쇼핑,3.8,3.1,6.0,6.0,6.0,4.6,8.1,8.2,8.9,11.8,9.5,12.4,5.1,6.7,0,8,10
2675047,우암동도시숲,자연,자연관광지,2.7,1.9,8.8,4.1,5.2,3.5,8.1,4.6,11.7,7.7,14.1,10.6,8.6,8.4,0,9,10
126195,재한유엔기념공원(UN기념공원),인문(문화/예술/역사),휴양관광지,5.3,4.3,14.1,10.9,7.8,6.8,7.6,7.2,7.0,7.6,6.3,7.1,4.1,3.8,0,10,10
