,,,,,,,,,,,,,,,,,,,,
2487925,대저생태공원,인문(문화/예술/역사),휴양관광지,1.9,1.7,7.4,5.3,9.8,5.4,9.5,5.3,13.2,9.0,12.6,8.9,5.7,4.4,0,1,11
2748838,대저수문생태공원,인문(문화/예술/역사),휴양관광지,2.2,1.8,7.1,3.7,7.1,4.8,9.3,6.6,14.2,11.9,13.3,9.3,5.1,3.7,0,2,11
2791383,델타루(에코델타시티전망대),인문(문화/예술/역사),건축/조형물,2.7,2.4,7.2,3.6,13.7,7.8,11.5,5.4,13.0,7.0,11.6,7.9,3.3,3.0,0,3,11
250424,망산도·유주암·유주비각,인문(문화/예술/역사),역사관광지,3.6,3.1,9.4,6.0,13.0,7.3,13.4,8.0,12.5,7.8,7.6,4.7,1.9,1.8,0,4,11
2487927,맥도생태공원,인문(문화/예술/역사),휴양관광지,2.4,2.4,10.5,12.5,11.6,8.1,10.8,5.8,11.4,7.5,8.1,5.1,2.2,1.6,0,5,11
2789340,명지동근린공원,인문(문화/예술/역사),휴양관광지,6.6,6.6,4.8,6.5,7.9,9.8,10.2,12.6,6.9,8.1,5.7,8.1,3.0,3.4,0,6,11
2742601,명지시장,쇼핑,쇼핑,5.3,4.4,6.2,4.6,10.8,7.0,10.0,6.1,10.5,9.0,10.1,8.8,3.7,3.5,0,7,11
2789334,보람공원,인문(문화/예술/역사),휴양관광지,1.4,1.0,9.8,4.5,14.2,5.0,16.5,5.3,17.1,6.1,11.1,4.2,2.7,1.1,0,8,11
2764008,부산자원순환협력센터,인문(문화/예술/역사),문화시설,1.0,0.6,10.3,2.4,17.5,3.2,19.2,3.6,17.7,4.9,12.2,4.0,2.0,1.2,0,9,11
482123,청량사(부산),인문(문화/예술/역사),역사관광지,3.7,2.8,6.9,4.3,13.4,7.6,11.4,6.1,12.9,7.3,11.0,6.8,3.3,2.7,0,10,11
2791357,화전공원,인문(문화/예술/역사),휴양관광지,1.1,0.5,11.9,4.6,24.1,5.7,17.1,3.7,13.3,3.8,8.6,3.2,1.2,1.4,0,11,11
