,,,,,,,,,,,,,,,,,,,,
2765259,남악수변공원,인문(문화/예술/역사),휴양관광지,4.9,6.3,8.3,6.8,9.7,8.8,11.6,12.7,9.5,9.8,5.0,3.8,1.7,1.1,0,1,20
2758168,남악시장,쇼핑,쇼핑,9.7,10.3,6.5,6.6,7.9,8.5,11.6,12.8,8.7,8.6,3.3,3.2,1.2,1.2,0,2,20
2748348,도원선착장,자연,자연관광지,2.4,1.6,6.8,2.9,10.2,3.5,14.9,5.6,20.5,8.8,10.1,6.8,3.8,2.1,0,3,20
2754453,못난이미술관,인문(문화/예술/역사),문화시설,3.6,2.1,3.3,2.0,6.8,3.3,14.5,6.8,19.8,8.0,12.5,6.0,3.6,7.7,0,4,20
2748362,무안낙지공원,인문(문화/예술/역사),휴양관광지,1.4,1.3,4.0,1.7,5.9,2.6,10.6,5.4,19.1,13.4,16.2,13.0,2.2,3.2,0,5,20
323489,무안도요지,인문(문화/예술/역사),역사관광지,1.3,2.3,4.1,2.2,5.8,2.8,10.3,6.7,13.3,10.9,10.8,9.8,8.6,11.1,0,6,20
129209,무안망운면의곰솔,자연,관광자원,1.8,2.1,5.2,3.7,7.9,5.6,12.1,6.1,14.4,8.9,12.2,10.0,6.0,4.1,0,7,20
129211,무안식영정,인문(문화/예술/역사),역사관광지,2.9,3.5,6.6,3.2,4.9,2.4,9.0,5.8,17.4,12.1,12.5,7.3,4.8,7.7,0,8,20
2748736,무안전통시장,쇼핑,쇼핑,6.9,5.6,6.2,5.4,6.4,5.0,9.7,8.9,14.0,9.3,8.2,6.7,3.4,4.2,0,9,20
1624064,무안청천리팽나무와개서어나무숲,자연,관광자원,3.0,3.6,5.1,3.8,6.5,6.1,10.9,4.9,15.0,13.3,12.3,8.9,4.1,2.5,0,10,20
1330332,무안황토갯벌랜드(구무안생태갯벌센터),자연,자연관광지,4.0,4.4,3.8,3.4,7.3,7.6,15.0,8.7,13.1,9.2,9.4,7.5,2.6,4.1,0,11,20
2754458,밀리터리테마파크,인문(문화/예술/역사),체험관광지,2.2,1.7,6.7,2.8,6.4,3.5,11.1,3.9,15.9,5.7,20.3,9.5,6.0,4.4,0,12,20
127705,법천사·목우암,인문(문화/예술/역사),역사관광지,5.5,2.6,32.1,11.8,2.9,2.0,5.3,4.7,9.3,5.7,8.6,5.6,2.6,1.2,0,13,20
126614,승달산,자연,자연관광지,8.8,7.5,32.5,19.8,3.8,2.3,4.9,2.7,6.4,4.3,3.6,1.8,1.0,0.6,0,14,20
2748384,영해공원,인문(문화/예술/역사),휴양관광지,1.8,1.1,3.1,1.0,5.8,2.4,11.2,3.2,23.5,6.4,10.8,11.8,7.7,10.2,0,15,20
2755811,오룡시장,쇼핑,쇼핑,6.6,8.5,5.6,5.9,7.9,9.6,11.6,13.3,10.8,8.6,4.8,3.2,2.2,1.4,0,16,20
319720,원갑사,인문(문화/예술/역사),역사관광지,1.3,1.8,3.3,2.8,10.3,3.1,10.2,5.9,19.3,9.2,16.0,6.9,4.4,5.6,0,17,20
126616,조금나루해수욕장,자연,자연관광지,1.4,1.1,6.5,3.1,9.3,4.6,10.6,6.2,15.8,9.7,11.8,11.2,5.5,3.1,0,18,20
127177,초의선사유적지,인문(문화/예술/역사),역사관광지,2.9,2.7,5.9,4.8,6.2,5.0,7.9,7.5,13.3,14.3,9.3,10.3,5.2,4.7,0,19,20
127706,홀통유원지·홀통해변,자연,자연관광지,3.2,4.0,6.1,5.2,7.6,6.3,10.3,8.8,11.9,8.2,10.6,8.9,4.4,4.5,0,20,20
