,,,,,,,,,,,,,,,,,,,,
127147,개천사,인문(문화/예술/역사),역사관광지,1.8,2.1,3.9,1.6,2.7,1.7,10.4,4.3,24.5,8.7,18.5,8.2,4.5,7.2,0,1,27
127347,규봉암(화순),인문(문화/예술/역사),역사관광지,1.9,1.0,6.3,6.4,4.2,3.7,4.7,6.0,10.5,10.5,15.3,12.9,8.4,8.3,0,2,27
127355,남산공원(화순),인문(문화/예술/역사),휴양관광지,4.8,4.9,6.5,7.2,4.7,5.2,7.6,9.0,10.6,11.9,8.1,8.5,5.6,5.4,0,3,27
127932,도곡원네스리조트,인문(문화/예술/역사),휴양관광지,1.6,1.3,3.9,3.8,4.9,4.5,8.8,9.6,15.8,17.1,13.3,9.3,3.4,2.9,0,4,27
127146,만연사(화순),인문(문화/예술/역사),역사관광지,1.8,1.5,3.8,4.3,4.6,4.5,6.2,8.0,13.8,16.6,13.3,12.0,5.3,4.2,0,5,27
128990,만연산,자연,자연관광지,1.6,1.5,6.0,5.2,5.5,4.9,7.2,7.5,15.0,14.1,13.9,9.5,4.6,3.4,0,6,27
127849,모후산,자연,자연관광지,0.6,2.6,3.4,2.3,10.2,2.1,6.7,3.9,16.3,11.0,14.2,13.4,7.7,5.6,0,7,27
126966,무등산편백자연휴양림(안양산자연휴양림),자연,자연관광지,3.5,2.9,5.9,4.1,4.0,2.8,8.1,7.5,16.6,14.6,12.9,8.7,5.4,3.1,0,8,27
742820,물사랑배움터,인문(문화/예술/역사),체험관광지,4.2,2.9,4.3,3.5,5.4,3.5,7.1,9.4,14.2,11.5,12.9,10.2,4.1,6.7,0,9,27
126244,백아산,자연,자연관광지,2.5,2.4,4.6,3.5,4.8,3.7,9.4,5.1,16.7,12.3,13.7,8.3,6.4,6.6,0,10,27
127478,백아산자연휴양림,자연,자연관광지,2.8,2.8,3.4,2.7,4.2,6.0,9.2,7.4,22.3,10.9,11.6,10.2,3.3,3.3,0,11,27
127191,서유리공룡발자국화석산지,자연,자연관광지,7.7,7.4,8.0,5.0,7.0,7.6,10.8,8.1,9.9,8.2,7.3,6.5,3.0,3.5,0,12,27
1915088,세량제,자연,자연관광지,0.6,0.9,3.7,5.3,5.1,5.2,7.7,6.5,13.1,14.7,12.9,12.4,5.8,5.8,0,13,27
127443,송석정,인문(문화/예술/역사),역사관광지,3.2,2.4,4.5,2.8,5.6,3.8,11.1,6.3,17.1,11.0,13.3,6.6,5.9,6.4,0,14,27
126358,쌍봉사(화순),인문(문화/예술/역사),역사관광지,1.1,0.4,2.1,5.2,6.5,2.7,6.6,5.1,23.8,11.4,13.5,12.6,5.2,3.8,0,15,27
126979,영벽정,인문(문화/예술/역사),역사관광지,7.9,6.4,4.5,3.0,4.7,3.2,8.4,6.2,13.8,10.6,11.6,8.4,5.8,5.2,0,16,27
742784,오지호기념관,인문(문화/예술/역사),문화시설,3.5,3.4,4.2,3.1,2.9,2.6,8.8,5.4,17.3,10.0,12.7,7.1,10.8,8.1,0,17,27
127144,용암산,자연,자연관광지,4.6,2.2,4.3,2.3,5.5,5.2,9.6,6.4,15.8,10.7,13.3,8.4,5.8,6.1,0,18,27
126359,운주사,인문(문화/예술/역사),역사관광지,1.9,2.8,3.6,2.5,6.2,4.0,6.3,6.5,12.7,16.5,14.2,11.3,5.1,6.4,0,19,27
126978,임대정원림,인문(문화/예술/역사),역사관광지,1.6,1.5,3.4,2.4,4.5,3.1,7.6,7.1,16.7,11.6,14.2,11.2,6.2,9.0,0,20,27
2614897,적벽(무등산권국가지질공원),자연,자연관광지,2.7,3.7,4.4,1.5,3.2,3.0,6.6,4.6,19.7,15.0,16.1,9.3,5.8,4.5,0,21,27
126946,전남화순적벽,인문(문화/예술/역사),역사관광지,1.4,0.9,9.5,2.9,5.1,2.1,5.9,4.3,17.9,11.9,16.2,11.8,6.0,4.1,0,22,27
126977,학포당,인문(문화/예술/역사),역사관광지,1.7,1.1,2.2,3.5,4.9,4.5,4.6,3.4,21.3,14.6,10.6,11.9,4.9,10.9,0,23,27
127164,한천자연휴양림,자연,자연관광지,3.8,4.0,2.5,2.2,5.5,6.8,10.9,9.5,15.0,14.7,9.7,10.6,2.2,2.6,0,24,27
127190,화순고인돌군유적(유네스코세계문화유산),인문(문화/예술/역사),역사관광지,1.7,2.5,3.6,3.1,6.4,4.7,10.9,7.4,16.5,13.9,11.1,9.9,4.0,4.3,0,25,27
127189,화순정암조광조선생적려유허비,인문(문화/예술/역사),역사관광지,9.2,8.2,5.4,3.2,5.0,3.6,8.3,5.8,12.3,9.7,11.0,8.3,5.2,4.8,0,26,27
127346,환산정(環山亭),인문(문화/예술/역사),역사관광지,0.7,1.0,3.9,1.2,5.1,1.9,13.5,6.6,20.7,10.2,17.8,9.6,5.3,2.4,0,27,27
