,,,,,,,,,,,,,,,,,,,,
2662745,안좌퍼플교,인문(문화/예술/역사),건축/조형물,1.4,1.4,2.4,3.1,3.0,4.3,6.2,5.4,12.9,17.6,15.1,16.7,5.4,5.1,0,22,47
2750937,암태남강선착장,자연,자연관광지,2.3,1.7,5.6,2.9,7.7,3.1,12.0,5.2,17.4,9.2,15.9,8.4,5.6,2.9,0,23,47
127758,암태도,자연,자연관광지,2.1,1.9,5.0,2.8,7.0,3.8,10.4,5.4,16.6,10.4,15.1,9.2,6.9,3.3,0,24,47
126723,암태추포해수욕장,자연,자연관광지,2.2,1.1,3.1,3.3,8.3,4.5,14.0,8.3,15.3,10.4,9.8,12.2,3.0,4.5,0,25,47
127760,압해도,자연,자연관광지,2.1,2.6,5.1,3.7,7.1,5.0,9.8,8.2,14.6,11.7,12.2,9.6,4.8,3.5,0,26,47
1560382,영산도,자연,자연관광지,1.1,0.4,11.7,2.7,22.6,0.8,12.8,2.1,19.8,5.7,11.1,2.7,3.1,3.3,0,27,47
2750933,오도선착장,자연,자연관광지,0.9,0.9,3.3,2.0,5.0,2.7,6.7,4.5,15.5,12.7,19.1,13.8,7.3,5.5,0,28,47
126640,우이도,자연,자연관광지,2.0,0.2,5.1,0.5,6.1,1.1,18.3,2.7,21.2,8.5,17.8,10.1,4.7,1.8,0,29,47
2723745,원평해수욕장,자연,자연관광지,1.9,2.1,4.6,1.3,2.7,1.7,12.5,9.3,20.2,11.0,11.7,10.0,5.9,5.1,0,30,47
575658,임자도,자연,자연관광지,5.5,5.2,5.4,3.5,4.4,5.0,12.8,7.2,15.7,9.6,10.1,7.4,4.7,3.3,0,31,47
126271,임자튤립공원&대광해수욕장&조희룡미술관,자연,자연관광지,4.7,3.8,4.7,3.6,5.0,5.3,11.9,6.8,14.3,12.2,11.6,8.5,4.5,3.0,0,32,47
2750934,자라도선착장,자연,자연관광지,2.3,1.5,3.7,1.0,9.4,2.4,11.5,4.6,19.1,12.5,15.0,9.5,2.3,5.2,0,33,47
2737315,자은고교선착장,자연,자연관광지,1.0,0.5,4.3,3.0,8.8,3.1,8.3,3.0,19.8,8.3,20.0,12.6,5.0,2.3,0,34,47
577866,자은도,자연,자연관광지,2.7,2.7,3.9,4.0,7.0,5.5,10.0,5.6,15.4,11.7,11.9,8.5,6.7,4.4,0,35,47
2657714,자은무한의다리,인문(문화/예술/역사),건축/조형물,1.1,1.0,3.6,1.9,4.6,3.1,8.6,4.8,17.5,12.1,17.3,10.3,9.4,4.8,0,36,47
126696,자은백길해수욕장,자연,자연관광지,2.0,2.3,5.1,3.3,7.4,4.7,11.8,6.0,15.7,9.8,13.8,8.6,4.3,5.2,0,37,47
127757,자은분계해수욕장,자연,자연관광지,1.3,1.7,4.4,2.3,5.9,4.4,10.6,4.9,18.1,13.3,15.3,10.6,4.5,2.7,0,38,47
127763,장산도,자연,자연관광지,5.5,3.1,5.9,3.0,7.8,5.5,9.9,6.8,14.4,5.4,12.3,8.1,6.7,5.7,0,39,47
575607,증도(신안),자연,자연관광지,3.3,3.5,4.2,3.6,5.9,5.1,9.3,8.0,14.6,12.7,11.7,9.4,4.1,4.4,0,40,47
126276,증도우전해수욕장,자연,자연관광지,3.3,3.6,4.2,3.9,6.7,5.6,9.5,7.5,13.2,12.6,11.1,9.8,3.9,5.1,0,41,47
2742145,채일봉전망대,인문(문화/예술/역사),건축/조형물,0.7,1.6,3.4,2.8,5.5,2.7,9.4,5.4,15.2,10.2,19.2,9.7,8.4,5.6,0,42,47
228896,태평염전,인문(문화/예술/역사),체험관광지,3.0,3.8,3.7,4.4,5.5,3.6,8.6,8.3,18.8,11.8,11.7,8.3,4.8,3.8,0,43,47
127761,팔금도,자연,자연관광지,0.8,1.7,3.7,2.0,5.6,2.8,8.0,4.8,15.8,11.7,19.3,9.9,7.5,6.2,0,44,47
577831,하의도,자연,자연관광지,3.1,0.8,4.4,0.9,3.9,3.3,13.3,4.2,20.1,11.8,11.7,8.8,6.2,7.3,0,45,47
126300,홍도,자연,자연관광지,0.5,0.4,8.0,1.2,9.4,1.4,7.8,2.7,18.8,12.6,18.4,11.5,4.1,3.1,0,46,47
126301,흑산도,자연,자연관광지,0.7,0.6,14.6,1.2,17.6,1.1,13.2,1.7,18.8,5.6,15.7,3.0,3.4,2.7,0,47,47
