,,,,,,,,,,,,,,,,,,,,
1957342,겸천서원,인문(문화/예술/역사),역사관광지,5.1,2.4,6.4,4.2,8.2,4.4,10.7,5.8,16.9,10.3,11.7,7.0,3.7,3.1,0,1,35
1957351,곡수서원,인문(문화/예술/역사),역사관광지,4.3,4.2,6.9,7.9,7.2,6.8,7.8,9.7,10.6,12.9,7.3,6.8,4.2,3.5,0,2,35
2715620,구례구역,인문(문화/예술/역사),역사관광지,2.3,1.3,5.7,5.5,5.2,5.7,8.7,6.4,13.7,13.8,13.2,9.2,4.4,4.8,0,3,35
407254,국립낙안민속자연휴양림,자연,자연관광지,4.0,4.4,2.2,2.9,4.2,5.0,10.9,11.4,10.8,15.0,11.2,10.5,4.1,3.4,0,4,35
128573,금둔사,인문(문화/예술/역사),역사관광지,1.9,1.8,2.5,1.9,3.9,4.3,8.8,7.5,11.2,14.0,16.3,16.8,5.8,3.3,0,5,35
128574,금전산,자연,자연관광지,3.8,2.7,4.6,4.2,5.8,5.8,8.7,7.3,11.5,12.7,12.5,10.6,5.5,4.3,0,6,35
127973,낙안온천,인문(문화/예술/역사),휴양관광지,4.1,2.8,4.4,4.5,5.7,6.0,8.8,7.8,11.4,12.8,12.4,10.7,4.8,3.9,0,7,35
127931,낙안읍성,인문(문화/예술/역사),역사관광지,4.6,3.1,5.2,5.2,6.3,6.4,8.7,7.6,11.1,12.4,11.5,9.1,4.7,4.2,0,8,35
1624269,낙안향교,인문(문화/예술/역사),역사관광지,4.4,2.9,4.5,4.6,6.2,6.2,8.6,7.4,12.0,12.2,11.9,9.7,5.3,4.2,0,9,35
1957403,미강서원,인문(문화/예술/역사),역사관광지,6.1,5.7,8.1,7.4,10.0,9.4,11.2,10.7,10.2,9.3,5.3,3.6,1.8,1.2,0,10,35
126369,선암사(유네스코세계문화유산),인문(문화/예술/역사),역사관광지,1.1,1.8,3.5,6.2,4.3,6.5,6.0,9.5,14.0,18.1,11.5,11.3,3.9,2.5,0,11,35
126371,송광사(순천),인문(문화/예술/역사),역사관광지,0.8,1.0,3.4,3.7,3.5,4.5,6.3,7.1,15.1,20.6,12.0,13.9,3.3,4.8,0,12,35
126850,순천검단산성,인문(문화/예술/역사),역사관광지,4.3,5.0,7.3,5.3,12.0,9.4,12.4,8.3,12.3,8.0,6.2,3.6,3.0,2.9,0,13,35
2469439,순천드라마촬영장,인문(문화/예술/역사),산업관광지,5.2,4.9,7.4,7.8,8.3,7.2,7.8,10.6,13.3,11.2,6.3,5.4,2.5,2.0,0,14,35
1919548,순천만국가정원,인문(문화/예술/역사),휴양관광지,4.7,5.4,7.2,7.6,7.1,7.5,8.4,8.5,10.1,11.7,7.9,7.3,3.4,3.2,0,15,35
126730,순천만습지(구_순천만자연생태공원),자연,자연관광지,2.6,2.7,6.1,7.4,6.9,7.6,6.4,7.3,9.9,13.4,10.9,11.4,4.0,3.4,0,16,35
228886,순천만용산전망대(S자물길),인문(문화/예술/역사),건축/조형물,2.7,2.4,6.3,7.0,6.0,6.3,6.5,7.6,11.8,13.1,10.8,10.7,4.4,4.5,0,17,35
2792555,순천문화의거리,인문(문화/예술/역사),체험관광지,8.8,8.5,6.9,7.9,4.9,6.8,5.5,6.1,6.7,9.7,7.8,9.2,5.7,5.4,0,18,35
1799099,순천시립뿌리깊은나무박물관,인문(문화/예술/역사),문화시설,4.6,3.1,5.2,5.2,6.3,6.4,8.7,7.6,11.1,12.4,11.5,9.1,4.7,4.2,0,19,35
126749,순천왜성,인문(문화/예술/역사),역사관광지,0.7,0.7,13.2,2.1,14.8,2.1,18.7,2.4,22.3,4.6,12.2,2.1,2.2,1.8,0,20,35
2743272,순천자연휴양림,자연,자연관광지,11.2,5.5,20.8,3.9,4.1,4.5,8.3,6.9,7.0,10.0,5.1,7.6,2.7,2.4,0,21,35
662234,순천전통야생차체험관,인문(문화/예술/역사),체험관광지,1.1,1.7,3.4,6.1,4.3,6.4,6.0,9.5,14.2,18.2,11.6,11.3,3.8,2.5,0,22,35
2765262,순천중앙시장,쇼핑,쇼핑,3.5,6.1,8.2,11.7,6.2,6.9,5.4,7.0,7.3,10.4,6.7,10.2,5.1,5.2,0,23,35
126418,순천향교,인문(문화/예술/역사),역사관광지,6.6,6.7,7.4,6.8,5.4,5.5,6.2,6.1,8.2,10.5,7.6,8.6,7.4,7.1,0,24,35
822721,신광수다원,인문(문화/예술/역사),체험관광지,0.9,1.9,2.8,4.0,3.9,4.4,8.0,6.9,13.1,15.9,14.7,13.0,5.4,5.1,0,25,35
1957442,옥천서원(순천),인문(문화/예술/역사),역사관광지,2.6,4.4,7.2,6.7,6.0,5.5,6.7,7.0,8.8,10.8,7.0,9.5,9.0,8.7,0,26,35
2707924,와온해변,자연,자연관광지,3.7,2.1,8.7,9.5,9.0,8.0,7.7,8.4,10.1,11.4,9.5,7.3,2.5,2.1,0,27,35
