,,,,,,,,,,,,,,,,,,,,
126283,거문도,자연,자연관광지,1.8,0.9,9.3,2.2,11.5,1.7,12.8,3.1,19.8,6.4,16.6,5.6,5.1,3.1,0,1,63
129151,거문도등대,자연,자연관광지,1.3,0.5,9.6,2.0,11.2,1.6,14.7,3.2,22.6,6.0,17.6,4.8,3.7,1.3,0,2,63
2752372,거북선공원,인문(문화/예술/역사),휴양관광지,5.0,5.0,22.9,14.6,10.5,6.0,7.2,6.3,6.5,6.1,4.1,3.3,1.6,1.0,0,3,63
2727342,굴전여가캠핑장,레포츠,육상 레포츠,4.0,3.4,7.5,6.6,9.9,7.9,10.0,8.1,9.5,9.3,8.6,8.3,3.9,2.8,0,4,63
129414,금오도,자연,자연관광지,2.4,4.6,2.5,2.2,6.1,5.7,10.0,8.3,16.3,8.7,14.9,8.8,6.4,3.2,0,5,63
2496315,낭도,자연,자연관광지,1.8,1.8,4.5,2.8,6.1,3.5,9.7,6.2,15.6,13.7,14.3,10.7,5.2,4.1,0,6,63
2647847,낭만포차,인문(문화/예술/역사),체험관광지,3.2,3.5,11.5,12.9,9.0,8.5,8.6,8.2,9.1,9.4,6.3,5.8,2.0,2.1,0,7,63
2752388,대경도대합실,인문(문화/예술/역사),휴양관광지,2.0,2.4,8.8,7.8,9.3,5.9,9.5,6.5,12.3,8.7,11.4,6.9,5.2,3.4,0,8,63
128755,돌산공원,인문(문화/예술/역사),휴양관광지,3.9,3.6,10.2,11.5,9.3,8.5,8.5,8.1,8.9,10.0,6.6,6.1,2.3,2.6,0,9,63
126284,돌산도,자연,자연관광지,3.8,3.9,8.4,8.0,8.9,7.5,9.8,7.7,10.0,9.5,8.2,7.0,3.6,3.5,0,10,63
126736,돌산평사리고니도래지,자연,자연관광지,4.1,4.4,9.3,10.2,9.8,9.2,9.2,8.2,8.2,8.7,6.8,6.0,3.2,2.8,0,11,63
128756,돌산향교,인문(문화/예술/역사),역사관광지,2.3,2.5,7.2,3.4,9.2,4.0,10.8,5.5,14.4,9.1,11.1,8.0,6.7,5.6,0,12,63
587699,디오션리조트워터파크,인문(문화/예술/역사),휴양관광지,4.2,4.0,7.5,6.1,8.2,7.7,9.5,8.6,11.5,13.0,8.6,7.0,2.0,2.0,0,13,63
2777911,미평산림욕장,자연,자연관광지,10.1,6.1,7.4,3.6,5.6,4.5,7.1,4.3,12.0,11.4,11.7,7.4,5.2,3.6,0,14,63
126282,방죽포해변,자연,자연관광지,3.2,3.0,6.7,4.7,8.6,7.0,9.1,6.8,11.8,10.5,12.4,7.4,4.0,4.7,0,15,63
129149,백야도등대,자연,자연관광지,1.9,2.7,6.7,6.7,9.4,6.7,12.5,6.7,13.1,8.5,10.0,6.4,4.8,3.8,0,16,63
229909,북한반잠수정전시관,인문(문화/예술/역사),문화시설,2.0,2.1,7.4,6.8,10.5,7.3,10.2,7.3,12.7,12.5,9.9,6.3,2.3,2.6,0,17,63
126968,사도,자연,자연관광지,2.0,2.0,4.5,2.6,6.2,3.6,9.5,5.8,14.7,13.3,15.1,11.2,5.6,4.0,0,18,63
318242,석천사(여수),인문(문화/예술/역사),역사관광지,3.7,7.4,6.2,4.7,6.4,5.2,8.7,6.8,10.4,8.8,10.4,8.6,6.9,5.8,0,19,63
2752499,소호요트장,레포츠,수상 레포츠,5.3,5.6,7.5,6.4,8.8,8.5,8.3,8.9,10.8,11.5,6.7,5.4,2.8,3.5,0,20,63
2752493,소호항,자연,자연관광지,4.8,5.4,7.4,6.9,6.9,6.4,8.5,8.1,12.3,13.3,8.1,6.7,2.6,2.7,0,21,63
130149,손양원목사순교기념관,인문(문화/예술/역사),문화시설,1.9,0.9,4.2,4.6,5.1,4.3,7.3,5.8,8.5,8.5,8.7,12.0,9.9,18.3,0,22,63
2024407,손죽도,자연,자연관광지,0.8,0.6,9.9,1.8,10.4,1.4,12.7,2.9,19.1,4.5,19.8,5.6,7.4,3.0,0,23,63
2752501,신덕해수욕장/신덕해변,자연,자연관광지,3.0,1.6,8.4,2.3,9.9,2.9,13.2,5.4,16.8,5.4,15.1,7.4,4.8,4.0,0,24,63
2037230,아쿠아플라넷여수,인문(문화/예술/역사),문화시설,4.0,3.9,9.2,10.2,9.9,9.2,9.1,7.7,8.7,9.2,6.9,6.6,2.8,2.7,0,25,63
126280,안도해변,자연,자연관광지,2.2,1.8,4.6,1.5,9.3,2.0,13.0,3.9,14.8,7.8,17.0,13.9,4.8,3.4,0,26,63
2037308,엑스포해양공원,인문(문화/예술/역사),휴양관광지,5.7,3.5,9.1,9.8,9.3,8.2,8.7,7.5,8.8,9.2,7.1,6.8,3.1,3.0,0,27,63
2661447,여수가사리갈대밭,자연,자연관광지,4.8,3.9,4.8,5.5,7.5,6.0,6.4,7.2,13.3,13.2,12.6,6.6,5.0,3.3,0,28,63
319704,여수낭도리공룡발자국화석산지,자연,자연관광지,2.0,2.0,4.5,2.6,6.2,3.6,9.5,5.8,14.7,13.3,15.1,11.2,5.6,4.0,0,29,63
2806218,여수녹테마레,인문(문화/예술/역사),문화시설,2.1,4.1,8.4,9.1,7.0,7.0,6.9,7.7,13.6,12.6,9.3,6.5,2.8,2.8,0,30,63
2778024,여수선사유적공원,인문(문화/예술/역사),휴양관광지,3.2,1.8,9.6,6.1,10.7,4.3,13.0,5.8,16.1,9.9,9.5,5.0,2.6,2.4,0,31,63
231921,여수선소유적,인문(문화/예술/역사),역사관광지,3.3,3.1,16.2,10.4,11.4,6.5,10.7,6.7,11.5,7.8,5.4,3.8,1.7,1.3,0,32,63
2778015,여수성산공원,인문(문화/예술/역사),휴양관광지,1.3,1.0,10.0,5.8,12.2,4.2,15.0,6.0,17.6,10.3,8.5,4.8,1.6,1.7,0,33,63
132413,여수수산물특화시장,쇼핑,쇼핑,1.9,2.0,6.2,6.4,7.3,5.5,8.5,6.8,11.6,10.2,10.7,9.3,7.8,5.8,0,34,63
2752379,여수연안여객선터미널,인문(문화/예술/역사),휴양관광지,1.9,2.0,6.2,6.3,7.3,5.4,8.5,6.8,11.6,10.2,10.7,9.4,7.8,5.9,0,35,63
2662524,여수유월드루지테마파크,인문(문화/예술/역사),체험관광지,6.3,7.9,7.2,6.6,8.5,9.5,9.2,9.6,9.0,10.7,6.4,5.7,1.7,1.6,0,36,63
975767,여수율촌역,인문(문화/예술/역사),역사관광지,1.8,2.7,6.8,3.2,9.3,3.6,11.1,5.8,17.0,8.0,12.2,7.4,5.6,5.5,0,37,63
2755850,여수중앙시장/중앙쇼핑센터,쇼핑,쇼핑,3.3,2.5,8.6,7.3,9.4,5.7,10.1,7.9,13.2,11.7,7.8,7.2,2.6,2.7,0,38,63
126386,여수진남관,인문(문화/예술/역사),역사관광지,5.2,5.1,9.8,11.3,8.2,7.5,7.3,7.1,7.9,7.9,6.4,7.1,4.3,4.8,0,39,63
127255,여수충민사,인문(문화/예술/역사),역사관광지,3.7,7.4,6.2,4.7,6.4,5.2,8.7,6.8,10.4,8.8,10.4,8.6,6.9,5.8,0,40,63
231922,여수타루비,인문(문화/예술/역사),역사관광지,5.2,4.7,9.5,10.6,8.1,7.4,7.7,7.2,8.3,8.5,6.8,7.1,4.2,4.6,0,41,63
1997202,여수해상케이블카,자연,자연관광지,4.0,3.3,8.3,9.5,9.5,9.0,8.9,8.5,9.1,10.5,7.2,6.9,2.6,2.8,0,42,63
1954941,여수향교,인문(문화/예술/역사),역사관광지,4.0,3.7,7.3,7.6,6.8,6.0,7.2,6.5,9.0,8.7,9.1,10.0,6.8,7.3,0,43,63
2752387,여천항(여천선착장),자연,자연관광지,2.5,3.2,3.4,2.2,5.6,3.1,8.0,4.7,12.8,12.8,14.8,11.5,9.0,6.5,0,44,63
128025,오동도,자연,자연관광지,3.6,3.0,8.3,8.9,9.1,8.3,8.8,8.2,9.7,10.6,8.5,7.2,3.1,2.6,0,45,63
129152,오동도등대,자연,자연관광지,3.6,3.1,8.8,8.5,9.0,7.6,9.1,7.4,9.9,10.0,8.8,7.6,3.6,3.2,0,46,63
346630,용문사(여수),인문(문화/예술/역사),역사관광지,3.0,1.5,5.3,4.0,6.8,4.7,7.8,5.2,13.4,13.1,13.4,10.9,5.9,5.1,0,47,63
2514627,웅천친수공원,인문(문화/예술/역사),휴양관광지,6.1,4.2,6.0,6.8,8.5,11.7,9.0,8.1,8.0,8.9,9.6,7.6,2.9,2.7,0,48,63
2752401,월전선착장(월전항),자연,자연관광지,1.0,1.0,7.1,2.2,9.7,2.9,14.2,5.5,18.0,7.8,13.1,5.3,7.0,5.1,0,49,63
348787,은적사(여수),인문(문화/예술/역사),역사관광지,2.3,2.4,7.0,3.6,8.9,4.1,10.4,5.3,13.9,9.4,11.1,8.5,7.1,6.2,0,50,63
1076305,이사부크루즈,인문(문화/예술/역사),휴양관광지,3.9,3.9,8.3,9.4,8.9,8.2,9.6,7.7,9.7,9.2,7.8,7.0,3.2,3.0,0,51,63
2511362,이순신공원(여수),인문(문화/예술/역사),휴양관광지,5.4,5.6,7.1,7.8,10.5,10.6,9.9,9.6,9.6,9.5,5.7,5.7,1.8,1.4,0,52,63
2778041,이순신대교홍보관,인문(문화/예술/역사),문화시설,1.2,0.8,4.9,2.6,8.4,2.5,12.9,6.0,18.2,9.1,16.3,8.0,6.2,3.0,0,53,63
2650064,장도근린공원,인문(문화/예술/역사),휴양관광지,5.6,4.1,6.1,7.2,9.6,11.4,9.9,8.8,7.6,9.2,8.2,7.6,2.2,2.3,0,54,63
126281,장등해변,자연,자연관광지,2.8,3.0,9.2,7.2,6.1,4.4,7.8,6.1,13.6,12.7,10.1,6.4,5.0,5.6,0,55,63
130148,전라남도해양수산과학관,인문(문화/예술/역사),문화시설,3.9,4.7,12.0,15.6,10.4,11.2,7.5,8.4,5.9,8.5,4.4,4.5,1.5,1.3,0,56,63
2752409,조발도,자연,자연관광지,4.3,3.6,7.7,7.5,8.0,6.9,9.9,7.7,13.5,10.6,8.0,5.7,3.0,3.5,0,57,63
2755852,진남종합시장,쇼핑,쇼핑,2.0,2.3,7.9,6.3,7.6,6.4,8.2,7.5,11.7,12.7,8.5,10.0,4.1,4.7,0,58,63
2497099,하화도,자연,자연관광지,3.3,2.7,7.4,6.2,8.7,4.8,11.2,5.5,11.6,10.9,12.0,7.0,4.7,4.0,0,59,63
126337,한산사(여수),인문(문화/예술/역사),역사관광지,3.5,3.7,5.8,5.6,5.7,5.6,7.3,7.5,9.1,11.3,9.8,11.1,6.9,7.0,0,60,63
127715,향일암(여수),인문(문화/예술/역사),역사관광지,2.2,1.9,6.5,4.8,6.0,5.2,8.1,8.6,13.5,16.9,10.9,10.2,2.8,2.4,0,61,63
2704724,화태도,자연,자연관광지,1.0,1.0,7.1,2.2,9.7,2.9,14.2,5.5,18.0,7.8,13.1,5.3,7.0,5.1,0,62,63
126782,흥국사(여수),인문(문화/예술/역사),역사관광지,1.2,0.9,5.5,3.9,4.0,3.5,3.9,5.6,11.7,16.4,15.5,17.8,4.1,5.8,0,63,63
