,,,,,,,,,,,,,,,,,,,,
294489,거동사,인문(문화/예술/역사),역사관광지,2.1,2.2,2.5,2.7,4.9,3.7,5.8,4.8,16.3,13.9,18.7,11.8,6.2,4.2,0,1,20
126934,만불사(영천),인문(문화/예술/역사),역사관광지,1.7,1.2,4.8,2.2,6.6,5.6,12.2,5.7,15.9,13.2,12.9,8.5,4.5,4.8,0,2,20
304806,묘각사(영천),인문(문화/예술/역사),역사관광지,3.5,3.3,4.7,3.8,7.7,9.3,10.1,7.9,13.9,9.3,10.6,10.3,3.0,2.6,0,3,20
317077,봉림사(영천),인문(문화/예술/역사),역사관광지,2.7,1.5,4.0,2.6,2.9,2.7,7.6,4.2,18.5,12.2,16.1,12.0,5.1,7.9,0,4,20
317490,부귀사(영천),인문(문화/예술/역사),역사관광지,3.5,2.8,4.9,2.7,5.3,5.3,9.1,7.9,15.1,13.0,13.7,9.5,5.1,2.0,0,5,20
527236,수도사(영천),인문(문화/예술/역사),역사관광지,4.8,3.8,8.2,3.6,6.4,6.0,10.6,8.1,13.1,9.4,11.8,8.2,3.5,2.7,0,6,20
615222,시안미술관,인문(문화/예술/역사),문화시설,1.9,2.1,3.5,4.0,5.2,4.3,8.0,4.7,15.4,12.8,14.1,10.6,7.9,5.3,0,7,20
337537,영지사,인문(문화/예술/역사),역사관광지,1.2,2.8,2.7,2.3,2.6,2.4,4.1,4.1,12.6,13.1,23.9,12.3,9.7,6.1,0,8,20
126933,영천돌할매공원,인문(문화/예술/역사),휴양관광지,1.1,1.0,5.1,2.2,5.9,4.8,7.1,6.1,16.3,13.0,19.3,9.3,6.4,2.4,0,9,20
2638521,영천목재문화체험장,인문(문화/예술/역사),체험관광지,2.6,1.5,6.3,3.9,7.2,4.7,9.6,5.2,15.4,13.5,14.4,8.1,4.8,3.0,0,10,20
322849,영천신흥사,인문(문화/예술/역사),역사관광지,2.0,1.2,7.2,3.2,7.0,3.6,10.4,5.7,17.8,10.4,13.9,7.8,5.1,4.6,0,11,20
126931,영천자천리오리장림,자연,관광자원,2.1,3.5,4.4,2.3,7.0,6.9,9.8,6.4,12.6,13.4,13.5,9.3,5.8,2.9,0,12,20
2606219,영천전투메모리얼파크,인문(문화/예술/역사),체험관광지,10.8,7.5,8.0,6.9,7.3,6.6,8.3,9.1,8.6,11.1,5.6,4.5,2.8,2.8,0,13,20
126932,영천조양각,인문(문화/예술/역사),역사관광지,4.6,4.7,6.3,5.2,6.9,5.6,9.0,6.9,11.5,11.5,9.2,8.6,4.8,5.2,0,14,20
1839066,운주산승마자연휴양림,자연,자연관광지,3.1,2.9,4.9,3.4,7.0,6.0,9.8,7.3,13.2,11.2,11.7,8.3,5.2,6.0,0,15,20
2758262,임고강변공원,인문(문화/예술/역사),휴양관광지,2.6,2.9,5.4,4.8,9.4,7.7,10.7,8.0,11.4,9.0,11.3,6.3,5.1,5.4,0,16,20
479942,죽림사(영천),인문(문화/예술/역사),역사관광지,3.5,8.0,6.3,4.2,6.9,4.0,10.6,6.0,13.2,9.9,10.6,6.8,5.8,4.1,0,17,20
126929,치산계곡,자연,자연관광지,6.6,5.5,5.2,3.7,6.4,7.3,12.6,11.2,10.5,7.8,9.9,9.3,2.5,1.6,0,18,20
126018,팔공산도립공원(은해사지구),자연,자연관광지,1.4,1.3,3.3,3.8,5.1,4.6,6.8,9.9,15.4,18.0,12.4,10.9,3.7,3.5,0,19,20
485692,한광사,인문(문화/예술/역사),역사관광지,2.5,1.8,7.2,3.2,7.6,5.7,8.0,5.8,13.5,10.4,11.3,9.9,7.7,5.3,0,20,20
