,,,,,,,,,,,,,,,,,,,,
1421739,경산시립박물관,인문(문화/예술/역사),문화시설,4.2,3.4,8.2,6.7,7.7,6.4,8.0,7.2,12.0,11.5,9.2,8.2,3.1,4.1,0,1,13
128173,경산임당동과조영동고분군,인문(문화/예술/역사),역사관광지,5.6,6.1,31.2,25.0,6.1,3.7,4.1,2.9,4.4,3.9,2.7,2.3,1.0,1.0,0,2,13
294518,경산포교당(보문사),인문(문화/예술/역사),역사관광지,5.0,5.4,6.7,5.9,6.7,5.5,7.8,8.3,11.2,12.2,8.9,8.1,3.8,4.4,0,3,13
294526,경흥사(경산),인문(문화/예술/역사),역사관광지,0.4,1.9,2.8,1.4,2.7,2.2,9.5,6.2,15.5,19.5,13.4,13.0,4.2,7.3,0,4,13
2780010,남매지,자연,자연관광지,16.2,2.7,9.0,7.7,7.5,5.5,8.3,7.5,12.6,8.9,5.6,4.4,2.3,1.7,0,5,13
2704119,반곡지,자연,자연관광지,2.3,3.3,8.7,7.1,6.5,4.7,7.7,7.7,10.1,13.7,7.9,12.6,3.6,3.9,0,6,13
309304,반룡사(경산),인문(문화/예술/역사),역사관광지,1.4,2.2,3.5,2.4,4.4,3.6,8.8,3.7,16.6,12.6,18.4,10.5,7.9,4.1,0,7,13
128039,불굴사(경산),인문(문화/예술/역사),역사관광지,3.5,1.0,48.6,2.4,12.6,1.9,5.3,2.3,6.6,4.3,5.5,3.6,1.2,1.2,0,8,13
128093,선본사(경산),인문(문화/예술/역사),역사관광지,1.2,1.0,3.0,3.4,4.1,4.1,6.7,11.8,12.2,20.9,12.3,13.2,2.8,3.3,0,9,13
337417,안흥사(경산),인문(문화/예술/역사),역사관광지,2.8,2.4,7.8,6.4,8.5,6.5,8.6,7.3,13.4,11.1,7.8,8.9,3.7,4.7,0,10,13
347226,원효암(경산),인문(문화/예술/역사),역사관광지,2.0,1.8,5.4,4.9,6.3,5.9,6.6,9.8,13.4,16.6,9.8,9.8,4.0,3.8,0,11,13
479915,제석사(경산),인문(문화/예술/역사),역사관광지,3.4,1.6,6.8,3.8,7.8,3.2,8.7,5.6,14.0,14.6,10.3,9.8,4.6,5.9,0,12,13
485683,하양포교당(경산),인문(문화/예술/역사),역사관광지,10.2,4.4,9.9,8.1,7.3,6.7,7.5,9.3,9.5,9.2,6.5,5.6,2.5,3.2,0,13,13
