,,,,,,,,,,,,,,,,,,,,
1704748,거북바위및향나무자생지(울릉도_독도국가지질공원),자연,자연관광지,2.8,0.6,9.5,2.5,5.2,2.1,9.2,3.4,16.3,11.2,13.9,10.9,7.3,5.2,0,1.0,16.0
2616077,관음도(울릉도_독도국가지질공원),자연,자연관광지,1.1,0.8,5.4,3.6,6.9,4.4,7.1,6.0,14.8,14.9,15.8,12.3,3.9,3.0,0,2.0,16.0
128771,나리분지,자연,자연관광지,1.5,0.8,10.3,2.6,4.2,3.0,6.9,4.8,15.0,15.3,15.3,12.6,3.5,4.2,0,3.0,16.0
1932815,내수전몽돌해변,자연,자연관광지,1.9,1.5,5.5,4.7,8.1,6.6,14.4,5.3,16.1,11.5,9.9,6.1,5.7,2.8,0,4.0,16.0
2616076,내수전일출전망대,인문(문화/예술/역사),건축/조형물,0.9,0.7,5.3,2.1,5.6,1.9,5.6,4.1,15.2,16.7,18.7,14.5,5.3,3.6,0,5.0,16.0
129175,도동등대(행남등대),자연,자연관광지,1.1,1.0,3.4,2.2,3.5,2.5,5.9,5.0,18.1,20.2,16.8,14.2,3.7,2.6,0,6.0,16.0
128768,도동항,자연,자연관광지,3.2,3.6,5.5,2.8,5.1,3.8,8.8,6.3,13.6,13.4,12.3,11.9,5.1,4.7,0,7.0,16.0
126106,독도,자연,자연관광지,0.7,0.5,3.5,2.0,2.9,2.3,4.6,4.5,19.4,21.8,18.1,15.1,3.0,1.6,0,8.0,16.0
1136251,석포전망대,인문(문화/예술/역사),건축/조형물,1.0,0.5,3.9,2.4,4.9,4.0,7.9,5.6,15.8,15.2,16.0,14.3,3.9,4.6,0,9.0,16.0
1994204,울릉예림원,인문(문화/예술/역사),휴양관광지,1.2,0.9,3.0,2.5,3.6,2.9,5.7,5.2,13.9,18.4,16.9,15.3,5.4,5.0,0,10.0,16.0
1506145,저동항,자연,자연관광지,4.4,4.2,5.0,3.9,7.1,4.7,10.2,6.6,13.0,12.0,11.4,8.5,4.9,4.1,0,11.0,16.0
126105,죽도(울릉),자연,자연관광지,1.4,1.2,5.1,3.6,7.1,4.1,9.4,7.8,15.7,15.4,13.5,9.6,3.7,2.5,0,12.0,16.0
264502,죽암몽돌해안(울릉도_독도국가지질공원),자연,자연관광지,2.3,1.9,6.5,4.5,7.8,5.1,11.5,5.8,15.4,11.7,11.0,8.4,4.6,3.5,0,13.0,16.0
778402,태하향목관광모노레일,자연,자연관광지,1.4,1.2,5.1,3.6,7.1,4.1,9.4,7.8,15.7,15.4,13.5,9.6,3.7,2.5,0,14.0,16.0
2614710,태하황토구미(울릉군_독도국가지질공원),자연,자연관광지,1.1,1.5,5.2,3.7,4.4,3.8,8.3,4.9,18.5,13.3,16.4,8.8,6.8,3.2,0,15.0,16.0
128772,행남해안산책로,자연,자연관광지,0.9,0.6,3.2,2.0,3.1,2.3,5.0,4.5,18.9,21.0,17.4,15.0,3.8,2.3,0,16.0,16.0
