,,,,,,,,,,,,,,,,,,,,
128051,구수곡자연휴양림,자연,자연관광지,3.1,2.4,3.3,2.9,7.3,3.4,8.9,6.7,17.0,12.0,15.5,9.2,4.7,3.6,0,1.0,13.0
125430,국립통고산자연휴양림,자연,자연관광지,3.2,2.7,3.4,2.5,3.7,3.9,9.1,6.7,17.0,14.1,15.9,10.1,4.8,2.9,0,2.0,13.0
2638527,금강송에코리움,자연,자연관광지,4.3,1.5,5.2,4.0,6.9,4.2,9.1,7.4,18.0,11.6,13.1,10.5,2.8,1.5,0,3.0,13.0
126114,덕구온천스파월드,인문(문화/예술/역사),휴양관광지,2.7,2.8,4.2,4.0,8.9,8.5,10.1,8.0,10.4,12.3,9.6,10.4,4.3,3.8,0,4.0,13.0
2661441,등기산스카이워크,인문(문화/예술/역사),체험관광지,2.9,2.8,6.0,3.7,6.8,5.2,9.4,8.5,12.4,12.1,12.1,10.1,3.9,4.2,0,5.0,13.0
130696,민물고기생태체험관,인문(문화/예술/역사),체험관광지,1.8,1.6,4.9,3.3,5.9,3.5,12.4,6.3,17.7,11.1,14.3,8.0,3.5,5.7,0,6.0,13.0
1957631,백암온천관광특구,인문(문화/예술/역사),휴양관광지,4.4,2.1,4.6,2.2,3.7,3.0,7.3,7.2,10.7,12.0,11.3,14.6,7.4,9.7,0,7.0,13.0
127921,불영사(울진),인문(문화/예술/역사),역사관광지,2.1,1.0,2.3,2.4,3.4,3.0,8.7,6.7,14.0,17.4,16.9,12.6,5.6,3.8,0,8.0,13.0
126113,성류굴(경북동해안국가지질공원),자연,자연관광지,2.4,2.0,5.0,3.9,8.0,4.7,10.5,7.4,14.7,11.2,13.7,8.3,3.6,4.6,0,9.0,13.0
2753977,울진과학체험관,인문(문화/예술/역사),체험관광지,21.5,17.5,4.6,5.2,3.7,3.6,7.2,6.6,7.3,9.4,3.9,5.6,1.5,2.3,0,10.0,13.0
2676283,울진국립해양과학관,인문(문화/예술/역사),문화시설,2.9,2.3,6.5,4.2,9.9,8.6,12.3,9.6,16.2,8.3,9.8,5.1,2.9,1.5,0,11.0,13.0
250374,울진왕피천공원,인문(문화/예술/역사),휴양관광지,3.3,2.4,5.0,4.4,6.7,5.6,11.6,8.1,14.9,10.3,11.9,8.0,4.3,3.5,0,12.0,13.0
2714108,이현세만화거리,인문(문화/예술/역사),체험관광지,2.9,3.4,5.5,2.3,5.8,3.7,7.9,7.4,14.4,14.1,12.2,9.8,6.3,4.3,0,13.0,13.0
