,,,,,,,,,,,,,,,,,,,,
126034,갑장산,자연,자연관광지,0.9,0.7,4.9,2.7,8.9,3.2,15.6,5.2,23.4,8.6,14.4,6.2,3.7,1.8,0,1,29
252566,견훤산성,인문(문화/예술/역사),역사관광지,4.0,3.0,3.8,3.3,6.1,4.5,8.0,6.4,16.4,12.0,10.1,9.5,6.1,6.6,0,2,29
2756567,경천섬(경천섬공원),인문(문화/예술/역사),휴양관광지,2.4,1.7,4.9,2.8,10.3,6.9,11.4,5.8,14.4,8.8,14.3,7.0,5.6,3.7,0,3,29
298080,광덕사(상주),인문(문화/예술/역사),역사관광지,1.6,0.9,4.6,2.0,5.5,2.7,7.3,4.0,18.9,13.6,15.4,11.1,7.2,5.2,0,4,29
2756593,나각산,자연,자연관광지,3.7,5.4,4.3,1.6,4.3,2.9,8.0,5.0,20.5,13.4,14.5,7.2,6.2,3.0,0,5,29
126125,낙동강경천대(경천대전망대),인문(문화/예술/역사),건축/조형물,3.6,2.7,5.0,4.3,8.2,7.0,9.6,6.1,11.0,11.0,12.9,9.5,4.3,4.7,0,6,29
2756603,낙동강역사이야기관,인문(문화/예술/역사),문화시설,2.5,1.5,3.8,1.7,7.3,5.6,10.6,6.2,15.8,15.0,15.2,6.4,5.9,2.4,0,7,29
126154,남장사,인문(문화/예술/역사),역사관광지,3.0,1.2,2.7,4.6,4.5,4.7,9.0,6.3,11.7,12.8,12.3,14.0,8.0,5.3,0,8,29
126035,노음산,자연,자연관광지,6.5,4.5,1.3,2.1,2.2,1.5,12.1,6.4,17.7,12.0,14.0,11.0,7.2,1.6,0,9,29
2604711,문장대,자연,자연관광지,1.1,0.5,4.3,3.1,6.7,4.2,10.8,6.8,22.6,13.9,13.8,7.4,3.0,1.6,0,10,29
317572,상락사(상주),인문(문화/예술/역사),역사관광지,6.3,5.0,7.5,6.1,6.5,5.6,8.3,8.6,11.0,11.2,7.7,7.6,4.0,4.7,0,11,29
2763768,상주곶감공원,인문(문화/예술/역사),휴양관광지,2.5,1.9,4.8,2.1,5.1,4.9,12.9,7.7,10.1,11.7,15.9,11.2,4.1,4.9,0,12,29
1750636,상주국제승마장,레포츠,육상 레포츠,4.1,4.0,6.5,3.2,5.0,4.6,11.3,6.1,13.3,5.0,15.5,6.0,9.0,6.5,0,13,29
127410,상주동학교당,인문(문화/예술/역사),역사관광지,2.5,3.1,3.3,3.2,5.0,4.3,10.3,6.5,17.0,9.5,11.5,12.5,6.6,4.7,0,14,29
127199,상주임란북천전적지,인문(문화/예술/역사),역사관광지,3.7,2.3,7.3,4.3,7.4,5.3,11.1,7.1,15.5,9.4,12.3,7.8,3.5,2.9,0,15,29
130669,상주자전거박물관,인문(문화/예술/역사),문화시설,3.4,3.5,4.7,4.2,8.4,8.7,11.6,7.7,11.6,9.1,11.1,6.8,5.0,4.3,0,16,29
252565,성주봉자연휴양림,자연,자연관광지,2.6,2.5,2.8,2.4,4.9,3.4,5.5,5.5,13.3,15.2,15.8,13.4,7.4,5.3,0,17,29
126630,속리산국립공원(경북),자연,자연관광지,1.9,1.5,3.7,2.4,4.4,5.0,8.6,4.4,17.4,10.8,20.4,9.9,5.3,4.2,0,18,29
322832,신흥사(상주),인문(문화/예술/역사),역사관광지,4.1,2.8,3.6,2.6,8.0,8.3,8.3,6.9,14.4,8.8,13.3,11.0,5.0,2.9,0,19,29
337504,연수암(상주),인문(문화/예술/역사),역사관광지,3.2,1.1,3.1,2.0,5.0,4.5,10.2,6.9,15.4,11.8,15.3,10.5,4.9,6.3,0,20,29
128745,전고령가야왕릉,인문(문화/예술/역사),역사관광지,7.9,6.1,4.2,3.8,5.7,4.8,7.7,6.3,12.2,9.4,10.6,9.4,5.6,6.2,0,21,29
128738,전사벌왕릉,인문(문화/예술/역사),역사관광지,2.1,1.0,3.1,2.3,5.9,3.0,9.6,4.1,18.7,10.6,15.3,9.3,7.8,7.4,0,22,29
127444,정기룡장군유적지(충의사),인문(문화/예술/역사),역사관광지,3.6,2.4,5.2,3.8,7.9,5.5,10.3,6.7,13.4,10.4,12.0,8.3,4.6,5.9,0,23,29
128744,존애원,인문(문화/예술/역사),역사관광지,1.3,2.1,4.2,2.2,5.5,3.1,7.4,5.3,17.7,10.3,15.8,12.5,6.6,6.2,0,24,29
1621406,창석사당,인문(문화/예술/역사),역사관광지,2.2,1.6,2.6,1.7,6.3,3.4,8.0,6.0,16.3,13.3,17.4,12.3,4.7,4.2,0,25,29
482122,청계사(상주),인문(문화/예술/역사),역사관광지,2.4,3.1,1.0,0.5,3.2,4.2,10.3,10.4,14.1,16.0,10.3,5.9,6.5,12.2,0,26,29
482164,청룡사(상주),인문(문화/예술/역사),역사관광지,2.7,3.3,3.4,2.2,5.0,7.4,10.8,3.5,13.7,6.7,14.3,11.0,8.8,7.2,0,27,29
2763779,태평성대경상감영공원,인문(문화/예술/역사),휴양관광지,3.4,14.7,5.8,4.2,6.5,3.8,10.6,7.8,16.1,7.6,8.3,5.3,3.2,2.7,0,28,29
487971,황령사(상주),인문(문화/예술/역사),역사관광지,1.5,0.4,3.6,2.1,7.4,2.3,3.3,4.2,21.7,13.0,19.5,9.5,7.5,3.9,0,29,29
