,,,,,,,,,,,,,,,,,,,,
297982,고석사(포항),인문(문화/예술/역사),역사관광지,1.2,0.9,4.6,1.5,3.3,1.7,6.5,7.2,15.0,11.5,12.9,21.3,6.7,5.6,0,1.0,19.0
127214,구룡포해수욕장,자연,자연관광지,3.8,2.9,7.1,4.9,8.0,6.3,10.3,7.0,12.6,9.1,9.0,8.6,4.8,5.5,0,2.0,19.0
1621384,도구해수욕장,자연,자연관광지,4.7,4.4,10.2,5.0,6.3,6.0,8.7,9.3,13.3,8.5,7.9,7.1,4.2,4.3,0,3.0,19.0
129160,삼정해수욕장,자연,자연관광지,3.2,3.0,9.8,7.1,10.2,7.2,9.9,8.1,11.9,8.7,6.9,5.9,3.8,4.4,0,4.0,19.0
126093,송도해변(포항),자연,자연관광지,2.2,2.2,7.6,6.8,8.1,6.0,7.6,7.2,10.9,10.6,10.8,9.5,5.4,5.0,0,5.0,19.0
2732165,양포항,자연,자연관광지,3.0,2.7,6.1,3.4,9.5,5.3,11.7,7.3,14.3,10.3,9.5,8.0,6.3,2.7,0,6.0,19.0
2732543,양포항근린공원,인문(문화/예술/역사),휴양관광지,2.9,2.7,5.8,3.9,9.8,6.7,13.6,8.5,15.8,10.6,7.9,5.7,4.3,1.9,0,7.0,19.0
2633900,연오랑세오녀테마공원귀비고,인문(문화/예술/역사),휴양관광지,3.2,2.2,6.8,6.1,7.4,5.6,8.6,8.1,12.9,11.5,9.6,8.9,5.6,3.3,0,8.0,19.0
126172,오어사(포항),인문(문화/예술/역사),역사관광지,1.0,0.9,2.3,2.9,3.4,3.9,6.5,8.4,12.9,18.6,15.1,15.3,5.0,3.8,0,9.0,19.0
479521,일출선원(포항),인문(문화/예술/역사),역사관광지,0.7,0.5,8.0,1.6,12.0,1.5,14.1,2.4,24.4,7.2,18.0,4.2,3.6,2.0,0,10.0,19.0
2721964,장길리복합낚시공원,인문(문화/예술/역사),휴양관광지,3.6,2.8,9.6,6.9,9.5,6.0,9.9,9.1,10.6,9.8,8.8,7.2,3.6,2.5,0,11.0,19.0
2660019,철길숲&불의정원,인문(문화/예술/역사),휴양관광지,2.2,2.4,9.6,10.5,9.8,7.0,9.6,8.6,11.0,9.5,6.8,6.1,3.8,3.2,0,12.0,19.0
2762562,포항남부종합시장,쇼핑,쇼핑,3.9,3.0,11.5,7.3,9.1,4.4,8.5,7.3,10.2,10.5,7.4,8.8,3.4,4.6,0,13.0,19.0
2638529,포항장기유배문화체험관,인문(문화/예술/역사),체험관광지,0.8,1.7,2.2,1.4,6.5,4.3,8.3,7.7,11.4,10.4,13.2,12.6,14.3,5.2,0,14.0,19.0
127217,포항장기읍성,인문(문화/예술/역사),역사관광지,3.0,3.8,3.3,1.9,5.6,4.2,6.8,5.7,13.2,9.5,14.2,12.9,9.6,6.3,0,15.0,19.0
2383578,포항함체험관,인문(문화/예술/역사),문화시설,2.2,1.4,9.0,8.2,7.9,5.3,7.9,6.8,9.2,8.9,11.7,9.4,7.4,4.8,0,16.0,19.0
485736,해봉사(포항),인문(문화/예술/역사),역사관광지,1.8,1.6,16.4,4.1,13.4,3.7,13.1,4.9,17.0,6.2,10.0,4.4,1.9,1.7,0,17.0,19.0
129168,호미곶해맞이광장,인문(문화/예술/역사),휴양관광지,3.0,2.2,12.2,6.7,7.5,5.4,8.6,5.9,11.9,9.1,9.9,7.8,5.3,4.5,0,18.0,19.0
129183,흥환간이해수욕장,자연,자연관광지,4.9,3.3,6.2,3.9,8.8,7.6,11.7,7.5,10.9,10.3,8.1,8.0,4.6,4.2,0,19.0,19.0
