,,,,,,,,,,,,,,,,,,,,
2717329,관사골작업실협동조합,인문(문화/예술/역사),체험관광지,31.5,3.3,4.2,3.1,3.4,2.7,4.3,5.3,11.2,8.5,6.4,6.9,3.3,6.0,0,1.0,17.0
126124,구성공원,인문(문화/예술/역사),휴양관광지,4.6,5.0,4.8,4.6,4.8,4.1,8.3,8.4,12.1,11.1,8.9,10.8,5.9,6.7,0,2.0,17.0
2447115,국립산림치유원,자연,자연관광지,1.4,2.8,6.2,5.5,3.0,4.3,11.2,5.7,16.1,14.6,11.4,6.2,5.5,6.2,0,3.0,17.0
127434,마구령/고치령,자연,자연관광지,1.0,1.3,2.8,1.6,3.5,2.3,9.4,3.5,19.1,9.5,17.8,13.0,7.8,7.5,0,4.0,17.0
127669,부석사(유네스코세계문화유산),인문(문화/예술/역사),역사관광지,1.9,1.7,3.4,3.6,4.7,4.8,7.2,7.4,14.4,16.4,12.2,13.3,4.9,4.1,0,5.0,17.0
126151,비로사(영주),인문(문화/예술/역사),역사관광지,1.4,1.6,4.3,3.1,5.8,3.9,9.5,5.6,18.4,11.3,16.1,8.8,6.9,3.3,0,6.0,17.0
129430,선비촌,인문(문화/예술/역사),역사관광지,3.0,2.6,4.1,3.9,5.5,4.2,8.1,5.9,15.1,12.2,12.8,12.9,6.2,3.7,0,7.0,17.0
319568,성혈사(영주),인문(문화/예술/역사),역사관광지,1.5,1.4,3.5,3.9,7.2,4.3,9.2,6.5,17.5,11.2,16.4,8.0,5.9,3.4,0,8.0,17.0
2717337,소백산꽃차이야기,인문(문화/예술/역사),체험관광지,1.7,2.0,2.9,4.3,4.5,2.5,11.4,5.7,11.7,6.0,19.6,9.3,8.6,9.8,0,9.0,17.0
127089,영주순흥벽화고분,인문(문화/예술/역사),역사관광지,2.0,1.5,3.8,3.2,7.0,3.1,8.7,5.8,14.7,10.3,14.4,13.3,6.7,5.5,0,10.0,17.0
2762530,영주호용마루공원,인문(문화/예술/역사),휴양관광지,1.8,2.0,3.6,4.6,4.9,3.6,7.3,6.9,14.0,18.7,14.4,10.3,4.8,3.1,0,11.0,17.0
348781,유석사(영주),인문(문화/예술/역사),역사관광지,2.4,1.4,2.9,1.7,5.9,3.4,7.5,5.9,14.5,14.1,13.8,14.0,6.5,6.0,0,12.0,17.0
127387,장수조이월드,인문(문화/예술/역사),휴양관광지,1.8,1.5,3.5,1.5,6.4,3.8,14.7,9.4,20.4,12.2,14.1,4.9,3.4,2.4,0,13.0,17.0
126048,죽계구곡,자연,자연관광지,1.0,2.1,4.2,1.4,3.4,1.7,4.1,5.4,15.3,17.7,18.5,14.4,8.2,2.5,0,14.0,17.0
481934,진월사(영주),인문(문화/예술/역사),역사관광지,7.5,6.3,5.7,4.9,10.6,8.3,14.5,10.3,8.6,7.4,8.4,4.1,2.0,1.3,0,15.0,17.0
132535,풍기인삼시장,쇼핑,쇼핑,4.2,3.1,5.4,4.1,5.4,4.5,8.0,6.7,12.5,11.7,12.5,10.4,5.6,6.0,0,16.0,17.0
127406,흑석사(영주),인문(문화/예술/역사),역사관광지,11.7,5.8,1.2,3.1,2.9,4.4,7.3,11.5,8.7,12.5,8.2,5.3,6.7,10.6,0,17.0,17.0
