,,,,,,,,,,,,,,,,,,,,
2736727,구미과학관,인문(문화/예술/역사),문화시설,2.0,1.7,19.8,9.6,16.5,8.6,12.1,10.1,7.8,5.9,3.9,1.3,0.4,0.4,0,1,17
2718684,구미성리학역사관,인문(문화/예술/역사),문화시설,1.5,1.2,4.4,5.5,5.0,5.5,5.8,9.7,11.9,20.3,11.8,11.5,3.7,2.2,0,2,17
2500326,구미에코랜드,인문(문화/예술/역사),체험관광지,6.2,5.9,20.2,13.6,5.6,4.9,7.2,6.0,10.6,6.5,7.4,3.7,1.2,1.0,0,3,17
299984,대둔사(구미),인문(문화/예술/역사),역사관광지,2.2,2.1,5.8,3.0,9.1,3.7,11.9,5.4,17.2,9.7,13.5,7.0,5.0,4.4,0,4,17
126156,도리사(구미),인문(문화/예술/역사),역사관광지,1.6,1.2,3.4,4.1,5.8,6.2,7.5,8.2,14.9,19.4,9.1,9.7,4.9,3.9,0,5,17
2757033,들성생태공원,인문(문화/예술/역사),휴양관광지,7.2,7.4,7.3,6.6,7.0,7.9,7.4,9.5,11.6,14.5,6.0,4.8,1.3,1.4,0,6,17
1129226,매학정일원,인문(문화/예술/역사),역사관광지,4.1,4.1,7.2,6.0,8.8,9.0,7.9,8.5,11.6,13.5,8.8,6.6,2.1,1.6,0,7,17
2736724,문수사,인문(문화/예술/역사),역사관광지,0.9,0.5,1.7,1.6,2.4,2.4,8.7,6.6,18.8,11.2,16.3,8.9,9.5,10.5,0,8,17
126733,박정희대통령생가,인문(문화/예술/역사),역사관광지,5.6,5.1,9.1,7.8,7.6,5.8,9.3,10.9,12.7,12.8,5.6,4.2,2.1,1.3,0,9,17
2732402,박정희대통령역사자료관,인문(문화/예술/역사),문화시설,7.5,5.6,7.7,7.4,7.4,5.8,8.1,10.3,12.2,13.6,6.0,4.9,2.5,1.0,0,10,17
2757058,새마을운동테마공원,인문(문화/예술/역사),휴양관광지,5.7,4.6,13.9,9.7,9.1,5.3,7.4,9.8,12.9,9.7,5.0,4.1,1.7,0.9,0,11,17
319693,수다사(구미),인문(문화/예술/역사),역사관광지,1.2,1.0,2.0,2.1,3.4,4.1,6.1,6.8,14.1,19.6,16.9,16.4,4.5,1.8,0,12,17
407291,옥성자연휴양림,자연,자연관광지,2.9,2.7,3.5,2.3,5.1,5.9,9.2,7.4,12.3,14.4,13.2,8.9,6.7,5.5,0,13,17
346899,원각사(구미),인문(문화/예술/역사),역사관광지,5.8,6.3,6.0,5.0,5.0,5.3,6.7,7.6,11.6,15.7,8.5,8.4,3.5,4.6,0,14,17
2757018,지산샛강생태공원,인문(문화/예술/역사),휴양관광지,0.9,1.4,3.9,1.8,4.4,3.7,8.0,6.6,22.6,12.7,18.3,8.6,4.9,2.2,0,15,17
2736676,천생산,자연,자연관광지,3.4,2.8,8.1,4.6,7.9,5.5,9.9,8.0,13.6,13.3,10.4,7.3,2.6,2.3,0,16,17
485739,해운사(구미),인문(문화/예술/역사),역사관광지,4.7,4.1,4.7,4.4,5.4,5.3,8.3,9.2,14.5,16.0,12.9,6.5,2.4,1.6,0,17,17
