,,,,,,,,,,,,,,,,,,,,
1824216,선암호수공원,인문(문화/예술/역사),휴양관광지,3.6,3.0,6.3,5.2,10.0,8.1,9.4,7.8,12.3,9.9,10.1,7.3,3.6,3.3,0,1,13
2778182,울산과학관,인문(문화/예술/역사),문화시설,8.5,8.8,13.3,8.5,6.5,4.3,7.5,7.9,11.5,10.7,5.3,3.2,2.3,1.8,0,2,13
132625,울산농수산물도매시장,쇼핑,쇼핑,1.7,1.8,13.5,11.6,13.1,7.6,10.6,6.7,11.1,8.3,6.3,4.9,1.5,1.4,0,3,13
127644,울산대공원,인문(문화/예술/역사),휴양관광지,8.2,6.0,6.0,5.7,7.1,7.6,7.9,9.4,8.4,11.3,8.3,8.1,3.2,2.8,0,4,13
132796,울산수암시장,쇼핑,쇼핑,5.9,5.3,6.7,5.6,7.5,7.8,7.5,8.8,10.1,11.5,8.1,9.1,3.0,3.3,0,5,13
2778109,울산애견공원,인문(문화/예술/역사),휴양관광지,2.8,3.7,4.4,5.3,11.5,13.7,10.7,7.6,9.2,8.4,9.3,7.5,3.1,2.8,0,6,13
129453,울산체육공원,인문(문화/예술/역사),휴양관광지,6.4,7.0,9.7,8.3,8.3,5.4,7.8,9.9,10.7,10.5,5.8,5.1,2.6,2.4,0,7,13
2381176,장생포고래문화마을,인문(문화/예술/역사),체험관광지,2.1,2.0,8.0,4.9,15.1,8.2,14.3,5.8,14.2,5.9,11.0,5.1,2.2,1.4,0,8,13
769495,장생포고래박물관,인문(문화/예술/역사),문화시설,2.6,2.5,7.3,4.9,14.4,10.7,12.9,6.8,11.3,6.4,9.8,6.3,2.5,1.6,0,9,13
2754498,정광사,인문(문화/예술/역사),역사관광지,4.3,1.7,7.5,7.5,5.8,4.5,7.1,5.3,11.2,11.3,8.3,11.8,4.4,9.3,0,10,13
2783743,정토사(울산),인문(문화/예술/역사),역사관광지,10.9,9.9,4.9,3.7,5.5,5.5,7.6,7.7,11.0,13.0,8.2,7.3,2.3,2.5,0,11,13
2605809,태화강동굴피아,인문(문화/예술/역사),체험관광지,2.2,2.6,6.5,4.2,6.2,7.0,6.9,4.3,7.8,14.9,10.6,14.1,6.3,6.4,0,12,13
1393773,태화강전망대,인문(문화/예술/역사),건축/조형물,2.5,3.5,7.6,8.9,6.4,7.2,6.0,6.9,9.0,12.9,10.1,10.5,3.8,4.6,0,13,13
