Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
250462,익산왕궁리유적(유네스코세계유산),인문(문화/예술/역사),역사관광지,2.8,2.7,7.4,5.3,7.9,6.2,8.8,7.3,13.9,10.4,11.1,7.9,5.6,2.8,0,21.0,28.0
1318752,익산제석사지,인문(문화/예술/역사),역사관광지,1.3,1.4,7.6,4.8,9.8,4.6,10.0,6.8,17.1,9.7,14.5,6.6,2.8,3.1,0,22.0,28.0
1584836,익산춘포리구일본인농장가옥,인문(문화/예술/역사),역사관광지,6.1,6.5,6.1,1.0,7.1,5.9,3.3,4.0,8.6,10.9,9.3,19.9,3.0,8.3,0,23.0,28.0
126945,익산토성,인문(문화/예술/역사),역사관광지,3.7,2.5,20.5,3.6,7.0,4.1,8.0,6.1,11.3,9.3,10.2,7.7,2.6,3.3,0,24.0,28.0
479552,자명사(익산),인문(문화/예술/역사),역사관광지,1.8,3.7,5.2,9.5,4.0,2.7,7.3,3.1,13.1,8.3,16.0,10.4,7.8,7.1,0,25.0,28.0
130239,중앙체육공원,인문(문화/예술/역사),휴양관광지,5.2,5.3,7.9,6.9,8.3,7.2,8.9,8.4,11.9,10.3,7.9,6.5,3.3,2.3,0,26.0,28.0
1318999,함벽정,인문(문화/예술/역사),역사관광지,3.0,2.6,9.5,4.1,10.9,6.5,12.0,6.8,16.0,7.4,10.0,5.6,2.8,2.8,0,27.0,28.0
1957302,현동사,인문(문화/예술/역사),역사관광지,2.0,1.5,9.3,3.4,6.9,4.8,9.2,8.0,14.7,12.2,12.5,8.8,3.6,3.1,0,28.0,28.0
716538,경각산,자연,자연관광지,3.2,2.9,5.3,5.7,4.5,4.7,6.7,7.0,14.1,13.9,11.9,9.5,5.1,5.7,0,1.0,13.0
126315,사선대관광지&조각공원,인문(문화/예술/역사),휴양관광지,4.3,4.0,8.4,3.1,5.5,4.4,8.5,6.3,12.8,12.0,9.9,9.5,5.8,5.3,0,2.0,13.0
1185879,섬진강댐,인문(문화/예술/역사),건축/조형물,2.0,1.7,7.0,4.8,9.9,3.8,8.0,5.2,21.5,10.5,10.3,7.6,4.5,3.1,0,3.0,13.0
125414,세심자연휴양림,자연,자연관광지,7.9,1.2,2.7,2.4,5.6,3.5,7.4,4.4,28.2,7.7,14.9,7.1,5.0,1.8,0,4.0,13.0
527279,소충사,인문(문화/예술/역사),역사관광지,1.9,2.3,3.2,2.4,8.4,3.5,7.0,3.3,19.8,8.6,19.9,8.4,6.9,4.4,0,5.0,13.0
1590210,오수의견공원,인문(문화/예술/역사),휴양관광지,4.5,3.7,5.7,3.7,4.3,3.7,9.7,3.8,15.7,10.5,14.3,7.9,6.4,6.1,0,6.0,13.0
2712746,오수의견관광지,인문(문화/예술/역사),휴양관광지,3.5,2.8,3.9,3.2,5.2,3.4,8.3,6.0,15.3,9.1,12.5,9.2,8.9,8.7,0,7.0,13.0
126551,옥정호요산공원,자연,자연관광지,1.4,1.0,4.4,3.5,4.5,3.7,5.8,6.5,15.4,16.7,13.3,12.2,5.7,5.9,0,8.0,13.0
2789438,임실김용택시인문학관,인문(문화/예술/역사),문화시설,2.2,0.9,6.7,2.7,3.0,7.0,6.0,2.8,13.5,9.6,14.4,13.0,12.1,6.2,0,9.0,13.0
1590094,임실대말방죽숲(가시연꽃자생지),자연,자연관광지,4.3,5.5,6.3,4.5,6.6,5.0,8.6,6.1,13.3,9.5,11.6,9.1,5.0,4.6,0,10.0,13.0
1585217,장진영기념관,인문(문화/예술/역사),문화시설,1.8,1.0,4.0,2.0,2.8,2.0,9.8,5.1,20.0,15.9,15.0,11.0,4.7,5.0,0,11.0,13.0
130037,필봉농악전수관,인문(문화/예술/역사),문화시설,6.4,5.0,5.6,4.0,5.7,3.7,8.1,6.1,14.0,10.4,12.8,8.2,3.8,6.2,0,12.0,13.0
1590673,학정리석불,인문(문화/예술/역사),역사관광지,6.8,1.2,5.6,1.1,2.7,0.9,6.0,3.3,26.6,10.3,15.8,7.7,3.8,8.2,0,13.0,13.0
126408,논개사당(의암사),인문(문화/예술/역사),역사관광지,5.9,5.7,6.5,4.3,6.4,4.5,8.6,8.2,13.1,10.3,9.4,7.5,4.7,4.8,0,1.0,15.0
