Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
1421739,경산시립박물관,인문(문화/예술/역사),문화시설,4.2,3.4,8.2,6.7,7.7,6.4,8.0,7.2,12.0,11.5,9.2,8.2,3.1,4.1,0,1.0,13.0
128173,경산임당동과조영동고분군,인문(문화/예술/역사),역사관광지,5.6,6.1,31.2,25.0,6.1,3.7,4.1,2.9,4.4,3.9,2.7,2.3,1.0,1.0,0,2.0,13.0
294518,경산포교당(보문사),인문(문화/예술/역사),역사관광지,5.0,5.4,6.7,5.9,6.7,5.5,7.8,8.3,11.2,12.2,8.9,8.1,3.8,4.4,0,3.0,13.0
294526,경흥사(경산),인문(문화/예술/역사),역사관광지,0.4,1.9,2.8,1.4,2.7,2.2,9.5,6.2,15.5,19.5,13.4,13.0,4.2,7.3,0,4.0,13.0
2780010,남매지,자연,자연관광지,16.2,2.7,9.0,7.7,7.5,5.5,8.3,7.5,12.6,8.9,5.6,4.4,2.3,1.7,0,5.0,13.0
2704119,반곡지,자연,자연관광지,2.3,3.3,8.7,7.1,6.5,4.7,7.7,7.7,10.1,13.7,7.9,12.6,3.6,3.9,0,6.0,13.0
309304,반룡사(경산),인문(문화/예술/역사),역사관광지,1.4,2.2,3.5,2.4,4.4,3.6,8.8,3.7,16.6,12.6,18.4,10.5,7.9,4.1,0,7.0,13.0
128039,불굴사(경산),인문(문화/예술/역사),역사관광지,3.5,1.0,48.6,2.4,12.6,1.9,5.3,2.3,6.6,4.3,5.5,3.6,1.2,1.2,0,8.0,13.0
128093,선본사(경산),인문(문화/예술/역사),역사관광지,1.2,1.0,3.0,3.4,4.1,4.1,6.7,11.8,12.2,20.9,12.3,13.2,2.8,3.3,0,9.0,13.0
337417,안흥사(경산),인문(문화/예술/역사),역사관광지,2.8,2.4,7.8,6.4,8.5,6.5,8.6,7.3,13.4,11.1,7.8,8.9,3.7,4.7,0,10.0,13.0
347226,원효암(경산),인문(문화/예술/역사),역사관광지,2.0,1.8,5.4,4.9,6.3,5.9,6.6,9.8,13.4,16.6,9.8,9.8,4.0,3.8,0,11.0,13.0
479915,제석사(경산),인문(문화/예술/역사),역사관광지,3.4,1.6,6.8,3.8,7.8,3.2,8.7,5.6,14.0,14.6,10.3,9.8,4.6,5.9,0,12.0,13.0
485683,하양포교당(경산),인문(문화/예술/역사),역사관광지,10.2,4.4,9.9,8.1,7.3,6.7,7.5,9.3,9.5,9.2,6.5,5.6,2.5,3.2,0,13.0,13.0
128677,감포항,자연,자연관광지,3.5,3.5,8.8,5.2,9.3,6.2,8.9,6.2,12.1,10.0,10.4,7.9,4.6,3.4,0,1.0,32.0
2752130,건천편백나무숲,자연,자연관광지,0.8,1.2,2.8,3.9,6.0,3.9,4.5,7.8,13.3,11.7,19.8,8.4,7.4,8.5,0,2.0,32.0
127693,경주골굴사,인문(문화/예술/역사),역사관광지,1.4,1.6,3.1,3.6,5.2,3.2,6.4,5.3,15.0,17.3,16.3,10.6,6.1,4.9,0,3.0,32.0
126203,경주김유신묘,인문(문화/예술/역사),역사관광지,2.9,3.8,6.8,6.4,6.3,5.9,8.3,6.8,11.1,11.8,9.3,9.2,5.1,6.2,0,4.0,32.0
128526,경주동궁과월지,인문(문화/예술/역사),역사관광지,4.6,6.8,6.6,10.6,7.8,9.3,8.9,8.9,7.6,9.8,6.5,6.4,3.1,3.0,0,5.0,32.0
319572,경주동부사적지대,인문(문화/예술/역사),역사관광지,4.0,6.0,8.9,16.6,8.3,10.5,7.4,8.5,6.2,8.8,5.0,5.3,2.4,2.3,0,6.0,32.0
126210,경주무열왕릉_태종무열왕릉비,인문(문화/예술/역사),역사관광지,6.4,3.3,7.2,7.6,6.9,6.0,8.8,7.4,12.1,10.9,9.1,7.3,4.0,3.0,0,7.0,32.0
126218,경주문무대왕릉,인문(문화/예술/역사),역사관광지,2.6,2.6,7.1,6.4,9.0,7.1,10.2,8.1,12.6,10.5,9.0,9.0,2.8,2.9,0,8.0,32.0
126230,경주보문관광단지,인문(문화/예술/역사),휴양관광지,5.2,5.4,7.3,9.0,9.2,9.4,10.0,9.3,9.0,9.9,6.1,6.1,1.9,2.2,0,9.0,32.0
126166,경주불국사(유네스코세계문화유산),인문(문화/예술/역사),역사관광지,5.4,4.1,6.1,7.1,7.7,8.6,9.7,9.5,9.2,11.2,7.7,7.9,2.9,2.8,0,10.0,32.0
126216,경주석굴암(유네스코세계문화유산),인문(문화/예술/역사),역사관광지,5.1,3.9,5.9,7.0,7.6,8.3,9.4,9.2,9.6,11.2,8.2,8.3,3.4,2.9,0,11.0,32.0
127487,경주세계문화엑스포공원,인문(문화/예술/역사),휴양관광지,7.3,8.0,8.9,11.1,9.1,9.9,9.3,9.2,6.3,7.3,4.9,5.2,1.6,1.9,0,12.0,32.0
128681,경주신문왕릉,인문(문화/예술/역사),역사관광지,3.6,3.6,7.4,7.5,7.8,6.8,9.6,8.0,10.6,11.1,8.8,7.7,4.0,3.4,0,13.0,32.0
2603500,경주양남주상절리전망대,인문(문화/예술/역사),건축/조형물,2.1,1.9,11.7,5.6,10.9,4.6,11.9,5.6,17.4,9.5,8.0,5.4,3.2,2.1,0,14.0,32.0
128117,경주월성(반월성),인문(문화/예술/역사),역사관광지,4.2,6.5,9.1,17.3,8.4,10.7,7.4,8.7,5.8,8.5,4.5,5.0,1.9,2.1,0,15.0,32.0
126207,경주첨성대,인문(문화/예술/역사),역사관광지,3.9,5.4,9.5,17.2,8.2,10.0,7.0,7.7,6.3,8.5,5.3,5.4,2.7,2.8,0,16.0,32.0
1621854,관성솔밭해변,자연,자연관광지,2.9,2.8,7.3,5.2,9.8,7.2,11.6,7.6,12.5,10.1,9.8,8.2,2.5,2.6,0,17.0,32.0
2784642,금곡사,인문(문화/예술/역사),역사관광지,3.0,0.6,1.7,3.1,4.7,1.1,6.6,5.0,18.3,10.7,15.5,13.0,12.8,3.9,0,18.0,32.0
126167,기림사,인문(문화/예술/역사),역사관광지,3.4,1.1,2.7,3.9,4.4,5.8,5.2,5.4,12.6,14.1,14.1,16.1,5.6,5.5,0,19.0,32.0
128679,나정고운모래해변,자연,자연관광지,3.2,2.7,6.6,5.5,8.9,6.3,11.6,9.5,13.0,11.0,9.4,6.4,2.8,3.1,0,20.0,32.0
1963773,마우나오션리조트,인문(문화/예술/역사),휴양관광지,2.1,2.0,5.8,4.0,8.6,5.2,11.1,7.8,17.8,14.2,10.9,6.1,2.8,1.7,0,21.0,32.0
126165,백률사(경주),인문(문화/예술/역사),역사관광지,4.6,4.4,14.1,8.8,9.0,8.6,8.1,8.0,8.1,8.9,5.8,6.8,2.5,2.2,0,22.0,32.0
126095,봉길대왕암해변,자연,자연관광지,2.7,2.8,6.9,6.8,8.1,7.4,9.6,8.1,11.7,11.4,8.9,9.4,3.0,3.1,0,23.0,32.0
317503,분황사,인문(문화/예술/역사),역사관광지,6.0,6.9,7.1,10.7,7.3,8.6,8.4,8.2,7.7,9.7,6.8,6.7,2.7,3.1,0,24.0,32.0
2614515,양남주상절리군(경북동해안국가지질공원),자연,자연관광지,2.3,2.3,7.9,6.2,8.3,6.5,10.2,7.9,15.0,13.6,8.1,7.2,2.4,2.1,0,25.0,32.0
337505,연지암(경주),인문(문화/예술/역사),역사관광지,2.7,2.4,5.7,5.3,7.4,6.3,8.7,6.5,11.2,12.1,10.6,10.6,6.4,4.3,0,26.0,32.0
129161,오류고아라해변,자연,자연관광지,5.1,4.8,10.1,9.6,10.9,10.2,11.3,9.4,8.1,7.6,4.9,4.8,1.8,1.5,0,27.0,32.0
128680,전촌솔밭해변,자연,자연관광지,3.2,2.6,7.1,5.3,9.2,6.1,11.5,9.3,13.1,10.8,9.2,6.4,2.9,3.3,0,28.0,32.0
479934,주사암(경주),인문(문화/예술/역사),역사관광지,1.1,2.2,3.9,3.7,5.9,5.2,7.8,4.9,14.6,10.1,17.1,9.7,7.0,6.9,0,29.0,32.0
2633891,화랑마을,인문(문화/예술/역사),체험관광지,3.5,3.3,22.7,17.5,6.3,4.9,6.2,4.3,7.2,10.2,5.3,3.7,2.5,2.4,0,30.0,32.0
2756647,화랑의언덕,인문(문화/예술/역사),휴양관광지,1.4,1.0,4.4,6.9,7.7,6.3,5.0,5.0,8.9,10.8,17.5,15.7,6.7,2.7,0,31.0,32.0
2658227,황리단길,인문(문화/예술/역사),체험관광지,3.5,4.9,13.0,24.4,8.5,10.0,5.5,6.5,4.8,6.9,3.7,3.9,1.9,2.5,0,32.0,32.0
128080,개경포공원,인문(문화/예술/역사),휴양관광지,2.8,0.8,4.2,2.3,5.4,4.3,6.5,6.1,15.1,10.4,15.5,14.3,6.3,6.1,0,1.0,14.0
128078,고령고아리벽화고분,인문(문화/예술/역사),역사관광지,5.3,4.5,6.3,4.4,5.7,4.4,8.7,7.8,13.5,11.7,9.9,8.4,4.5,4.8,0,2.0,14.0
126191,고령대가야유적지,인문(문화/예술/역사),역사관광지,6.2,5.4,6.6,4.5,5.4,4.4,8.8,7.9,12.7,11.2,9.2,8.2,4.5,4.9,0,3.0,14.0
128038,고령지산동고분군,인문(문화/예술/역사),역사관광지,3.0,2.8,6.4,5.3,6.4,5.9,8.9,9.6,14.9,13.1,8.8,8.2,3.1,3.6,0,4.0,14.0
2766582,다산딸기조합농원,인문(문화/예술/역사),체험관광지,1.2,0.9,5.9,4.6,6.8,6.1,6.9,5.9,13.1,14.5,11.8,10.3,6.7,5.3,0,5.0,14.0
2745629,다산문화공원,인문(문화/예술/역사),휴양관광지,2.3,1.3,12.4,6.3,11.7,5.0,11.7,5.5,13.9,8.1,11.0,6.5,2.4,1.9,0,6.0,14.0
2732615,대가야생활촌,인문(문화/예술/역사),역사관광지,4.2,4.5,3.7,3.4,9.5,11.3,13.0,9.9,11.7,8.9,9.2,6.5,2.1,2.2,0,7.0,14.0
1067369,대가야역사테마관광지,인문(문화/예술/역사),휴양관광지,4.7,5.3,4.1,3.6,6.8,6.6,9.8,9.6,11.2,14.0,7.8,9.1,3.6,3.8,0,8.0,14.0
127720,도암서원(고령),인문(문화/예술/역사),역사관광지,3.5,2.6,5.8,4.7,6.8,5.2,11.1,6.7,16.0,12.6,11.6,6.4,4.0,2.9,0,9.0,14.0
2753903,미천공원,인문(문화/예술/역사),휴양관광지,1.9,2.1,4.2,3.2,7.4,6.8,8.6,4.8,15.8,10.8,12.0,16.5,4.3,1.6,0,10.0,14.0
127417,반룡사(고령),인문(문화/예술/역사),역사관광지,2.3,2.2,3.8,1.8,3.1,2.6,6.7,7.2,16.0,13.4,16.6,13.6,6.1,4.4,0,11.0,14.0
250434,신촌숲,자연,자연관광지,3.6,1.9,5.6,3.9,7.3,5.6,7.3,5.2,17.5,10.8,9.8,8.8,9.3,3.3,0,12.0,14.0
