Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
127319,효자도,자연,자연관광지,2.3,2.0,6.7,2.9,10.0,4.8,13.9,6.6,16.7,9.0,12.0,5.6,3.8,3.8,0,47.0,47.0
125988,관북리유적과부소산성(유네스코세계유산),인문(문화/예술/역사),역사관광지,8.4,10.4,6.1,5.3,5.4,5.4,7.8,8.3,11.1,10.4,7.6,7.0,3.8,2.9,0,1.0,27.0
126699,구드래조각공원,인문(문화/예술/역사),휴양관광지,4.9,6.4,5.5,5.5,6.2,6.4,8.5,8.3,10.7,10.8,9.3,8.9,5.0,3.7,0,2.0,27.0
130062,국립부여박물관,인문(문화/예술/역사),문화시설,7.8,7.4,5.2,4.7,5.9,5.9,8.8,8.9,11.2,10.7,8.6,7.7,4.0,3.3,0,3.0,27.0
2750470,나래공원,인문(문화/예술/역사),휴양관광지,4.2,3.5,5.0,4.3,5.7,6.3,10.4,5.5,13.4,11.9,11.2,8.8,5.2,4.6,0,4.0,27.0
127794,낙화암,인문(문화/예술/역사),역사관광지,6.5,7.5,6.3,5.3,5.5,5.5,8.0,8.2,10.6,10.6,8.7,8.6,4.5,4.1,0,5.0,27.0
129471,대조사(부여),인문(문화/예술/역사),역사관광지,7.6,4.7,3.9,3.6,4.3,4.6,9.0,5.4,12.3,10.3,13.6,7.3,6.8,6.7,0,6.0,27.0
1956323,동곡서원,인문(문화/예술/역사),역사관광지,1.5,0.4,3.2,3.4,5.9,5.4,9.8,4.7,8.0,10.7,24.5,13.1,7.5,1.9,0,7.0,27.0
125424,만수산자연휴양림,자연,자연관광지,2.9,2.2,3.2,3.1,3.2,3.1,8.3,5.9,13.3,10.4,17.0,15.8,8.1,3.5,0,8.0,27.0
127676,무량사(부여),인문(문화/예술/역사),역사관광지,3.2,4.3,2.4,2.2,4.3,2.9,9.8,7.0,14.0,11.1,14.3,12.1,6.4,6.1,0,9.0,27.0
2758687,미암사,인문(문화/예술/역사),역사관광지,1.7,1.2,1.9,2.5,8.0,4.0,7.6,6.8,17.4,8.9,16.3,11.7,5.5,6.4,0,10.0,27.0
2374131,백마강레저파크,레포츠,수상 레포츠,2.1,1.8,5.1,5.0,7.1,7.6,8.8,6.5,12.2,10.6,13.4,10.2,6.1,3.3,0,11.0,27.0
1103949,백제문화단지,인문(문화/예술/역사),휴양관광지,4.5,4.8,8.1,10.2,8.4,9.5,10.3,9.2,9.3,8.3,7.7,5.7,2.0,1.8,0,12.0,27.0
2470482,백제보(금강문화관),인문(문화/예술/역사),문화시설,3.7,0.8,5.0,2.4,9.0,3.9,17.4,5.3,19.9,6.5,12.2,5.3,4.2,4.2,0,13.0,27.0
1885454,백제원,인문(문화/예술/역사),휴양관광지,2.9,1.6,4.0,2.7,4.9,5.8,10.2,6.7,13.2,9.7,15.4,13.2,5.1,4.5,0,14.0,27.0
129470,부여가림성,인문(문화/예술/역사),역사관광지,8.4,4.2,4.0,3.8,4.3,4.5,9.2,5.2,11.9,11.3,12.0,7.7,6.5,7.0,0,15.0,27.0
250259,부여나성(유네스코세계문화유산),인문(문화/예술/역사),역사관광지,4.6,2.6,5.2,3.8,6.4,3.1,12.9,5.7,23.0,8.0,8.2,5.5,5.5,5.5,0,16.0,27.0
125987,부여능산리고분군(유네스코세계유산),인문(문화/예술/역사),역사관광지,3.0,2.7,4.8,2.9,4.2,4.2,10.7,5.7,19.7,11.3,14.6,6.1,6.0,4.0,0,17.0,27.0
129472,부여송국리유적,인문(문화/예술/역사),역사관광지,1.0,2.3,4.5,3.4,7.6,4.9,12.5,5.3,12.4,8.5,15.4,11.3,5.4,5.5,0,18.0,27.0
132031,부여시장(야시장),쇼핑,쇼핑,4.4,4.0,7.4,5.3,4.9,4.6,7.5,7.9,9.7,10.7,9.5,11.3,5.9,6.8,0,19.0,27.0
126650,부여정림사지,인문(문화/예술/역사),역사관광지,5.5,5.3,6.6,5.0,5.8,5.3,8.5,8.1,11.4,11.2,9.1,8.9,4.7,4.5,0,20.0,27.0
250258,부여청마산성,인문(문화/예술/역사),역사관광지,1.8,5.8,1.7,2.0,6.7,2.1,6.0,7.1,10.1,7.0,23.8,11.8,11.1,2.9,0,21.0,27.0
125984,서동공원과궁남지,자연,자연관광지,7.2,3.8,6.3,6.4,5.9,6.1,7.9,7.0,11.0,11.4,10.1,8.2,4.4,4.5,0,22.0,27.0
251994,서동요테마파크,인문(문화/예술/역사),휴양관광지,5.8,5.4,5.1,3.3,6.7,4.2,9.5,5.5,12.6,9.0,13.1,9.4,8.5,1.9,0,23.0,27.0
479730,정각사(부여),인문(문화/예술/역사),역사관광지,2.3,2.1,4.0,4.9,3.8,4.8,10.0,7.6,20.8,9.0,13.2,8.2,4.9,4.4,0,24.0,27.0
479924,조왕사(부여),인문(문화/예술/역사),역사관광지,7.8,7.4,5.2,4.7,5.9,5.9,8.8,8.9,11.2,10.7,8.6,7.7,4.0,3.3,0,25.0,27.0
2732495,칠지공원,인문(문화/예술/역사),휴양관광지,4.9,6.3,5.8,6.0,6.0,5.6,6.8,7.4,11.5,10.9,9.2,10.4,3.6,5.4,0,26.0,27.0
1626645,홍산객사,인문(문화/예술/역사),역사관광지,5.9,4.5,4.0,3.3,4.5,2.9,7.7,5.8,14.0,10.8,13.9,9.7,6.8,6.1,0,27.0,27.0
125822,가야산(서산),자연,자연관광지,4.0,4.5,11.2,8.4,7.9,7.4,9.2,7.3,9.7,9.2,8.0,6.8,3.4,2.9,0,1.0,38.0
125880,간월암(서산),인문(문화/예술/역사),역사관광지,1.8,1.6,5.1,5.3,7.6,5.7,10.7,6.9,14.0,12.5,12.3,8.5,4.6,3.3,0,2.0,38.0
125908,개심사(서산),인문(문화/예술/역사),역사관광지,0.7,0.6,2.4,4.3,3.7,5.2,5.1,8.1,13.5,21.0,15.1,12.9,3.6,3.8,0,3.0,38.0
126706,고파도,자연,자연관광지,1.8,2.0,3.4,3.0,5.7,4.0,8.5,5.6,15.4,12.1,16.4,7.7,7.2,7.3,0,4.0,38.0
2750421,구도선착장,자연,자연관광지,2.7,1.1,3.8,6.1,7.1,4.8,7.7,4.3,17.8,8.8,13.8,9.5,9.7,2.8,0,5.0,38.0
407210,국립용현자연휴양림,자연,자연관광지,1.9,2.1,3.0,3.4,5.6,5.8,8.4,8.6,13.0,17.1,12.3,11.0,4.1,3.6,0,6.0,38.0
304800,망일사(서산),인문(문화/예술/역사),역사관광지,5.0,5.2,10.6,4.0,10.8,3.3,11.5,4.7,14.7,8.8,10.5,6.1,2.6,2.2,0,7.0,38.0
129122,문수사(서산),인문(문화/예술/역사),역사관광지,3.5,1.8,3.9,3.4,7.4,5.8,7.5,6.9,13.3,13.3,11.4,12.7,4.6,4.5,0,8.0,38.0
2660694,벌천포해수욕장,자연,자연관광지,1.9,1.9,7.3,4.0,10.3,5.5,11.6,5.0,16.8,7.3,13.5,6.7,5.0,3.2,0,9.0,38.0
125879,부석사(서산),인문(문화/예술/역사),역사관광지,2.9,3.0,3.1,3.1,5.1,2.6,7.7,4.7,14.3,11.8,16.2,9.8,9.2,6.6,0,10.0,38.0
129184,삼길포항,자연,자연관광지,1.1,0.8,5.1,2.9,8.3,3.4,13.0,5.4,18.7,10.9,14.6,8.0,5.0,2.7,0,11.0,38.0
318176,서광사(서산),인문(문화/예술/역사),역사관광지,4.5,4.1,6.9,5.6,8.9,6.7,9.8,8.5,12.4,11.8,8.4,6.2,3.7,2.6,0,12.0,38.0
917778,서산객사,인문(문화/예술/역사),역사관광지,2.8,3.0,6.9,6.3,8.2,6.4,8.9,8.4,11.9,11.5,9.2,7.9,4.3,4.3,0,13.0,38.0
126761,서산관광농원,인문(문화/예술/역사),체험관광지,2.2,1.9,5.5,3.5,7.9,4.2,10.9,6.3,16.3,11.2,12.8,9.1,4.9,3.4,0,14.0,38.0
125980,서산동문동오층석탑및당간지주,인문(문화/예술/역사),역사관광지,4.9,3.4,7.4,4.9,7.6,5.5,9.0,9.9,10.2,12.6,7.9,7.8,4.5,4.3,0,15.0,38.0
2489840,서산동부시장,쇼핑,쇼핑,3.0,2.8,6.4,5.9,6.6,5.8,8.1,8.3,11.8,11.6,9.7,9.4,5.2,5.3,0,16.0,38.0
2037280,서산버드랜드,자연,자연관광지,2.4,3.3,4.3,3.5,7.5,7.4,12.5,8.5,11.3,8.6,10.9,8.3,7.0,4.5,0,17.0,38.0
125878,서산보원사지,인문(문화/예술/역사),역사관광지,2.3,2.3,4.7,3.6,7.0,7.0,8.9,7.9,12.0,15.6,11.1,10.3,3.9,3.5,0,18.0,38.0
917567,서산여미리석불입상,인문(문화/예술/역사),역사관광지,2.5,1.3,4.1,6.4,5.8,6.7,8.7,6.2,12.2,13.3,11.6,9.1,7.5,4.7,0,19.0,38.0
125991,서산용현리마애여래삼존상,인문(문화/예술/역사),역사관광지,3.3,3.2,6.2,4.2,8.0,7.8,9.1,7.7,11.5,12.2,10.4,8.8,3.9,3.6,0,20.0,38.0
917626,서산유기방가옥,인문(문화/예술/역사),역사관광지,2.7,1.3,4.2,6.3,6.4,6.5,8.9,6.1,12.7,12.8,11.7,8.7,7.2,4.6,0,21.0,38.0
125990,서산해미읍성,인문(문화/예술/역사),역사관광지,4.6,4.3,6.5,4.6,6.4,5.2,10.2,6.7,13.2,10.3,10.6,7.7,5.4,4.3,0,22.0,38.0
917225,서산해미읍성회화나무,자연,관광자원,4.4,4.3,6.4,4.6,6.3,5.2,10.3,6.7,13.2,10.4,10.7,8.0,5.4,4.3,0,23.0,38.0
918571,서산향교,인문(문화/예술/역사),역사관광지,8.6,3.5,7.2,4.9,7.7,6.3,9.2,10.4,9.8,11.8,6.8,7.1,3.3,3.4,0,24.0,38.0
918009,성암서원,인문(문화/예술/역사),역사관광지,5.5,5.4,6.6,6.5,9.4,8.2,8.9,9.6,9.2,11.9,6.2,5.9,3.1,3.5,0,25.0,38.0
2761505,성암저수지,자연,자연관광지,1.2,2.7,5.6,4.1,6.2,2.9,9.7,6.0,15.5,9.3,14.6,8.9,9.2,4.2,0,26.0,38.0
319687,송덕암(서산),인문(문화/예술/역사),역사관광지,4.9,4.0,32.7,18.5,5.8,2.8,4.4,2.5,7.1,4.5,6.5,2.6,2.2,1.6,0,27.0,38.0
130109,안견기념관,인문(문화/예술/역사),문화시설,3.4,3.9,11.3,3.1,20.5,3.8,17.1,6.2,10.5,8.1,5.5,3.1,2.1,1.4,0,28.0,38.0
2736717,왕산포구,자연,자연관광지,2.1,1.8,4.0,2.3,5.6,2.9,8.5,4.5,13.5,12.3,17.8,9.9,9.1,5.7,0,29.0,38.0
577593,웅도,자연,자연관광지,1.6,1.7,6.4,4.7,9.0,6.3,7.7,6.3,10.6,10.5,17.2,8.1,4.5,5.5,0,30.0,38.0
348806,일락사(서산),인문(문화/예술/역사),역사관광지,1.2,1.0,7.0,9.8,9.7,9.8,6.7,8.0,12.2,12.9,10.1,5.8,4.0,1.8,0,31.0,38.0
129126,정순왕후생가,인문(문화/예술/역사),역사관광지,1.8,1.0,9.1,2.5,9.2,3.9,11.2,4.6,16.5,8.8,13.1,7.4,5.8,4.9,0,32.0,38.0
481760,죽사(서산),인문(문화/예술/역사),역사관광지,2.3,3.0,3.9,4.4,5.9,4.5,8.0,8.2,11.8,17.3,12.0,8.6,5.5,4.4,0,33.0,38.0
2615323,중앙호수공원카페거리,인문(문화/예술/역사),체험관광지,5.7,6.0,20.4,13.1,10.9,7.1,7.3,7.6,7.0,6.3,3.6,2.8,1.1,1.0,0,34.0,38.0
482103,천장사(서산),인문(문화/예술/역사),역사관광지,1.3,1.3,5.2,3.5,5.6,4.6,10.3,5.5,13.5,10.6,14.8,10.6,7.4,5.7,0,35.0,38.0
126586,팔봉산(서산),자연,자연관광지,1.8,1.8,4.5,2.0,4.8,3.1,9.3,4.9,18.1,9.6,16.9,11.0,8.7,3.6,0,36.0,38.0
919364,해미향교,인문(문화/예술/역사),역사관광지,4.6,4.7,6.5,4.5,6.4,5.2,10.1,6.6,13.2,10.4,10.6,7.7,5.3,4.2,0,37.0,38.0
2736726,황금산,자연,자연관광지,0.4,0.3,12.1,1.2,18.4,1.5,17.7,1.7,26.2,4.3,12.1,2.4,1.1,0.7,0,38.0,38.0
1922640,국립생태원(서천),자연,자연관광지,4.4,4.4,3.7,3.6,8.5,8.6,11.4,7.9,10.8,7.6,11.1,9.0,4.8,4.4,0,1.0,27.0
126965,국립희리산해송자연휴양림,자연,자연관광지,1.9,1.4,2.0,2.9,3.2,4.5,6.2,9.4,8.5,15.8,9.3,18.9,9.9,6.0,0,2.0,27.0
2746187,다사항,자연,자연관광지,1.7,1.0,6.0,2.5,8.2,4.7,7.4,3.7,15.4,9.7,19.3,10.8,7.0,2.6,0,3.0,27.0
2782229,마량포구,자연,자연관광지,1.5,1.4,6.7,2.1,8.0,3.6,12.9,4.9,17.8,9.4,16.5,8.8,4.2,2.3,0,4.0,27.0
1055166,무형문화재복합전수관(서천),인문(문화/예술/역사),문화시설,3.7,5.8,3.8,3.3,4.5,2.7,6.6,5.9,13.2,8.8,13.8,11.0,9.1,7.8,0,5.0,27.0
125986,문헌서원(서천),인문(문화/예술/역사),역사관광지,4.3,7.2,3.4,2.5,5.0,3.7,6.0,5.7,12.7,10.8,13.4,9.7,7.9,7.7,0,6.0,27.0
317475,봉서사(서천),인문(문화/예술/역사),역사관광지,3.0,4.2,3.7,3.0,5.2,3.7,7.2,5.9,13.3,10.0,15.1,11.4,7.6,6.9,0,7.0,27.0
2539574,봉선저수지,자연,자연관광지,1.7,3.1,4.9,3.8,5.5,3.5,9.5,7.6,16.1,10.5,11.1,10.2,8.9,3.6,0,8.0,27.0
1041580,비인선도리쌍도해안,자연,자연관광지,2.3,2.6,3.6,2.6,5.8,5.1,8.6,7.4,13.8,11.7,14.5,11.8,5.1,5.1,0,9.0,27.0
126010,서천마량리동백나무숲,자연,자연관광지,1.8,1.6,7.8,2.3,10.1,3.1,15.8,4.7,20.3,7.5,13.6,6.7,3.1,1.9,0,10.0,27.0
1055310,서천식물예술원,자연,자연관광지,2.0,2.3,4.4,1.7,7.0,3.7,10.2,6.1,12.2,9.1,14.2,10.2,9.4,7.6,0,11.0,27.0
1055245,서천이하복고택,인문(문화/예술/역사),역사관광지,4.4,4.3,3.6,1.7,5.8,2.7,7.3,4.7,11.5,9.6,16.7,10.6,9.7,7.5,0,12.0,27.0
1954666,서천향교,인문(문화/예술/역사),역사관광지,6.1,7.6,5.4,3.5,5.3,4.0,8.7,8.3,13.1,10.6,9.9,7.9,5.2,4.5,0,13.0,27.0
129457,신성리갈대밭,자연,자연관광지,2.0,1.2,3.8,2.6,6.4,5.8,10.1,7.1,19.8,10.3,14.1,8.0,5.8,2.9,0,14.0,27.0
128398,아리랜드,인문(문화/예술/역사),체험관광지,2.0,0.7,7.9,4.3,4.6,3.0,9.5,5.5,15.5,7.9,15.5,8.7,10.7,4.1,0,15.0,27.0
337522,영수암(서천),인문(문화/예술/역사),역사관광지,2.5,3.6,4.2,3.2,5.8,4.0,8.1,7.9,16.0,12.5,13.2,8.5,5.6,4.8,0,16.0,27.0
577623,유부도,자연,자연관광지,0.3,0.2,10.0,0.7,14.1,1.0,18.9,1.0,35.3,2.0,12.2,1.7,1.4,1.3,0,17.0,27.0
125928,이상재선생생가지,인문(문화/예술/역사),역사관광지,5.7,10.8,2.9,1.4,5.2,3.8,5.0,4.4,11.4,9.9,13.2,9.1,8.6,8.5,0,18.0,27.0
1937012,장항송림산림욕장(장항솔숲),자연,자연관광지,2.7,2.5,7.3,3.7,8.5,6.5,13.2,7.5,15.3,11.0,8.2,7.1,3.8,2.8,0,19.0,27.0
2014285,장항스카이워크(기벌포해전전망대),인문(문화/예술/역사),건축/조형물,2.7,2.4,7.3,3.8,8.5,6.4,12.9,7.4,15.3,10.9,8.2,7.1,4.1,3.1,0,20.0,27.0
2782234,장항항,자연,자연관광지,2.6,2.7,8.6,4.0,10.0,4.1,15.6,5.1,23.6,5.9,7.1,3.6,4.0,3.0,0,21.0,27.0
129461,조류생태전시관,인문(문화/예술/역사),문화시설,3.0,3.1,4.4,3.8,6.7,5.5,10.4,7.2,13.7,10.1,13.1,9.2,5.8,4.0,0,22.0,27.0
129623,천방산,자연,자연관광지,2.3,0.6,2.6,2.3,4.5,4.1,10.5,6.1,12.6,9.2,16.8,13.7,8.5,6.2,0,23.0,27.0
126742,춘장대해수욕장,자연,자연관광지,4.2,4.9,4.5,3.3,8.5,6.7,13.6,9.0,13.3,8.9,9.2,7.9,3.4,2.6,0,24.0,27.0
129459,한국최초성경전래지기념관,인문(문화/예술/역사),역사관광지,1.4,1.3,7.9,2.3,10.5,2.8,16.5,4.3,21.2,7.0,14.1,6.2,2.9,1.6,0,25.0,27.0
1626657,한산향교,인문(문화/예술/역사),역사관광지,3.0,4.3,3.9,2.8,5.1,2.9,7.1,5.7,13.7,10.0,15.2,11.6,8.1,6.5,0,26.0,27.0
129458,홍원항,자연,자연관광지,2.5,1.6,5.7,2.1,10.6,3.2,12.6,5.8,16.1,9.3,14.4,8.8,4.6,3.0,0,27.0,27.0
2758465,고용산(고룡산),자연,자연관광지,1.4,1.0,8.2,2.4,14.2,4.7,14.7,4.7,17.2,8.9,12.0,5.1,2.9,2.5,0,1.0,28.0
130268,당림미술관,인문(문화/예술/역사),문화시설,3.3,4.5,6.3,5.0,8.0,6.2,9.3,7.9,11.3,11.7,10.0,7.4,3.9,5.2,0,2.0,28.0
2758461,복합문화공간모나무르,인문(문화/예술/역사),문화시설,1.7,2.1,6.0,5.0,9.9,7.7,8.8,7.4,14.7,12.8,11.2,6.9,3.4,2.3,0,3.0,28.0
2753921,선장포노을공원,인문(문화/예술/역사),휴양관광지,2.1,2.7,5.3,3.6,8.5,4.3,10.7,5.4,14.9,8.4,12.3,8.5,8.0,5.2,0,4.0,28.0
126896,설화산,자연,자연관광지,3.5,3.4,3.7,4.4,6.1,6.9,10.0,10.1,12.6,12.1,9.4,9.2,4.9,3.6,0,5.0,28.0
128111,세계꽃식물원,자연,자연관광지,1.6,1.7,6.8,4.3,8.8,5.0,10.4,6.0,14.4,9.7,12.4,8.3,5.9,4.6,0,6.0,28.0
126903,세심사(아산),인문(문화/예술/역사),역사관광지,0.4,0.6,4.5,3.6,7.7,3.7,16.3,7.1,23.9,11.7,11.9,5.6,1.8,1.3,0,7.0,28.0
2771850,신정호생활체육공원(신정호공원),인문(문화/예술/역사),휴양관광지,1.4,2.2,5.5,4.1,8.0,4.1,9.6,7.5,14.1,14.7,12.0,8.7,2.7,5.4,0,8.0,28.0
801339,아산강당골마을,인문(문화/예술/역사),체험관광지,4.5,5.0,5.7,6.0,8.2,6.5,8.8,8.1,13.1,9.6,11.3,7.8,3.3,2.1,0,9.0,28.0
128127,아산공세리성당,인문(문화/예술/역사),역사관광지,1.9,1.7,7.2,3.8,11.6,5.1,12.4,5.2,16.1,8.9,12.7,7.3,3.0,2.9,0,10.0,28.0
127767,아산스파비스,인문(문화/예술/역사),휴양관광지,3.8,3.8,6.6,4.0,11.1,8.9,15.8,9.0,14.4,6.5,8.5,5.1,1.6,1.0,0,11.0,28.0
1627066,아산윤보선대통령생가,인문(문화/예술/역사),역사관광지,1.5,1.5,10.9,4.1,17.0,5.9,16.9,6.2,13.4,7.2,8.3,3.7,2.0,1.4,0,12.0,28.0
125944,아산이충무공묘,인문(문화/예술/역사),역사관광지,0.9,0.2,15.3,2.9,20.2,6.0,14.2,5.4,13.1,4.3,9.8,4.7,2.8,0.2,0,13.0,28.0
2037326,아산환경과학공원장영실과학관,인문(문화/예술/역사),문화시설,2.4,1.9,7.3,4.5,11.3,5.6,13.9,6.8,13.9,7.7,11.0,6.7,4.3,2.8,0,14.0,28.0
126981,여민루,인문(문화/예술/역사),역사관광지,2.7,1.8,7.9,4.0,8.6,4.4,10.8,5.6,16.3,10.7,11.4,8.6,3.5,3.5,0,15.0,28.0
2751969,영인산산림박물관,인문(문화/예술/역사),문화시설,2.7,3.0,5.2,3.5,6.9,6.5,12.9,7.8,12.7,13.6,11.7,8.2,3.3,2.1,0,16.0,28.0
126899,영인산자연휴양림,자연,자연관광지,2.7,2.7,3.5,3.1,7.6,7.4,11.5,10.2,11.4,14.1,11.4,8.9,3.1,2.4,0,17.0,28.0
130063,온양민속박물관,인문(문화/예술/역사),문화시설,3.5,11.4,7.4,6.7,6.4,5.3,7.4,7.4,10.5,10.9,7.6,7.8,3.9,3.7,0,18.0,28.0
1626763,온주아문및동헌,인문(문화/예술/역사),역사관광지,5.7,4.9,6.1,5.1,5.8,5.0,9.5,9.5,12.0,10.4,9.3,8.7,3.7,4.4,0,19.0,28.0
126001,외암민속마을,인문(문화/예술/역사),역사관광지,3.5,3.4,3.7,4.4,6.1,6.9,10.0,10.1,12.6,12.1,9.4,9.2,4.9,3.6,0,20.0,28.0
2758512,월랑저수지,자연,자연관광지,4.0,2.8,11.4,6.2,15.0,9.3,14.2,8.3,9.8,5.5,5.6,5.4,1.3,1.2,0,21.0,28.0
2758437,윤정사,인문(문화/예술/역사),역사관광지,3.1,1.6,3.7,4.0,3.5,5.6,6.4,9.9,12.4,14.0,11.2,17.4,1.7,5.5,0,22.0,28.0
128130,인취사(아산),인문(문화/예술/역사),역사관광지,2.8,2.9,13.4,8.0,15.9,8.7,13.2,9.3,9.3,5.8,5.1,3.6,1.0,1.1,0,23.0,28.0
2606741,지중해마을,인문(문화/예술/역사),체험관광지,6.1,6.6,13.1,10.5,11.0,7.6,13.1,8.6,9.2,5.0,4.6,2.8,0.9,1.0,0,24.0,28.0
2775622,천안아산역동광장,인문(문화/예술/역사),휴양관광지,2.1,1.8,6.7,7.8,11.5,11.4,12.2,9.4,9.7,11.7,5.4,7.6,1.0,1.7,0,25.0,28.0
2007772,캔아트체험교실,인문(문화/예술/역사),체험관광지,5.0,6.7,6.5,6.4,9.2,7.2,12.0,9.3,11.6,9.4,6.1,6.0,2.2,2.2,0,26.0,28.0
662268,피나클랜드,인문(문화/예술/역사),휴양관광지,1.3,0.9,7.3,3.1,12.9,4.9,14.2,5.0,17.8,8.4,12.4,6.0,3.3,2.4,0,27.0,28.0
125945,현충사,인문(문화/예술/역사),역사관광지,3.3,2.2,5.0,4.2,7.8,6.6,11.6,7.5,13.3,10.8,12.2,8.9,3.5,3.1,0,28.0,28.0
1936453,광시한우거리,인문(문화/예술/역사),체험관광지,2.8,1.8,2.8,3.2,5.2,3.7,8.6,5.5,14.7,10.0,16.7,9.7,8.0,7.2,0,1.0,27.0
125937,남연군의묘,인문(문화/예술/역사),역사관광지,0.8,0.8,3.6,3.2,8.1,5.7,7.5,4.4,18.0,12.3,14.1,10.5,7.5,3.5,0,2.0,27.0
299985,대련사,인문(문화/예술/역사),역사관광지,1.6,2.1,4.7,2.1,7.1,3.6,8.9,5.9,15.0,9.0,14.6,11.4,7.5,6.4,0,3.0,27.0
1166019,대흥동헌,인문(문화/예술/역사),역사관광지,4.8,4.3,5.1,2.6,6.8,4.0,7.9,6.4,12.8,9.9,14.5,9.8,5.6,5.4,0,4.0,27.0
1626788,대흥향교,인문(문화/예술/역사),역사관광지,4.7,4.2,5.1,3.1,6.5,4.1,7.9,6.5,13.3,10.7,13.9,10.0,5.2,4.8,0,5.0,27.0
125815,덕산도립공원,자연,자연관광지,2.9,3.1,4.7,3.9,8.0,7.1,9.5,7.9,11.2,12.1,10.5,9.7,4.8,4.4,0,6.0,27.0
1627197,덕산향교,인문(문화/예술/역사),역사관광지,2.9,2.7,5.1,4.1,8.1,7.1,10.3,7.4,12.9,10.5,11.5,7.9,5.0,4.6,0,7.0,27.0
315944,보덕사(예산),인문(문화/예술/역사),역사관광지,1.9,1.3,4.2,2.9,5.5,5.3,7.1,5.0,16.1,11.1,16.1,9.9,9.5,4.1,0,8.0,27.0
407267,봉수산자연휴양림,자연,자연관광지,4.6,4.3,5.2,2.9,6.7,3.9,8.2,6.7,13.6,9.8,13.3,9.9,5.8,5.3,0,9.0,27.0
250316,상가리미륵불,인문(문화/예술/역사),역사관광지,0.8,0.8,3.6,3.2,8.1,5.7,7.5,4.4,18.0,12.3,14.1,10.5,7.5,3.5,0,10.0,27.0
125896,수덕사,인문(문화/예술/역사),역사관광지,1.3,1.9,2.9,3.1,4.2,4.6,7.1,7.1,13.6,16.5,13.3,13.4,6.0,4.9,0,11.0,27.0
128732,스플라스리솜,인문(문화/예술/역사),휴양관광지,3.3,3.3,5.4,5.0,9.8,10.0,11.2,9.0,10.1,9.9,9.0,7.2,3.7,3.1,0,12.0,27.0
129546,아그로랜드태신목장,인문(문화/예술/역사),체험관광지,2.0,1.6,8.6,2.7,12.8,4.8,12.1,4.8,17.6,6.7,13.1,6.4,4.1,3.0,0,13.0,27.0
2771833,여사울성지,인문(문화/예술/역사),역사관광지,1.0,1.1,4.7,4.7,8.1,4.7,9.7,5.9,15.1,11.8,13.6,10.0,5.5,4.0,0,14.0,27.0
128054,예당관광지,인문(문화/예술/역사),휴양관광지,4.1,3.6,5.5,3.7,7.7,4.8,8.5,6.8,12.3,11.4,13.0,9.8,4.7,4.1,0,15.0,27.0
125965,예산임존성,인문(문화/예술/역사),역사관광지,1.9,2.3,5.2,2.4,6.7,3.7,8.9,6.0,15.6,9.0,14.6,10.9,7.1,5.7,0,16.0,27.0
1626794,예산향교,인문(문화/예술/역사),역사관광지,3.9,3.5,5.5,4.8,5.4,5.0,7.3,6.5,11.6,11.6,11.8,10.0,6.4,6.7,0,17.0,27.0
2586628,예산황새공원,자연,자연관광지,1.8,3.7,3.6,2.9,4.2,4.5,7.3,5.3,12.0,8.6,15.5,11.1,12.0,7.5,0,18.0,27.0
1936591,이응로선생사적지(수덕여관),인문(문화/예술/역사),역사관광지,1.3,1.9,2.9,3.1,4.2,4.6,7.1,7.1,13.6,16.5,13.3,13.4,6.0,4.9,0,19.0,27.0
125936,추사김정희선생고택·묘,인문(문화/예술/역사),역사관광지,1.3,1.4,4.9,3.0,6.5,3.5,9.1,5.6,15.6,11.9,15.8,10.8,6.4,4.4,0,20.0,27.0
1856774,충남예산대흥&응봉(슬로시티),인문(문화/예술/역사),역사관광지,5.2,4.8,5.0,2.8,6.5,4.0,7.6,6.7,12.3,10.2,14.4,10.3,5.2,5.3,0,21.0,27.0
125968,충의사(매헌윤봉길의사유적),인문(문화/예술/역사),역사관광지,3.5,3.7,5.3,4.9,9.9,9.8,10.4,9.2,9.1,10.1,8.2,8.2,4.0,3.7,0,22.0,27.0
1937650,한국(문인)인장박물관,인문(문화/예술/역사),문화시설,3.8,2.6,2.9,3.7,5.2,3.9,8.5,4.9,13.7,10.2,14.6,10.2,7.0,8.8,0,23.0,27.0
130485,한국고건축박물관,인문(문화/예술/역사),문화시설,3.3,1.9,5.9,2.5,5.6,3.5,9.1,5.1,15.4,9.9,14.3,8.8,7.5,7.2,0,24.0,27.0
2662217,한국서예비림박물관,인문(문화/예술/역사),문화시설,2.1,1.9,6.7,4.3,10.3,5.4,13.7,6.4,17.7,8.6,12.4,5.8,2.7,1.9,0,25.0,27.0
125886,향천사(예산),인문(문화/예술/역사),역사관광지,5.3,5.2,5.7,4.7,4.7,6.1,7.5,8.8,9.4,12.9,10.5,9.6,4.6,5.0,0,26.0,27.0
487667,화암사(예산),인문(문화/예술/역사),역사관광지,1.0,1.0,5.0,2.8,6.7,3.4,9.4,5.1,16.6,12.0,16.5,10.5,5.5,4.6,0,27.0,27.0
