Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
1824216,선암호수공원,인문(문화/예술/역사),휴양관광지,3.6,3.0,6.3,5.2,10.0,8.1,9.4,7.8,12.3,9.9,10.1,7.3,3.6,3.3,0,1.0,13.0
2778182,울산과학관,인문(문화/예술/역사),문화시설,8.5,8.8,13.3,8.5,6.5,4.3,7.5,7.9,11.5,10.7,5.3,3.2,2.3,1.8,0,2.0,13.0
132625,울산농수산물도매시장,쇼핑,쇼핑,1.7,1.8,13.5,11.6,13.1,7.6,10.6,6.7,11.1,8.3,6.3,4.9,1.5,1.4,0,3.0,13.0
127644,울산대공원,인문(문화/예술/역사),휴양관광지,8.2,6.0,6.0,5.7,7.1,7.6,7.9,9.4,8.4,11.3,8.3,8.1,3.2,2.8,0,4.0,13.0
132796,울산수암시장,쇼핑,쇼핑,5.9,5.3,6.7,5.6,7.5,7.8,7.5,8.8,10.1,11.5,8.1,9.1,3.0,3.3,0,5.0,13.0
2778109,울산애견공원,인문(문화/예술/역사),휴양관광지,2.8,3.7,4.4,5.3,11.5,13.7,10.7,7.6,9.2,8.4,9.3,7.5,3.1,2.8,0,6.0,13.0
129453,울산체육공원,인문(문화/예술/역사),휴양관광지,6.4,7.0,9.7,8.3,8.3,5.4,7.8,9.9,10.7,10.5,5.8,5.1,2.6,2.4,0,7.0,13.0
2381176,장생포고래문화마을,인문(문화/예술/역사),체험관광지,2.1,2.0,8.0,4.9,15.1,8.2,14.3,5.8,14.2,5.9,11.0,5.1,2.2,1.4,0,8.0,13.0
769495,장생포고래박물관,인문(문화/예술/역사),문화시설,2.6,2.5,7.3,4.9,14.4,10.7,12.9,6.8,11.3,6.4,9.8,6.3,2.5,1.6,0,9.0,13.0
2754498,정광사,인문(문화/예술/역사),역사관광지,4.3,1.7,7.5,7.5,5.8,4.5,7.1,5.3,11.2,11.3,8.3,11.8,4.4,9.3,0,10.0,13.0
2783743,정토사(울산),인문(문화/예술/역사),역사관광지,10.9,9.9,4.9,3.7,5.5,5.5,7.6,7.7,11.0,13.0,8.2,7.3,2.3,2.5,0,11.0,13.0
2605809,태화강동굴피아,인문(문화/예술/역사),체험관광지,2.2,2.6,6.5,4.2,6.2,7.0,6.9,4.3,7.8,14.9,10.6,14.1,6.3,6.4,0,12.0,13.0
1393773,태화강전망대,인문(문화/예술/역사),건축/조형물,2.5,3.5,7.6,8.9,6.4,7.2,6.0,6.9,9.0,12.9,10.1,10.5,3.8,4.6,0,13.0,13.0
1910823,과개안(너븐개)해안,자연,자연관광지,1.7,1.4,4.1,3.6,5.0,5.1,5.8,7.0,9.1,13.7,14.1,15.8,8.8,4.8,0,1.0,10.0
2788379,대송농수산물시장,쇼핑,쇼핑,5.6,5.7,7.7,5.2,6.8,6.4,8.4,9.5,9.6,12.2,8.3,9.6,2.4,2.6,0,2.0,10.0
127515,대왕암공원,인문(문화/예술/역사),휴양관광지,2.6,2.5,8.7,7.7,8.4,6.8,8.3,7.8,9.7,11.7,9.9,9.1,4.0,2.9,0,3.0,10.0
1395618,슬도,자연,자연관광지,4.7,3.9,8.0,6.0,9.6,7.1,9.5,8.1,9.8,9.9,9.0,8.0,3.4,3.0,0,4.0,10.0
2612976,울산대교전망대,인문(문화/예술/역사),건축/조형물,0.8,1.4,8.2,3.9,14.6,1.8,22.4,4.1,20.8,4.6,11.5,3.8,1.4,0.6,0,5.0,10.0
1395991,울산테마식물수목원,자연,자연관광지,8.1,8.2,6.0,4.5,6.6,7.2,8.6,7.5,7.8,9.5,9.5,9.8,3.7,3.1,0,6.0,10.0
347231,월봉사(울산),인문(문화/예술/역사),역사관광지,7.5,7.8,7.5,5.8,5.7,6.3,7.2,8.3,9.3,11.1,8.8,8.6,2.9,3.3,0,7.0,10.0
126091,일산해수욕장(울산),자연,자연관광지,3.3,3.4,10.7,9.5,9.7,7.8,8.9,7.6,8.5,9.8,7.6,8.0,2.9,2.1,0,8.0,10.0
1393725,주전봉수대,인문(문화/예술/역사),역사관광지,0.6,0.5,6.4,1.3,14.4,1.8,25.0,3.1,22.2,4.7,15.9,2.5,0.8,0.5,0,9.0,10.0
129162,화암추등대,자연,자연관광지,2.5,1.0,11.7,2.4,15.8,3.5,18.6,4.0,16.1,4.0,14.9,3.0,2.0,0.5,0,10.0,10.0
128199,강동몽돌해변,자연,자연관광지,4.5,4.6,6.7,6.5,11.2,11.0,11.2,8.6,9.7,9.5,6.8,6.1,1.8,1.8,0,1.0,10.0
1624227,강동해수온천,인문(문화/예술/역사),휴양관광지,3.8,3.9,6.5,5.2,10.0,9.7,10.1,7.8,9.9,10.5,8.8,8.4,2.7,2.7,0,2.0,10.0
2675086,송정박상진호수공원,자연,자연관광지,5.5,5.6,8.3,7.0,11.4,11.5,10.6,9.1,8.9,9.9,5.8,4.1,1.2,1.0,0,3.0,10.0
322875,신흥사(울산),인문(문화/예술/역사),역사관광지,6.0,7.0,6.5,4.5,10.9,12.7,10.4,10.8,8.9,9.7,6.2,3.9,1.1,1.3,0,4.0,10.0
128187,어물동마애여래좌상,인문(문화/예술/역사),역사관광지,2.9,1.7,8.2,6.7,8.1,5.7,8.7,7.3,13.5,12.2,12.0,7.6,2.9,2.4,0,5.0,10.0
2778188,오치골공원,인문(문화/예술/역사),휴양관광지,1.5,1.3,14.2,3.0,11.8,3.2,12.6,3.0,28.3,5.3,10.7,3.6,0.8,0.7,0,6.0,10.0
337556,옥천암(울산),인문(문화/예술/역사),역사관광지,1.7,2.8,7.2,7.3,10.3,11.7,8.2,9.8,8.5,14.3,7.4,8.3,1.5,1.0,0,7.0,10.0
2638480,울산안전체험관,인문(문화/예술/역사),체험관광지,4.8,5.0,7.1,6.6,11.4,11.2,10.9,8.4,9.1,9.3,6.6,5.9,1.9,1.8,0,8.0,10.0
2661537,편백산림욕장,자연,자연관광지,1.3,0.8,7.1,3.0,13.0,3.1,14.6,5.6,17.6,8.9,12.6,6.4,3.7,2.3,0,9.0,10.0
2788389,화봉종합시장,쇼핑,쇼핑,5.2,4.4,12.2,7.7,7.8,5.4,6.6,6.2,10.8,12.3,8.8,7.5,2.7,2.4,0,10.0,10.0
128213,간월산,자연,자연관광지,2.9,2.2,7.6,6.6,8.0,7.0,8.6,7.7,13.4,12.3,11.9,7.6,2.7,1.6,0,1.0,31.0
128205,간월산자연휴양림,자연,자연관광지,3.0,2.8,5.4,4.4,8.1,7.2,10.2,9.8,12.8,14.9,9.7,7.8,2.2,1.6,0,2.0,31.0
128022,간절곶등대,자연,자연관광지,2.2,2.3,8.6,9.1,8.9,9.3,8.7,9.4,10.1,12.6,7.4,7.1,2.5,1.9,0,3.0,31.0
2788447,강양항,자연,자연관광지,1.8,1.2,8.4,3.1,12.7,4.2,13.5,5.5,18.7,7.2,11.9,7.1,2.9,1.6,0,4.0,31.0
126039,고헌산(울산),자연,자연관광지,2.2,2.2,5.4,4.7,7.2,7.2,8.5,6.2,12.5,11.8,13.3,10.7,5.0,3.0,0,5.0,31.0
125418,국립신불산폭포자연휴양림,자연,자연관광지,4.0,3.7,6.2,4.6,9.5,7.4,12.7,9.6,12.4,10.0,9.0,6.5,2.3,2.1,0,6.0,31.0
2788428,덕신소공원,인문(문화/예술/역사),휴양관광지,3.3,3.0,8.8,5.0,10.9,6.0,12.9,8.0,16.3,10.7,6.7,5.0,1.5,1.8,0,7.0,31.0
2783760,두현저수지,자연,자연관광지,1.6,2.3,6.5,5.8,8.6,5.9,9.3,9.5,16.3,14.2,9.2,7.3,2.0,1.8,0,8.0,31.0
127012,등억온천단지,인문(문화/예술/역사),휴양관광지,2.6,2.9,4.0,4.1,7.4,7.7,10.1,9.5,12.2,14.6,10.3,9.1,3.2,2.2,0,9.0,31.0
