Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
126525,서울선릉(성종과정현왕후)과정릉(중종)(유네스코세계문화유산),인문(문화/예술/역사),역사관광지,1.3,1.4,9.6,12.7,14.4,12.0,11.3,7.6,8.3,6.3,5.0,5.1,2.6,2.6,0,11.0,24.0
2752552,신사공원,인문(문화/예술/역사),휴양관광지,8.5,7.8,5.8,8.2,8.0,6.4,7.7,10.8,8.6,6.9,5.4,7.1,2.3,6.4,0,12.0,24.0
2752555,신사시장,쇼핑,쇼핑,5.1,5.4,5.0,7.2,5.7,7.3,9.9,12.6,9.0,9.4,5.9,8.2,3.0,6.3,0,13.0,24.0
126823,압구정로데오거리,인문(문화/예술/역사),체험관광지,1.4,2.2,13.6,24.9,13.8,15.3,7.1,6.5,4.3,4.1,2.3,2.5,1.0,1.1,0,14.0,24.0
2752545,역삼개나리공원,인문(문화/예술/역사),휴양관광지,0.9,0.4,12.6,15.1,19.3,12.7,12.8,5.6,8.4,3.7,3.6,2.5,1.2,1.0,0,15.0,24.0
2751869,유나이티드갤러리,인문(문화/예술/역사),문화시설,1.2,3.3,17.6,33.6,12.7,14.1,4.5,3.7,2.6,3.2,1.3,1.2,0.6,0.5,0,16.0,24.0
2751890,은곡마을공원,인문(문화/예술/역사),휴양관광지,4.2,5.5,8.4,7.6,11.1,12.6,9.4,10.3,6.3,10.2,4.4,5.6,2.3,2.1,0,17.0,24.0
2713582,일상비일상의틈,인문(문화/예술/역사),체험관광지,3.3,5.1,21.8,31.5,10.9,10.3,4.5,3.8,2.5,2.8,1.3,1.3,0.4,0.4,0,18.0,24.0
127269,청담공원,인문(문화/예술/역사),휴양관광지,2.3,1.8,7.8,9.3,12.8,11.2,12.0,7.6,8.9,7.2,6.0,6.4,3.5,3.2,0,19.0,24.0
1310950,청담패션거리,인문(문화/예술/역사),체험관광지,1.9,2.1,8.3,15.7,12.9,15.6,9.3,8.4,7.0,6.7,4.3,4.4,1.7,1.8,0,20.0,24.0
2553398,탄허기념박물관,인문(문화/예술/역사),문화시설,3.3,3.4,7.2,8.8,10.5,9.4,9.2,7.4,10.0,8.6,8.5,7.6,3.4,2.9,0,21.0,24.0
2693507,플랫폼엘,인문(문화/예술/역사),문화시설,0.5,0.4,9.8,14.5,18.7,14.1,14.4,7.2,7.9,3.7,4.4,2.5,1.0,1.0,0,22.0,24.0
130438,한국문화의집,인문(문화/예술/역사),문화시설,0.5,0.2,13.9,14.1,24.7,12.6,15.0,5.0,7.0,3.0,1.8,1.0,0.8,0.3,0,23.0,24.0
229901,한국종합무역센터(코엑스),인문(문화/예술/역사),문화시설,2.0,2.8,10.2,16.7,14.1,14.1,11.2,8.0,6.8,5.5,3.2,3.1,1.2,1.2,0,24.0,24.0
814237,고덕동생태경관보전지역,자연,자연관광지,6.5,5.7,5.4,5.0,8.3,8.7,12.1,9.8,9.9,7.6,8.3,6.9,2.9,2.8,0,1.0,12.0
2741571,고분다리전통시장,쇼핑,쇼핑,1.7,1.2,5.6,7.8,6.7,5.9,7.7,5.6,11.7,10.8,11.6,11.8,5.5,6.4,0,2.0,12.0
2761661,구강사,인문(문화/예술/역사),역사관광지,7.5,6.1,6.3,7.5,7.9,9.1,7.0,6.9,7.4,9.5,8.8,7.8,4.1,4.1,0,3.0,12.0
127375,길동생태공원,자연,자연관광지,4.6,6.0,6.5,4.9,7.1,6.3,7.7,6.8,10.7,10.4,10.4,10.3,4.3,4.1,0,4.0,12.0
2751863,둔촌역전통시장,쇼핑,쇼핑,3.9,2.4,9.4,7.1,7.4,6.2,8.6,7.4,10.1,10.5,8.1,10.5,3.9,4.3,0,5.0,12.0
2043647,브이센터(브이센터더라이브뮤지엄),인문(문화/예술/역사),문화시설,1.8,1.2,7.4,7.3,14.0,9.8,13.8,7.2,13.2,6.7,9.0,5.0,2.2,1.6,0,6.0,12.0
126519,서울암사동유적,인문(문화/예술/역사),역사관광지,5.9,5.4,5.6,7.1,6.9,8.6,9.4,9.2,7.4,9.3,8.6,8.8,4.0,3.8,0,7.0,12.0
2741602,암사종합시장,쇼핑,쇼핑,2.2,2.1,8.3,8.4,8.9,8.7,7.3,7.8,8.2,10.7,7.7,10.7,4.2,4.8,0,8.0,12.0
127378,일자산자연공원,인문(문화/예술/역사),휴양관광지,3.8,3.4,6.4,6.5,8.1,7.3,8.0,7.3,8.5,9.9,8.2,10.2,7.2,5.1,0,9.0,12.0
127376,천호공원,인문(문화/예술/역사),휴양관광지,2.4,2.2,6.6,7.9,9.3,8.8,8.4,7.1,8.5,9.8,9.0,9.1,6.0,4.8,0,10.0,12.0
2741610,천호자전거거리,인문(문화/예술/역사),체험관광지,2.3,3.0,6.3,7.7,12.1,13.5,12.1,10.0,8.4,6.7,6.0,5.2,3.3,3.3,0,11.0,12.0
250252,한강시민공원광나루지구(광나루한강공원),인문(문화/예술/역사),휴양관광지,3.8,3.4,5.6,7.2,9.8,12.2,8.4,8.7,8.2,9.3,6.9,8.3,3.8,4.2,0,12.0,12.0
2535347,근현대사기념관,인문(문화/예술/역사),문화시설,1.9,2.5,6.0,7.1,6.7,8.2,7.4,9.0,9.0,12.5,8.7,10.1,6.6,4.3,0,1.0,11.0
126502,도선사(서울),인문(문화/예술/역사),역사관광지,1.2,0.8,6.2,5.5,6.3,5.6,6.9,6.4,12.0,13.3,12.1,11.8,5.3,6.5,0,2.0,11.0
130929,박을복자수박물관,인문(문화/예술/역사),문화시설,3.2,3.7,8.0,9.7,8.7,6.4,7.2,6.7,8.3,10.6,7.9,8.2,6.1,5.2,0,3.0,11.0
309307,백련사(서울),인문(문화/예술/역사),역사관광지,0.7,0.6,3.5,4.1,4.1,3.5,5.7,5.2,11.8,11.6,17.8,12.8,11.6,7.1,0,4.0,11.0
316294,본원정사(서울),인문(문화/예술/역사),역사관광지,3.3,1.4,5.6,6.7,9.0,7.8,6.6,6.7,8.6,11.8,8.5,11.9,5.6,6.5,0,5.0,11.0
2741592,수유시장,쇼핑,쇼핑,2.4,2.5,11.2,14.3,8.2,6.7,6.3,5.2,8.0,9.2,7.6,8.8,4.2,5.3,0,6.0,11.0
2741594,수유중앙시장,쇼핑,쇼핑,2.1,2.1,12.7,14.4,9.0,7.6,7.8,6.2,8.8,8.7,6.4,6.4,3.6,4.2,0,7.0,11.0
2741591,숭인시장,쇼핑,쇼핑,2.4,3.1,11.6,13.0,8.2,7.9,6.8,8.6,6.5,12.4,4.7,8.8,2.3,3.5,0,8.0,11.0
2741590,우이시장,쇼핑,쇼핑,2.9,2.1,6.9,6.7,6.5,7.3,7.9,7.0,8.9,10.1,7.7,12.8,5.2,8.1,0,9.0,11.0
2777943,윤극영가옥,인문(문화/예술/역사),역사관광지,2.8,3.2,7.1,8.5,7.5,7.1,7.8,7.8,10.0,10.8,7.1,8.4,4.9,6.8,0,10.0,11.0
126507,화계사(서울),인문(문화/예술/역사),역사관광지,3.5,3.1,6.5,8.3,8.2,6.9,7.0,7.6,8.9,11.8,7.0,9.8,5.2,6.2,0,11.0,11.0
2741626,강서농산물도매시장,쇼핑,쇼핑,4.9,6.5,6.4,6.7,8.2,7.4,11.7,9.8,11.4,9.0,7.4,5.6,2.3,2.7,0,1.0,15.0
2733968,강서한강공원,인문(문화/예술/역사),휴양관광지,0.9,0.6,7.5,4.1,14.2,4.9,15.3,4.1,18.1,5.2,16.6,3.6,3.7,0.9,0,2.0,15.0
774675,겸재정선미술관,인문(문화/예술/역사),문화시설,1.5,1.7,10.5,12.2,16.6,10.9,12.0,5.6,9.0,6.5,5.9,4.5,1.5,1.4,0,3.0,15.0
2706762,국립항공박물관,인문(문화/예술/역사),문화시설,1.0,0.7,7.2,7.8,17.5,11.8,14.6,5.6,12.3,5.6,9.0,3.3,2.5,0.9,0,4.0,15.0
309300,미타사(강서),인문(문화/예술/역사),역사관광지,0.7,0.7,5.7,5.3,7.4,4.9,8.0,4.4,14.9,5.8,21.7,9.7,8.1,2.7,0,5.0,15.0
2759655,방신재래시장,쇼핑,쇼핑,3.7,3.3,5.7,5.6,9.3,9.6,8.4,7.4,8.3,10.3,7.7,10.5,4.8,5.5,0,6.0,15.0
2589349,서울식물원,자연,자연관광지,2.5,2.3,9.1,11.3,14.3,11.6,10.9,6.8,8.3,6.9,6.5,5.2,2.3,2.0,0,7.0,15.0
2759973,성심사,인문(문화/예술/역사),역사관광지,3.1,3.6,10.4,11.4,9.2,9.4,8.2,9.4,6.8,7.5,4.9,7.8,3.5,4.6,0,8.0,15.0
2741624,송화벽화시장,쇼핑,쇼핑,11.7,9.7,6.5,8.3,7.0,8.5,6.5,8.0,5.4,8.2,5.0,8.1,3.3,3.8,0,9.0,15.0
2782732,스페이스K,인문(문화/예술/역사),문화시설,1.0,0.9,13.5,19.6,18.6,14.7,11.0,4.3,5.9,4.7,2.7,2.0,0.7,0.4,0,10.0,15.0
2756153,쌈지어린이공원,인문(문화/예술/역사),휴양관광지,1.4,1.6,10.4,12.0,12.1,12.1,7.5,7.0,9.4,8.9,6.8,6.4,2.3,2.2,0,11.0,15.0
337422,약사사(서울),인문(문화/예술/역사),역사관광지,0.7,0.4,2.4,1.7,4.2,2.3,6.7,4.2,9.0,13.8,14.3,15.2,17.2,7.8,0,12.0,15.0
127215,양천향교,인문(문화/예술/역사),역사관광지,2.6,3.0,7.8,10.3,12.8,9.5,9.7,6.1,7.6,9.8,6.3,8.4,3.3,2.8,0,13.0,15.0
2741620,충우곤충박물관,인문(문화/예술/역사),문화시설,3.5,2.6,10.6,11.8,11.6,11.0,8.3,6.8,6.2,7.5,5.1,7.1,4.3,3.7,0,14.0,15.0
2753917,화곡본동시장,쇼핑,쇼핑,2.3,1.8,10.9,11.7,10.8,10.1,7.9,6.9,6.3,8.1,6.4,8.5,3.4,4.9,0,15.0,15.0
126480,관악산,자연,자연관광지,4.3,3.0,31.5,18.5,11.4,5.9,4.7,3.4,5.2,3.2,3.7,2.4,1.6,1.0,0,1.0,14.0
126513,관악산낙성대공원,인문(문화/예술/역사),휴양관광지,3.2,3.1,14.6,16.8,10.8,8.9,6.5,6.1,6.3,5.8,4.7,5.6,3.4,4.2,0,2.0,14.0
756580,관악산생태공원,자연,자연관광지,1.8,0.8,23.1,8.7,11.9,4.9,6.6,3.9,11.2,7.6,9.7,5.7,2.8,1.3,0,3.0,14.0
756590,관악산야외식물원,자연,자연관광지,3.1,2.9,22.2,19.9,11.2,7.9,6.5,4.4,5.9,4.2,4.2,3.4,2.6,1.7,0,4.0,14.0
2753923,관악신사시장,쇼핑,쇼핑,2.1,2.3,14.1,15.6,10.5,8.8,6.1,6.0,7.2,7.8,5.4,7.1,2.9,4.1,0,5.0,14.0
2753928,관악우림시장,쇼핑,쇼핑,6.4,3.6,10.0,8.5,8.2,8.1,8.4,6.6,7.2,9.3,6.4,7.5,4.4,5.3,0,6.0,14.0
126916,관음사(서울),인문(문화/예술/역사),역사관광지,3.5,2.1,16.5,6.5,10.0,6.4,7.3,6.2,9.2,9.0,8.8,7.0,4.5,3.1,0,7.0,14.0
2761662,명락사,인문(문화/예술/역사),역사관광지,3.4,2.8,15.0,16.8,10.8,10.1,7.1,5.3,6.9,6.2,4.7,5.9,2.2,2.8,0,8.0,14.0
2753931,봉일시장,쇼핑,쇼핑,3.2,2.4,12.2,10.7,9.7,8.7,8.0,6.7,8.0,7.0,6.9,7.2,3.6,5.7,0,9.0,14.0
2753926,봉천중앙시장,쇼핑,쇼핑,1.5,2.2,14.8,16.6,11.4,9.0,6.0,6.0,6.2,6.3,6.3,5.5,4.0,4.3,0,10.0,14.0
2753936,삼성동시장,쇼핑,쇼핑,2.2,2.4,17.4,16.9,13.1,5.8,6.9,4.3,7.2,5.9,4.6,6.7,2.9,3.6,0,11.0,14.0
128015,서울신림동민속순대타운,인문(문화/예술/역사),체험관광지,2.7,3.2,27.8,23.2,12.5,7.4,5.0,3.4,3.7,3.5,2.9,2.4,1.2,1.1,0,12.0,14.0
2753920,신원시장,쇼핑,쇼핑,1.7,1.7,16.4,15.2,11.5,7.2,6.3,4.6,7.8,6.3,7.5,6.2,3.8,3.8,0,13.0,14.0
2741608,인헌시장,쇼핑,쇼핑,3.1,2.4,13.8,15.4,10.9,7.7,6.9,6.3,5.9,9.1,2.7,7.5,3.2,5.0,0,14.0,14.0
2756575,긴고랑공원,인문(문화/예술/역사),휴양관광지,2.0,1.8,7.3,7.3,7.6,7.7,6.3,6.8,10.1,11.8,8.5,10.9,4.6,7.3,0,1.0,10.0
2751406,노룬산골목시장,쇼핑,쇼핑,1.1,1.6,8.4,8.3,7.5,8.2,7.6,7.8,11.8,10.9,8.6,9.5,3.4,5.2,0,2.0,10.0
2757145,뚝섬자벌레서울생각마루,인문(문화/예술/역사),체험관광지,4.1,5.9,14.9,23.8,9.0,11.1,8.4,5.2,4.8,4.2,2.7,3.4,1.5,1.1,0,3.0,10.0
2758197,면곡시장,쇼핑,쇼핑,2.4,2.2,9.6,7.5,10.7,8.3,8.8,7.3,11.2,10.2,7.5,6.9,3.3,4.1,0,4.0,10.0
126490,서울어린이대공원,인문(문화/예술/역사),휴양관광지,3.2,5.6,8.4,11.2,10.8,13.5,8.1,8.4,4.9,6.6,4.5,6.6,4.1,4.0,0,5.0,10.0
2774440,신성종합시장,쇼핑,쇼핑,3.3,2.7,8.8,8.1,8.3,8.0,6.3,6.5,9.6,10.9,7.5,10.7,4.0,5.3,0,6.0,10.0
2773309,아차산배수지체육공원,인문(문화/예술/역사),휴양관광지,5.2,5.8,7.1,7.9,6.3,6.8,8.5,10.2,8.6,10.0,6.6,8.4,4.3,4.4,0,7.0,10.0
742972,아차산생태공원,자연,자연관광지,3.4,4.5,5.8,7.2,6.3,7.0,7.8,9.1,8.3,10.1,8.9,10.2,6.7,4.7,0,8.0,10.0
2751414,중곡제일시장,쇼핑,쇼핑,1.8,2.5,8.5,8.5,9.6,8.4,7.8,6.9,9.8,11.3,7.1,9.4,3.7,4.6,0,9.0,10.0
1030763,한강시민공원뚝섬지구(뚝섬한강공원),인문(문화/예술/역사),휴양관광지,3.6,3.7,10.2,13.2,10.1,9.6,8.6,7.6,7.7,7.1,6.0,6.5,3.1,3.0,0,10.0,10.0
2758198,가리봉시장,쇼핑,쇼핑,0.5,0.6,12.2,10.9,15.1,7.5,12.4,4.8,13.5,7.1,8.0,4.7,1.7,1.1,0,1.0,11.0
2591792,개봉유수지생태공원,인문(문화/예술/역사),휴양관광지,5.0,5.2,6.8,6.9,8.6,9.2,8.9,8.3,6.9,9.2,7.0,8.8,4.4,4.8,0,2.0,11.0
2758193,개봉중앙시장,쇼핑,쇼핑,3.5,3.4,9.2,8.2,9.4,7.9,6.8,7.0,7.4,10.7,6.5,10.4,4.8,5.0,0,3.0,11.0
2743854,고척근린시장,쇼핑,쇼핑,4.9,3.8,8.0,6.4,7.3,6.9,7.5,7.2,8.4,11.8,7.2,10.2,4.4,6.1,0,4.0,11.0
2733981,구로리공원,인문(문화/예술/역사),휴양관광지,3.6,2.9,5.2,6.0,9.1,9.4,9.3,7.4,11.2,11.8,8.3,7.7,3.4,4.5,0,5.0,11.0
2591755,남구로시장,쇼핑,쇼핑,2.1,1.6,5.8,5.4,9.4,8.3,9.1,7.0,10.7,10.8,9.5,10.0,4.5,5.7,0,6.0,11.0
2773287,삼각어린이공원,인문(문화/예술/역사),휴양관광지,1.3,1.3,10.5,13.7,14.6,12.4,9.2,6.6,8.5,6.5,6.3,4.5,2.2,2.4,0,7.0,11.0
2751303,서울특별시교육청과학전시관남부분관,인문(문화/예술/역사),문화시설,2.7,3.9,8.7,6.3,8.6,8.2,6.1,8.9,11.8,11.9,5.7,9.0,2.1,5.9,0,8.0,11.0
2591833,정선옹주묘역,인문(문화/예술/역사),역사관광지,5.2,18.5,5.6,5.9,5.9,6.3,7.5,7.5,6.9,8.2,7.7,7.7,3.4,3.6,0,9.0,11.0
2591838,천왕근린공원,인문(문화/예술/역사),휴양관광지,6.3,6.9,6.1,6.4,8.3,8.5,11.0,9.7,8.3,8.4,5.6,7.1,3.7,3.8,0,10.0,11.0
2675098,푸른수목원&항동철길,자연,자연관광지,4.5,4.5,5.9,5.8,12.4,12.8,11.3,8.8,6.2,9.3,5.3,7.8,2.8,2.7,0,11.0,11.0
2756120,금빛공원,인문(문화/예술/역사),휴양관광지,2.7,2.8,11.7,10.9,8.4,7.8,8.8,5.5,8.2,8.8,7.6,8.0,4.4,4.3,0,1.0,9.0
2756126,금천체육공원,인문(문화/예술/역사),휴양관광지,2.4,3.3,6.9,7.9,9.7,8.2,8.1,6.4,10.3,10.5,8.3,8.3,5.0,4.5,0,2.0,9.0
2756142,독산근린공원,인문(문화/예술/역사),휴양관광지,6.5,5.0,5.8,6.8,8.4,8.7,7.6,11.1,7.2,12.3,6.3,8.1,2.6,3.5,0,3.0,9.0
2743857,독산동우시장,쇼핑,쇼핑,1.7,1.2,11.0,10.2,13.9,7.7,10.4,5.6,10.0,8.4,8.0,6.1,3.2,2.5,0,4.0,9.0
2756091,별빛남문시장,쇼핑,쇼핑,1.9,1.6,10.2,10.3,11.4,8.0,8.0,5.9,10.5,9.6,7.9,8.0,3.0,3.6,0,5.0,9.0
2756098,비단길현대시장,쇼핑,쇼핑,4.3,4.7,7.4,6.7,7.6,6.6,6.3,6.7,8.6,12.6,6.8,10.4,4.5,6.9,0,6.0,9.0
2756150,산기슭공원,인문(문화/예술/역사),휴양관광지,4.2,3.9,8.4,8.0,8.2,7.9,7.8,6.9,7.9,10.8,7.8,10.7,3.4,4.0,0,7.0,9.0
2759669,현대시장,쇼핑,쇼핑,2.1,2.1,11.5,10.6,13.0,11.9,8.2,6.3,7.5,6.2,6.1,8.0,3.0,3.5,0,8.0,9.0
486685,호압사(서울),인문(문화/예술/역사),역사관광지,3.3,4.3,5.9,6.2,6.9,7.0,6.4,6.9,7.8,10.6,10.3,12.1,6.9,5.5,0,9.0,9.0
2743742,공릉동도깨비시장,쇼핑,쇼핑,2.8,2.5,12.1,13.5,7.6,6.6,6.0,6.6,7.4,9.9,7.7,8.3,3.7,5.2,0,1.0,10.0
2745731,노원우주학교,인문(문화/예술/역사),문화시설,6.5,5.6,7.4,7.3,6.5,7.6,8.7,10.2,7.9,10.9,5.8,7.4,3.6,4.6,0,2.0,10.0
750863,도안사,인문(문화/예술/역사),역사관광지,2.2,0.4,15.7,2.4,5.6,2.3,7.6,3.6,12.3,9.3,14.5,10.8,8.7,4.6,0,3.0,10.0
2758191,상계중앙시장,쇼핑,쇼핑,3.0,3.2,7.6,7.2,6.1,5.8,6.6,6.6,9.4,12.4,9.3,10.7,4.9,7.3,0,4.0,10.0
2638474,서울생활사박물관,인문(문화/예술/역사),문화시설,2.5,2.7,11.4,13.9,8.3,7.4,7.4,5.9,8.3,9.2,7.7,7.4,4.0,4.1,0,5.0,10.0
761264,서울수암사,인문(문화/예술/역사),역사관광지,3.5,4.0,7.9,7.1,5.9,6.9,6.8,6.7,9.0,12.0,8.2,9.4,7.0,5.7,0,6.0,10.0
1866427,서울시립북서울미술관,인문(문화/예술/역사),문화시설,4.2,5.1,7.2,8.2,7.4,8.0,7.6,11.1,7.4,12.6,5.1,8.2,3.6,4.5,0,7.0,10.0
126526,서울태릉(문정왕후)과강릉(인순왕후)(유네스코세계문화유산),인문(문화/예술/역사),역사관광지,6.1,4.6,22.0,20.6,7.6,3.6,6.2,3.7,9.1,4.3,5.7,3.3,1.8,1.3,0,8.0,10.0
750927,정암사(서울),인문(문화/예술/역사),역사관광지,10.3,5.7,6.2,6.9,6.1,5.5,6.8,7.9,8.0,10.5,7.5,8.3,5.5,4.8,0,9.0,10.0
2505927,피노파밀리아,인문(문화/예술/역사),체험관광지,7.8,7.5,6.7,7.1,4.7,5.7,7.8,10.9,9.7,12.1,5.8,6.4,3.3,4.5,0,10.0,10.0
126481,도봉산,자연,자연관광지,2.3,1.4,4.4,4.4,4.9,4.7,5.6,5.3,10.3,11.0,14.4,13.0,11.0,7.1,0,1.0,7.0
2033802,둘리뮤지엄,인문(문화/예술/역사),문화시설,5.2,4.9,6.6,7.3,7.4,7.7,8.6,8.5,7.2,11.4,7.2,8.8,3.9,5.2,0,2.0,7.0
2759967,법종사,인문(문화/예술/역사),역사관광지,3.9,4.7,7.3,11.3,7.5,7.4,6.7,6.5,8.4,9.9,7.5,8.0,4.6,6.4,0,3.0,7.0
2751420,신창시장,쇼핑,쇼핑,3.0,2.5,7.9,6.5,6.4,7.4,7.3,7.2,9.9,12.7,9.0,10.4,5.3,4.5,0,4.0,7.0
2675091,원당샘공원,인문(문화/예술/역사),휴양관광지,5.2,4.5,6.5,5.8,7.1,6.9,7.6,9.1,7.8,10.4,8.7,10.2,5.1,5.1,0,5.0,7.0
346995,원통사(서울),인문(문화/예술/역사),역사관광지,1.5,1.5,7.0,5.3,5.8,4.9,6.2,6.0,10.5,12.4,13.1,12.1,8.3,5.4,0,6.0,7.0
482112,천축사(서울),인문(문화/예술/역사),역사관광지,1.0,0.7,4.2,3.7,4.4,3.6,5.4,4.9,11.9,12.0,16.9,13.8,11.8,5.6,0,7.0,7.0
2763807,간데메공원,인문(문화/예술/역사),휴양관광지,2.8,3.2,7.9,9.5,10.0,12.1,9.8,7.3,8.4,7.6,7.2,7.0,3.2,4.0,0,1.0,10.0
948730,경동시장,쇼핑,쇼핑,1.7,1.9,8.1,9.4,7.9,6.2,7.4,6.1,8.3,8.6,8.9,10.1,7.1,8.3,0,2.0,10.0
1754832,서울풍물시장,쇼핑,쇼핑,1.3,1.6,7.3,12.3,8.9,8.2,8.1,7.0,10.5,6.5,13.6,4.9,7.7,2.1,0,3.0,10.0
337508,연화사(서울),인문(문화/예술/역사),역사관광지,1.1,3.3,10.0,15.8,6.6,6.8,5.9,6.0,7.1,9.8,6.5,8.9,5.3,7.0,0,4.0,10.0
2759622,이경시장,쇼핑,쇼핑,3.1,4.0,10.0,14.9,8.2,7.2,6.4,7.2,8.1,8.4,6.8,7.2,4.4,4.1,0,5.0,10.0
2759634,청량리수산시장,쇼핑,쇼핑,1.2,0.9,6.0,6.4,6.7,5.6,8.5,5.4,11.7,8.7,12.7,9.7,7.5,9.1,0,6.0,10.0
2759652,청량리청과물시장,쇼핑,쇼핑,0.5,0.5,4.1,5.1,6.2,4.1,6.2,5.4,9.1,9.5,12.6,13.1,11.8,11.9,0,7.0,10.0
482126,청량사(서울),인문(문화/예술/역사),역사관광지,3.8,4.6,11.6,13.7,6.9,7.5,6.0,6.3,6.7,8.3,6.2,7.9,5.1,5.5,0,8.0,10.0
2759661,청량종합도매시장,쇼핑,쇼핑,1.3,1.7,6.1,5.0,10.0,5.0,8.5,4.9,13.2,8.0,12.6,9.1,7.0,7.4,0,9.0,10.0
126500,홍릉수목원,자연,자연관광지,4.6,4.3,9.7,10.0,8.6,6.4,8.4,5.9,8.9,7.1,7.9,7.5,4.9,5.8,0,10.0,10.0
126521,국립서울현충원,인문(문화/예술/역사),역사관광지,2.8,1.9,16.1,5.8,9.4,6.9,9.3,5.8,9.5,7.8,8.4,7.6,4.9,3.7,0,1.0,9.0
2743745,남성사계시장,쇼핑,쇼핑,4.0,2.8,6.8,7.8,9.0,9.6,7.7,7.0,6.6,9.2,6.5,11.2,4.8,7.0,0,2.0,9.0
2763685,노들나루공원,인문(문화/예술/역사),휴양관광지,2.6,2.2,11.0,7.9,11.6,11.3,9.9,5.6,9.2,8.0,6.8,6.5,3.8,3.7,0,3.0,9.0
299978,달마사(서울),인문(문화/예술/역사),역사관광지,5.4,5.8,16.9,16.2,6.7,5.2,7.1,5.1,7.9,5.7,6.9,5.6,2.7,2.7,0,4.0,9.0
2759106,사당시장,쇼핑,쇼핑,2.1,2.2,11.2,12.7,12.8,11.6,7.0,6.1,6.3,7.5,4.6,7.6,3.7,4.6,0,5.0,9.0
126523,사육신공원,인문(문화/예술/역사),휴양관광지,2.9,2.6,11.9,11.3,11.3,8.6,7.7,6.4,6.8,7.8,6.4,8.3,3.6,4.4,0,6.0,9.0
127940,서울보라매공원,인문(문화/예술/역사),휴양관광지,2.0,1.9,7.0,9.3,10.9,10.4,10.5,8.8,8.2,7.8,6.1,7.1,5.0,5.1,0,7.0,9.0
2759678,성대시장,쇼핑,쇼핑,2.2,1.9,11.9,11.5,8.9,8.0,5.8,6.8,7.9,10.4,6.5,9.5,3.4,5.4,0,8.0,9.0
2714856,용양봉저정공원,인문(문화/예술/역사),휴양관광지,1.2,1.3,9.4,8.5,12.9,8.8,10.6,7.7,9.1,8.4,9.1,6.9,3.2,2.9,0,9.0,9.0
397572,KT&G상상마당(홍대),인문(문화/예술/역사),문화시설,4.2,5.8,38.6,33.6,7.1,3.6,2.3,1.3,1.4,0.8,0.7,0.3,0.2,0.1,0,1.0,13.0
2500229,경의선책거리,인문(문화/예술/역사),체험관광지,2.0,4.0,16.6,26.0,10.7,9.5,6.4,4.9,4.8,4.7,3.5,3.3,1.6,2.0,0,2.0,13.0
749192,공덕시장,쇼핑,쇼핑,1.3,1.6,8.8,11.3,12.9,11.1,10.4,6.8,10.2,7.8,7.2,5.4,2.7,2.5,0,3.0,13.0
