Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
2613072,괴산한지체험박물관,인문(문화/예술/역사),문화시설,2.2,1.7,3.4,2.1,4.5,2.6,8.1,6.3,21.9,10.0,19.3,8.7,4.6,4.5,0,12.0,39.0
127289,괴산홍범식고가(벽초홍명희생가_일완홍범식고택),인문(문화/예술/역사),역사관광지,3.0,2.7,9.0,4.2,7.3,4.4,11.1,6.7,15.4,9.6,11.3,7.0,4.4,3.9,0,13.0,39.0
127271,도명산,자연,자연관광지,2.6,2.3,5.6,4.0,7.7,7.2,8.3,6.9,12.9,11.9,13.2,10.1,4.3,3.0,0,14.0,39.0
1676634,목도강변유원지,인문(문화/예술/역사),휴양관광지,1.5,1.0,4.3,1.6,3.7,2.6,7.1,5.8,16.0,13.9,18.5,11.1,8.3,4.8,0,15.0,39.0
2684648,문광저수지,자연,자연관광지,1.9,1.3,3.8,3.3,4.3,5.2,9.8,7.8,13.5,13.5,14.0,10.9,6.9,3.8,0,16.0,39.0
2725011,뭐하농하우스(농업회사법인㈜뭐하농),인문(문화/예술/역사),체험관광지,7.7,6.6,3.8,2.8,5.9,4.6,7.2,7.4,12.9,10.4,13.2,7.9,4.5,5.2,0,17.0,39.0
127838,백악산,자연,자연관광지,1.7,0.9,4.5,3.4,7.7,6.0,10.3,7.5,19.5,12.3,13.6,7.6,2.6,2.6,0,18.0,39.0
309332,백운사(괴산),인문(문화/예술/역사),역사관광지,2.2,1.9,3.2,2.2,5.2,2.9,8.1,4.5,14.9,12.0,16.7,12.7,7.5,6.1,0,19.0,39.0
315920,보광사(괴산),인문(문화/예술/역사),역사관광지,2.6,2.1,20.0,2.8,9.0,6.0,10.9,3.9,12.0,6.2,12.9,6.0,3.3,2.3,0,20.0,39.0
128512,보광산관광농원,인문(문화/예술/역사),체험관광지,2.6,2.1,20.0,2.8,9.0,6.0,10.9,3.9,12.0,6.2,12.9,6.0,3.3,2.3,0,21.0,39.0
1437010,보안사(괴산),인문(문화/예술/역사),역사관광지,1.4,0.8,6.4,1.9,4.0,1.6,8.6,7.8,23.3,13.8,17.0,7.2,3.9,2.0,0,22.0,39.0
1678280,석보군묘각,인문(문화/예술/역사),역사관광지,0.7,1.4,10.4,2.3,10.1,2.5,7.0,3.1,16.6,8.1,16.5,7.9,7.0,6.3,0,23.0,39.0
318255,석천암(괴산),인문(문화/예술/역사),역사관광지,6.7,4.6,4.5,3.5,4.8,4.9,10.2,8.0,16.5,11.5,10.9,7.3,3.6,2.7,0,24.0,39.0
125836,선유구곡(선유동계곡),자연,자연관광지,2.2,1.1,4.3,2.6,5.7,3.2,8.6,7.0,16.4,11.4,15.3,8.1,9.5,4.5,0,25.0,39.0
2379537,성불산자연휴양림,자연,자연관광지,2.6,2.3,3.0,2.9,5.6,3.1,9.4,6.1,15.7,12.0,18.3,12.3,4.0,2.7,0,26.0,39.0
1538234,수옥정관광지,인문(문화/예술/역사),휴양관광지,2.6,2.6,4.9,3.8,6.9,5.7,8.5,7.2,13.9,12.8,12.3,11.4,4.1,3.3,0,27.0,39.0
125837,수옥폭포,자연,자연관광지,2.0,1.5,4.8,3.9,7.6,6.7,6.3,5.9,17.5,12.4,11.3,12.9,4.8,2.5,0,28.0,39.0
1434822,애한정,인문(문화/예술/역사),역사관광지,2.8,2.1,4.7,3.7,6.5,5.8,9.7,6.5,15.3,13.4,12.8,8.4,4.6,3.6,0,29.0,39.0
2761669,연하협구름다리(산막이옛길),자연,자연관광지,1.0,0.9,2.2,2.3,3.2,3.1,6.1,6.7,15.4,19.5,17.8,14.0,5.1,2.7,0,30.0,39.0
1678462,위정사,인문(문화/예술/역사),역사관광지,1.3,1.7,2.3,2.0,3.5,3.0,4.9,3.8,13.0,13.0,14.8,21.3,7.9,7.5,0,31.0,39.0
125432,조령산자연휴양림,자연,자연관광지,2.1,2.0,1.7,2.0,3.6,4.4,8.2,8.4,13.4,17.9,15.0,14.1,4.6,2.6,0,32.0,39.0
1679026,청덕사,인문(문화/예술/역사),역사관광지,3.6,2.1,3.9,2.4,4.4,3.5,7.1,5.2,15.3,11.4,16.0,10.8,8.2,6.1,0,33.0,39.0
2761677,초원의집,인문(문화/예술/역사),휴양관광지,3.2,3.1,5.9,2.1,6.5,4.6,8.6,5.8,16.1,9.8,13.1,9.3,5.7,6.3,0,34.0,39.0
1956292,화암서원(괴산),인문(문화/예술/역사),역사관광지,1.3,2.4,3.3,2.4,4.9,3.1,7.0,6.9,16.9,13.7,11.2,11.9,6.0,9.2,0,35.0,39.0
127474,화양구곡(화양동계곡),자연,자연관광지,4.2,3.6,7.0,4.1,8.1,7.4,10.0,8.0,11.6,10.1,11.9,8.1,3.4,2.4,0,36.0,39.0
1626609,화양동관광농원,인문(문화/예술/역사),체험관광지,6.3,5.4,3.5,3.4,5.4,5.9,14.4,10.9,14.0,9.4,9.9,4.5,2.7,4.2,0,37.0,39.0
1679930,환경문화전시장,인문(문화/예술/역사),문화시설,3.4,3.7,5.6,3.6,9.6,8.6,10.8,7.1,11.1,7.5,12.0,8.7,4.5,3.6,0,38.0,39.0
1677760,후평숲유원지,인문(문화/예술/역사),휴양관광지,3.7,4.5,5.4,3.8,10.6,9.3,12.1,6.4,8.1,7.2,10.5,8.5,5.5,4.4,0,39.0,39.0
2736659,고운골남한강갈대숲,자연,자연관광지,7.4,0.7,2.7,4.1,6.4,3.2,13.9,7.6,12.2,8.6,15.6,9.4,3.3,4.7,0,1.0,20.0
127677,구인사(단양),인문(문화/예술/역사),역사관광지,0.9,1.2,2.4,3.3,4.3,3.5,5.5,6.8,14.1,16.8,11.8,16.6,5.8,7.1,0,2.0,20.0
127840,금수산,자연,자연관광지,1.0,1.0,3.6,3.9,5.3,4.0,6.5,5.0,14.3,12.3,20.3,13.8,5.1,3.8,0,3.0,20.0
125861,단양고수동굴,자연,자연관광지,2.8,2.8,8.3,9.6,8.4,7.8,9.2,8.5,10.9,12.0,8.1,7.2,2.0,2.3,0,4.0,20.0
250278,단양금굴구석기유적지,인문(문화/예술/역사),역사관광지,3.7,3.3,8.6,4.0,7.0,5.1,10.8,5.9,14.3,9.9,11.4,8.3,5.1,2.7,0,5.0,20.0
125865,단양다리안관광지,인문(문화/예술/역사),휴양관광지,4.1,4.0,5.4,4.6,7.8,7.7,13.3,9.0,12.6,8.8,9.6,8.0,2.6,2.4,0,6.0,20.0
2676837,단양보발재,자연,자연관광지,0.6,0.7,3.0,3.5,4.5,4.3,6.9,6.5,14.2,17.6,14.6,14.5,5.3,3.8,0,7.0,20.0
125922,단양적성,인문(문화/예술/역사),역사관광지,3.4,2.9,4.8,4.1,7.4,5.9,9.9,6.7,15.6,10.4,12.8,8.1,3.7,4.2,0,8.0,20.0
125913,도담삼봉,자연,자연관광지,1.0,0.5,10.3,1.2,11.5,1.7,16.8,2.5,28.8,3.5,15.2,4.0,2.2,0.9,0,9.0,20.0
126653,도락산,자연,자연관광지,0.5,0.3,2.4,0.7,2.6,1.5,6.1,4.8,27.2,14.1,23.9,6.7,5.5,3.7,0,10.0,20.0
2551100,미륵대흥사(단양),인문(문화/예술/역사),역사관광지,0.9,0.9,2.5,2.9,5.0,4.0,5.3,5.4,16.5,11.5,15.8,12.1,11.6,5.7,0,11.0,20.0
2662470,북단양리조트,인문(문화/예술/역사),체험관광지,3.7,2.7,5.9,3.5,6.7,4.7,10.0,6.7,15.1,9.0,11.8,9.5,5.3,5.5,0,12.0,20.0
126654,선암계곡(하선암),자연,자연관광지,4.4,4.7,3.2,1.9,9.1,8.5,16.2,9.8,12.7,8.2,12.0,5.8,2.4,1.1,0,13.0,20.0
127953,소노문단양오션플레이,인문(문화/예술/역사),휴양관광지,4.5,3.7,4.7,5.2,7.9,7.2,9.2,7.8,9.9,11.6,8.7,9.4,4.9,5.3,0,14.0,20.0
2761765,소백산자연휴양림,자연,자연관광지,3.5,3.8,2.7,2.5,5.2,7.9,11.5,10.5,10.4,13.0,9.5,9.1,7.0,3.4,0,15.0,20.0
129193,소선암자연휴양림,자연,자연관광지,3.0,3.2,4.7,4.0,6.9,5.3,12.1,7.3,13.2,12.6,12.6,8.5,3.6,2.9,0,16.0,20.0
125977,수운정(단양),인문(문화/예술/역사),역사관광지,2.9,2.8,7.1,6.1,7.0,5.8,7.7,6.0,10.9,10.3,11.9,10.7,4.8,5.9,0,17.0,20.0
1626649,중선암,자연,자연관광지,2.0,3.6,4.9,2.6,5.1,3.4,9.2,7.3,13.5,13.0,15.9,11.2,4.9,3.4,0,18.0,20.0
1626705,천동관광지,인문(문화/예술/역사),휴양관광지,3.7,3.8,5.6,4.9,7.5,7.2,12.9,8.4,12.8,9.1,10.2,8.2,3.2,2.5,0,19.0,20.0
129648,청련암/사인암,자연,관광자원,2.9,3.1,7.6,6.4,7.4,5.9,7.8,6.3,10.4,10.8,11.2,10.9,4.6,4.9,0,20.0,20.0
125827,구병산,자연,자연관광지,2.0,1.3,3.6,2.6,6.3,3.8,9.1,5.0,19.5,9.8,15.6,11.6,6.6,2.9,0,1.0,10.0
125906,보은법주사(유네스코세계문화유산),인문(문화/예술/역사),역사관광지,1.3,1.1,2.9,4.3,4.2,5.2,7.3,7.9,13.2,16.8,12.7,13.9,5.2,4.0,0,2.0,10.0
125989,보은삼년산성,인문(문화/예술/역사),역사관광지,4.3,3.1,6.4,4.1,6.4,5.4,9.1,7.3,14.1,10.1,12.5,7.7,5.7,3.8,0,3.0,10.0
2481741,산모랭이풀내음,인문(문화/예술/역사),체험관광지,3.4,1.0,5.9,3.3,7.1,4.5,8.5,5.5,15.0,8.2,17.2,12.4,3.3,4.5,0,4.0,10.0
704503,속리산산채비빔밥거리,인문(문화/예술/역사),체험관광지,5.5,2.5,5.6,3.9,6.0,4.5,8.2,7.0,12.7,13.0,11.2,11.1,4.2,4.6,0,5.0,10.0
129689,속리산조각공원,인문(문화/예술/역사),휴양관광지,2.3,1.7,3.8,3.7,6.1,6.2,8.7,7.5,13.8,13.2,13.5,11.9,4.6,3.2,0,6.0,10.0
1051363,솔향공원,인문(문화/예술/역사),휴양관광지,2.8,2.5,5.2,5.0,6.4,6.4,8.0,6.5,13.0,15.1,11.5,10.6,3.3,3.6,0,7.0,10.0
337440,여적암(보은),인문(문화/예술/역사),역사관광지,1.2,1.2,3.1,4.3,4.4,5.4,7.0,8.4,12.4,17.5,12.1,13.7,5.5,4.0,0,8.0,10.0
1940652,오장환문학관,인문(문화/예술/역사),문화시설,1.8,2.7,5.1,1.6,4.4,4.2,6.9,3.6,16.1,9.1,18.4,10.9,9.0,6.4,0,9.0,10.0
2419040,충북알프스자연휴양림,자연,자연관광지,3.5,3.5,2.8,2.0,6.3,8.4,9.6,8.3,12.8,10.2,17.6,6.6,3.8,4.7,0,10.0,10.0
2648488,과일나라테마공원,인문(문화/예술/역사),휴양관광지,4.9,4.5,7.0,4.3,6.6,4.7,9.1,6.7,15.0,9.4,12.9,7.0,4.4,3.6,0,1.0,13.0
130443,난계국악박물관,인문(문화/예술/역사),문화시설,1.9,1.5,4.1,3.5,5.2,5.3,10.0,8.6,20.1,8.8,11.9,9.3,5.4,4.5,0,2.0,13.0
2733433,노근리평화공원,인문(문화/예술/역사),역사관광지,2.9,2.0,4.0,3.5,5.9,3.9,9.8,9.0,16.0,13.3,14.7,8.1,3.3,3.7,0,3.0,13.0
407414,민주지산자연휴양림,자연,자연관광지,2.3,1.6,3.6,2.8,5.3,4.2,9.7,6.2,18.7,13.4,14.2,10.7,4.0,3.2,0,4.0,13.0
252585,백화산(영동),자연,자연관광지,0.6,1.7,1.9,3.4,3.1,3.0,7.6,5.7,16.1,19.0,17.2,13.4,3.7,3.6,0,5.0,13.0
975852,심천역(영동),인문(문화/예술/역사),역사관광지,2.3,2.6,3.5,2.5,4.8,3.7,7.6,4.9,10.1,10.6,19.6,12.7,8.0,7.1,0,6.0,13.0
125985,영동난계사,인문(문화/예술/역사),역사관광지,2.5,2.2,5.2,2.8,5.7,4.0,9.1,5.8,17.1,10.8,15.0,9.6,5.4,4.7,0,7.0,13.0
252587,영동반야사,인문(문화/예술/역사),역사관광지,0.7,1.0,2.1,3.2,3.3,3.4,6.1,5.4,16.1,17.9,18.8,13.6,5.2,3.3,0,8.0,13.0
125907,영동천태산,자연,자연관광지,1.9,1.8,2.5,2.6,4.1,4.3,8.8,5.3,16.1,12.9,16.4,11.9,4.6,6.6,0,9.0,13.0
337538,영천사(충북),인문(문화/예술/역사),역사관광지,6.7,2.4,3.8,2.5,4.9,3.2,8.9,6.0,14.0,12.5,11.7,13.4,3.7,6.3,0,10.0,13.0
337543,영축선원(충북),인문(문화/예술/역사),역사관광지,2.3,1.8,2.7,1.4,3.8,3.4,6.2,3.6,20.0,12.5,16.4,10.9,8.3,6.8,0,11.0,13.0
125838,옥계폭포,자연,자연관광지,0.3,0.3,4.0,1.3,4.8,0.9,4.2,12.2,21.6,24.9,8.2,11.4,2.5,3.3,0,12.0,13.0
2606381,월류봉,자연,자연관광지,2.0,2.4,3.2,2.5,6.2,3.5,8.6,5.5,17.8,12.2,17.1,10.0,4.6,4.4,0,13.0,13.0
298095,구절사,인문(문화/예술/역사),역사관광지,2.1,2.2,10.3,9.6,10.1,5.3,8.0,5.2,11.5,7.1,11.8,8.0,3.5,5.3,0,1.0,13.0
127618,금강유원지,인문(문화/예술/역사),휴양관광지,2.4,2.0,7.5,5.9,8.7,5.4,11.2,7.2,15.5,11.8,10.8,7.0,2.7,1.9,0,2.0,13.0
300078,대성사(이원),인문(문화/예술/역사),역사관광지,3.6,2.4,5.8,3.3,7.2,3.6,11.4,6.7,13.9,9.8,13.8,8.8,5.8,3.9,0,3.0,13.0
125955,안터선사공원,인문(문화/예술/역사),역사관광지,1.5,3.6,4.7,2.7,4.6,3.6,6.9,4.4,15.3,15.3,14.3,12.4,5.1,5.6,0,4.0,13.0
756463,옥천독락정,인문(문화/예술/역사),역사관광지,2.3,4.0,4.1,2.2,5.5,3.8,8.2,3.6,16.2,11.4,19.2,12.8,3.1,3.7,0,5.0,13.0
2664187,옥천수생식물학습원,인문(문화/예술/역사),체험관광지,1.9,1.8,3.9,3.4,5.5,4.6,7.2,6.8,13.8,13.4,14.4,14.6,5.7,2.8,0,6.0,13.0
753420,옥천이지당,인문(문화/예술/역사),역사관광지,7.5,5.8,4.2,3.8,4.5,2.8,7.8,5.7,15.0,9.8,12.3,7.7,7.1,6.0,0,7.0,13.0
125958,옥천후율당,인문(문화/예술/역사),역사관광지,2.5,2.8,2.6,1.4,3.3,4.3,8.8,5.6,12.9,14.2,15.1,10.0,6.6,9.9,0,8.0,13.0
125890,용암사(옥천),인문(문화/예술/역사),역사관광지,3.2,2.0,4.1,2.5,4.8,4.0,8.6,7.4,16.4,9.5,15.7,8.5,7.1,5.9,0,9.0,13.0
1202162,정지용생가,인문(문화/예술/역사),역사관광지,4.0,4.4,5.6,4.4,5.3,5.1,8.6,7.4,13.6,13.4,11.0,9.4,3.5,4.3,0,10.0,13.0
756476,청풍정,인문(문화/예술/역사),역사관광지,2.3,4.2,6.5,5.8,8.6,5.8,8.9,7.0,13.5,12.4,11.9,7.0,3.6,2.4,0,11.0,13.0
2768822,홍차가게소정,인문(문화/예술/역사),체험관광지,0.8,2.4,5.1,6.7,7.5,5.7,7.4,7.9,12.3,14.4,15.2,8.0,3.6,3.0,0,12.0,13.0
2768805,화인산림욕장,자연,자연관광지,1.1,0.9,3.5,3.8,7.5,4.1,9.1,5.4,16.8,15.7,17.4,10.0,2.8,1.9,0,13.0,13.0
2770109,광명선원,인문(문화/예술/역사),역사관광지,2.2,2.1,10.1,4.9,12.2,4.9,12.8,6.4,16.4,8.9,9.9,5.5,2.0,1.6,0,1.0,8.0
125946,무극전적국민관광지,인문(문화/예술/역사),휴양관광지,1.8,1.0,3.9,2.5,5.5,3.4,10.8,6.4,18.0,10.6,18.9,7.4,6.2,3.7,0,2.0,8.0
250455,미타사(음성),인문(문화/예술/역사),역사관광지,2.7,1.4,7.9,2.8,6.5,3.9,7.4,4.0,11.8,8.5,14.9,17.2,6.6,4.5,0,3.0,8.0
2761716,백야자연휴양림,자연,자연관광지,2.1,2.0,3.4,4.0,6.0,4.9,12.6,8.3,16.4,11.3,14.4,7.5,3.2,3.9,0,4.0,8.0
1627345,설성공원,인문(문화/예술/역사),휴양관광지,5.4,5.7,7.0,4.8,6.2,4.1,8.4,6.8,13.4,10.4,10.9,8.2,4.4,4.3,0,5.0,8.0
632059,수레의산자연휴양림,자연,자연관광지,3.0,3.4,6.9,2.3,8.3,4.8,13.9,6.9,18.6,11.0,8.8,6.1,4.4,1.7,0,6.0,8.0
130912,철박물관,인문(문화/예술/역사),문화시설,3.1,3.5,9.5,5.6,7.4,5.5,11.1,6.7,13.2,8.1,11.9,6.6,3.9,3.8,0,7.0,8.0
129801,한독의약박물관,인문(문화/예술/역사),문화시설,1.3,1.7,11.2,3.9,13.9,6.3,14.4,7.0,17.5,7.4,9.1,3.2,2.2,0.8,0,8.0,8.0
527227,강천사(제천),인문(문화/예술/역사),역사관광지,1.5,2.3,2.7,3.1,6.6,6.0,7.4,7.5,10.5,9.6,18.4,15.4,4.6,4.3,0,1.0,30.0
2718685,국립제천치유의숲,자연,자연관광지,2.6,3.0,3.5,5.6,9.0,9.2,9.0,8.4,14.2,15.4,7.5,8.0,2.0,2.8,0,2.0,30.0
1683237,덕동생태숲,자연,자연관광지,4.0,2.8,4.5,4.5,7.8,8.5,8.2,7.9,10.8,9.9,13.1,8.4,4.0,5.5,0,3.0,30.0
1161739,리솜포레스트(제천),숙박,숙박시설,2.9,3.5,5.5,9.2,12.8,16.1,9.7,9.3,5.9,9.9,5.0,6.7,1.6,2.0,0,4.0,30.0
770346,명암산채건강마을,인문(문화/예술/역사),휴양관광지,3.9,3.7,5.8,4.4,10.6,8.6,12.1,5.7,12.5,8.0,12.0,7.6,2.5,2.5,0,5.0,30.0
125877,무암사,인문(문화/예술/역사),역사관광지,1.7,1.2,4.7,5.0,7.1,5.5,6.8,6.6,11.9,12.4,15.4,12.9,6.2,2.6,0,6.0,30.0
1626995,박달재,자연,자연관광지,4.1,4.3,5.4,8.4,12.0,14.6,9.6,9.0,6.5,9.7,5.8,6.8,1.7,2.0,0,7.0,30.0
1626920,박약재,인문(문화/예술/역사),역사관광지,1.0,0.6,4.2,2.7,6.4,5.8,7.9,5.1,15.9,14.0,13.8,7.9,9.0,5.9,0,8.0,30.0
125982,배론성지,인문(문화/예술/역사),역사관광지,2.1,2.6,3.9,4.0,9.2,8.8,10.2,7.5,10.0,11.6,9.3,12.6,4.1,4.2,0,9.0,30.0
128218,별새꽃돌자연탐사과학관,자연,자연관광지,3.2,3.2,3.9,4.9,7.6,8.8,9.4,6.9,11.4,11.2,15.1,8.6,3.8,2.0,0,10.0,30.0
316275,복천사(제천),인문(문화/예술/역사),역사관광지,7.4,4.3,6.2,5.8,6.0,4.9,7.2,6.3,9.5,11.6,8.1,10.8,5.6,6.4,0,11.0,30.0
322813,신륵사(제천),인문(문화/예술/역사),역사관광지,3.1,3.9,3.8,3.5,8.4,9.7,9.6,6.6,10.4,8.9,16.4,8.5,4.2,3.0,0,12.0,30.0
2790499,옥순봉생태공원,인문(문화/예술/역사),체험관광지,4.8,1.7,2.0,1.9,3.7,3.5,7.3,6.2,15.8,12.7,19.7,10.8,5.7,4.2,0,13.0,30.0
1683871,용두산산림욕장,자연,자연관광지,2.8,1.8,3.4,2.1,5.9,4.9,8.2,7.7,12.7,10.9,15.8,10.6,10.0,3.3,0,14.0,30.0
346902,원각사(충북),인문(문화/예술/역사),역사관광지,4.5,4.1,6.1,6.0,7.1,5.5,7.5,6.8,10.7,10.3,8.8,10.7,5.7,6.1,0,15.0,30.0
347230,월명사(제천),인문(문화/예술/역사),역사관광지,2.2,1.9,5.2,2.3,9.7,2.6,12.7,3.8,19.6,9.1,15.3,8.7,3.2,3.6,0,16.0,30.0
125814,월악산국립공원,자연,자연관광지,4.1,3.7,5.2,3.8,9.1,6.8,9.7,7.9,12.7,9.8,12.2,8.1,3.7,3.2,0,17.0,30.0
1627353,자양영당,인문(문화/예술/역사),역사관광지,0.5,1.1,6.1,4.6,2.3,1.7,7.1,2.9,19.4,10.1,22.6,5.6,9.9,6.2,0,18.0,30.0
125876,정방사,인문(문화/예술/역사),역사관광지,2.1,2.7,6.3,6.3,7.4,7.3,8.3,6.9,14.6,13.6,9.7,10.0,2.5,2.2,0,19.0,30.0
299998,제천옥순봉,자연,자연관광지,1.3,1.2,3.2,3.4,5.5,4.7,7.1,6.5,14.0,15.3,16.1,13.2,4.8,3.7,0,20.0,30.0
127804,제천의림지와제림,자연,자연관광지,3.0,3.7,7.8,8.7,6.8,7.0,7.6,7.4,9.0,13.3,8.9,9.4,3.7,3.6,0,21.0,30.0
1842147,제천한방엑스포공원,인문(문화/예술/역사),휴양관광지,2.0,2.0,13.9,5.5,16.2,6.4,11.2,6.0,10.9,9.9,7.7,4.7,2.1,1.5,0,22.0,30.0
130789,지적박물관,인문(문화/예술/역사),문화시설,1.7,1.5,5.5,4.2,6.9,6.7,12.3,5.4,13.5,8.5,16.8,9.9,6.3,0.9,0,23.0,30.0
131756,청풍랜드,레포츠,육상 레포츠,2.0,1.6,4.6,4.9,7.9,6.7,7.6,7.4,11.0,13.1,12.5,12.9,4.2,3.4,0,24.0,30.0
126004,청풍문화재단지,인문(문화/예술/역사),역사관광지,2.4,1.7,4.4,5.2,7.4,6.4,7.8,7.3,11.4,12.7,12.8,12.1,4.5,3.8,0,25.0,30.0
1908249,청풍호관광모노레일,자연,자연관광지,2.0,2.5,5.7,5.6,7.1,6.8,7.9,6.3,11.7,13.7,11.4,9.9,6.0,3.3,0,26.0,30.0
2606296,청풍호반케이블카,자연,자연관광지,2.6,2.1,5.2,5.8,7.9,6.9,8.1,7.0,12.2,12.8,11.6,10.1,4.2,3.4,0,27.0,30.0
127904,탁사정,자연,자연관광지,3.0,2.7,5.1,3.3,7.8,6.0,10.5,6.9,12.0,9.7,14.2,10.2,5.1,3.4,0,28.0,30.0
485734,한산사(제천),인문(문화/예술/역사),역사관광지,4.1,4.1,7.2,5.8,5.7,5.3,6.9,6.3,10.0,10.3,8.7,12.0,6.0,7.6,0,29.0,30.0
1627338,황강영당및수암사,인문(문화/예술/역사),역사관광지,2.0,2.3,6.6,5.3,12.4,8.6,9.9,6.0,13.7,8.1,11.6,9.1,2.6,1.8,0,30.0,30.0
2733136,독서왕김득신문학관,인문(문화/예술/역사),문화시설,4.8,5.2,9.2,7.5,7.7,6.5,8.4,8.9,10.9,9.9,7.4,7.3,3.1,3.0,0,1.0,9.0
309295,미륵사(증평),인문(문화/예술/역사),역사관광지,3.3,3.2,10.4,6.5,10.0,6.6,9.2,8.6,11.3,9.9,8.8,6.7,2.8,2.7,0,2.0,9.0
2407325,보강천미루나무숲,자연,자연관광지,7.4,10.6,6.6,8.0,5.0,5.1,8.7,10.8,10.3,10.3,5.6,7.0,2.5,2.2,0,3.0,9.0
316106,보타사(증평),인문(문화/예술/역사),역사관광지,4.4,0.5,47.8,4.0,9.9,2.4,7.1,2.0,7.1,5.4,4.4,2.2,1.5,1.3,0,4.0,9.0
2782902,연암지질생태공원,인문(문화/예술/역사),휴양관광지,1.6,1.4,6.6,4.2,9.5,6.3,11.5,7.4,17.3,11.9,11.4,5.7,3.6,1.7,0,5.0,9.0
1087135,율리휴양촌,자연,자연관광지,2.0,2.7,3.9,3.1,5.1,4.6,8.8,6.9,15.9,13.3,16.8,8.0,5.5,3.4,0,6.0,9.0
298084,증평광덕사,인문(문화/예술/역사),역사관광지,1.9,1.9,7.2,3.0,8.4,3.6,11.7,4.5,16.6,12.1,12.6,9.9,4.0,2.6,0,7.0,9.0
2633956,증평에듀팜(블랙스톤벨포레리조트),인문(문화/예술/역사),휴양관광지,2.7,2.5,6.4,4.1,12.0,10.9,11.4,8.1,13.0,10.6,8.3,5.8,2.3,2.0,0,8.0,9.0
1943255,증평좌구산천문대,자연,자연관광지,3.1,3.1,5.7,4.1,5.7,5.5,9.1,9.0,12.0,13.6,11.1,11.3,3.2,3.4,0,9.0,9.0
300085,대흥사(진천),인문(문화/예술/역사),역사관광지,2.6,1.8,5.8,1.9,6.2,3.2,11.2,6.0,17.1,13.0,17.0,5.4,5.8,3.1,0,1.0,17.0
125917,만뢰사,인문(문화/예술/역사),역사관광지,2.4,1.7,5.8,1.7,7.5,2.7,11.5,6.5,18.9,10.5,11.3,11.1,5.1,3.4,0,2.0,17.0
127792,만뢰산,자연,자연관광지,1.9,1.8,3.7,4.7,7.0,4.9,8.5,7.0,13.7,14.0,13.1,10.2,3.9,5.6,0,3.0,17.0
304788,만성사(문수암),인문(문화/예술/역사),역사관광지,1.3,1.0,3.0,2.5,6.7,2.3,13.1,8.7,22.3,12.1,14.2,6.8,3.3,2.8,0,4.0,17.0
