Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
2713438,K-26,인문(문화/예술/역사),체험관광지,2.9,2.7,13.4,12.2,13.0,10.1,10.7,5.3,8.7,6.5,6.4,4.1,2.3,1.7,0,1.0,49.0
130611,가일미술관,인문(문화/예술/역사),문화시설,1.9,2.0,8.0,7.8,9.3,7.8,10.3,9.1,11.2,12.2,8.4,7.1,2.7,2.2,0,2.0,49.0
131520,가평사계절썰매장,레포츠,육상 레포츠,5.3,4.5,10.7,7.3,10.9,8.7,12.5,8.4,9.2,6.9,7.0,4.9,2.0,1.7,0,3.0,49.0
1889094,가평삼회생태복원지구,자연,자연관광지,2.6,2.3,9.8,9.2,8.9,7.9,7.7,6.5,9.2,10.4,9.1,9.3,3.6,3.5,0,4.0,49.0
1200950,가평연하리향나무,인문(문화/예술/역사),역사관광지,4.0,3.5,23.9,5.2,8.1,4.9,6.6,4.0,9.7,7.7,9.3,6.1,4.0,2.9,0,5.0,49.0
921096,가평향교,인문(문화/예술/역사),역사관광지,5.2,4.8,10.1,7.2,7.6,5.7,9.3,7.2,11.0,9.4,8.4,7.1,3.4,3.5,0,6.0,49.0
130915,가평현암농경유물박물관,인문(문화/예술/역사),문화시설,5.0,4.4,11.1,8.9,10.8,8.5,8.8,6.8,8.5,6.5,7.6,7.1,3.5,2.5,0,7.0,49.0
2361081,강촌레일파크(가평역),레포츠,레포츠소개,3.8,3.2,10.5,7.0,7.8,5.4,9.6,7.1,11.5,9.7,9.2,7.4,3.9,3.8,0,8.0,49.0
125409,국립유명산자연휴양림,자연,자연관광지,3.6,3.7,7.3,6.8,10.3,9.4,11.4,8.0,9.5,9.6,8.2,7.0,3.0,2.3,0,9.0,49.0
125482,귀목봉,자연,자연관광지,4.2,4.4,6.8,6.2,12.2,11.9,10.7,7.8,8.3,7.0,9.1,6.1,3.3,2.3,0,10.0,49.0
2763795,꿈의동산,인문(문화/예술/역사),휴양관광지,2.4,2.1,10.6,7.2,9.4,8.4,7.2,5.7,11.3,9.0,8.7,7.1,5.5,5.5,0,11.0,49.0
1060192,나인포레스트이화원,인문(문화/예술/역사),휴양관광지,5.2,4.6,10.3,9.9,8.4,7.8,9.0,7.7,8.8,8.9,7.3,6.6,2.7,2.8,0,12.0,49.0
1060264,남송미술관,인문(문화/예술/역사),문화시설,3.7,3.8,10.9,9.5,12.9,11.2,10.2,7.7,7.1,6.3,6.1,5.4,2.5,2.6,0,13.0,49.0
125467,대금산(경기),자연,자연관광지,3.6,3.3,13.7,8.0,8.7,6.9,8.6,5.8,10.4,7.8,10.1,6.6,3.4,3.1,0,14.0,49.0
127959,대성리국민관광지,인문(문화/예술/역사),휴양관광지,6.2,5.4,16.2,13.0,9.1,6.4,7.2,5.0,8.4,6.6,6.5,5.2,2.6,2.1,0,15.0,49.0
1200932,대원사(가평),인문(문화/예술/역사),역사관광지,4.5,3.6,14.6,13.4,11.7,10.0,8.3,7.4,7.3,6.1,5.0,4.2,1.7,2.0,0,16.0,49.0
125493,명지계곡,자연,자연관광지,3.7,3.3,8.5,6.7,14.6,14.5,9.9,6.4,9.0,7.4,7.6,4.1,2.5,1.6,0,17.0,49.0
127806,명지산군립공원,자연,자연관광지,3.9,3.8,7.9,6.9,13.8,13.2,10.5,7.3,8.0,7.0,7.0,5.5,2.9,2.2,0,18.0,49.0
1200255,명지산생태전시관,인문(문화/예술/역사),문화시설,3.3,2.8,7.9,7.6,12.1,11.0,10.1,7.5,9.6,9.6,7.4,5.8,3.0,2.2,0,19.0,49.0
776369,백련사(가평),인문(문화/예술/역사),역사관광지,3.7,2.7,20.6,6.2,9.6,7.3,7.7,5.0,8.9,7.2,8.4,6.2,3.6,2.8,0,20.0,49.0
604009,쁘띠프랑스,인문(문화/예술/역사),체험관광지,3.2,3.4,13.5,14.4,12.8,10.8,9.1,7.1,6.8,7.0,4.8,3.8,1.8,1.3,0,21.0,49.0
125513,산장관광지,인문(문화/예술/역사),휴양관광지,4.0,3.5,10.2,6.3,8.4,6.6,10.1,7.4,12.3,7.8,9.3,7.1,3.6,3.3,0,22.0,49.0
127645,석룡산,자연,자연관광지,4.3,3.9,10.3,7.3,12.4,11.1,10.2,7.1,8.5,7.1,8.0,5.5,3.0,1.4,0,23.0,49.0
2554994,설미재미술관,인문(문화/예술/역사),문화시설,2.2,2.3,7.0,6.2,10.3,8.1,12.8,7.5,14.4,9.1,9.4,6.3,2.6,1.8,0,24.0,49.0
125472,수덕산,자연,자연관광지,4.4,3.4,12.5,11.8,11.2,10.1,8.7,6.9,7.4,6.3,6.7,6.0,2.6,2.2,0,25.0,49.0
126668,아침고요수목원,자연,자연관광지,3.0,3.3,10.1,11.4,13.0,14.0,8.8,7.7,6.6,7.7,5.0,5.5,1.9,2.1,0,26.0,49.0
129659,어비계곡,자연,자연관광지,3.6,3.1,10.4,6.4,9.7,8.5,10.9,7.7,9.4,9.1,8.6,6.6,3.1,2.8,0,27.0,49.0
2011992,에델바이스스위스테마파크,인문(문화/예술/역사),체험관광지,1.6,1.7,5.7,5.9,9.3,9.2,13.2,6.3,13.7,10.0,10.0,8.1,2.9,2.4,0,28.0,49.0
126859,연인산도립공원,자연,자연관광지,3.7,3.4,12.3,8.3,10.5,8.5,8.5,7.0,9.4,7.5,8.9,6.5,2.8,2.7,0,29.0,49.0
129633,용추계곡,자연,자연관광지,3.7,2.6,14.8,6.9,8.0,4.9,7.8,6.4,9.7,9.1,11.9,7.7,3.2,3.1,0,30.0,49.0
125484,유명산,자연,자연관광지,2.9,2.6,6.7,6.2,8.7,7.2,9.6,7.7,11.7,10.3,10.0,8.6,4.4,3.3,0,31.0,49.0
127366,유명산계곡,자연,자연관광지,3.5,3.5,7.6,6.7,9.9,9.0,11.4,8.5,9.3,9.8,8.2,7.0,3.1,2.6,0,32.0,49.0
921156,이방실장군묘,인문(문화/예술/역사),역사관광지,3.6,2.4,13.5,8.2,9.7,6.5,10.2,6.2,12.4,7.0,10.2,5.7,2.7,1.8,0,33.0,49.0
1200953,이정구선생묘,인문(문화/예술/역사),역사관광지,5.3,4.5,24.9,5.4,9.1,7.2,6.6,4.4,8.2,6.0,7.9,5.3,2.7,2.4,0,34.0,49.0
1201060,이천보고가,인문(문화/예술/역사),역사관광지,3.2,2.3,25.0,4.3,8.2,3.7,6.6,4.0,10.7,7.5,10.0,7.1,4.2,3.3,0,35.0,49.0
2396368,인터렉티브아트뮤지엄,인문(문화/예술/역사),문화시설,3.8,3.6,13.7,11.9,13.7,10.6,9.3,7.0,7.3,6.0,5.6,4.8,1.4,1.5,0,36.0,49.0
1437418,자라섬,자연,자연관광지,5.0,4.5,9.6,9.3,8.7,8.2,9.4,8.0,9.0,9.2,7.2,6.7,2.6,2.8,0,37.0,49.0
128631,자연과별천문대,자연,자연관광지,3.7,3.3,11.5,10.0,11.4,9.7,9.2,7.8,8.2,7.8,6.8,5.5,2.7,2.3,0,38.0,49.0
1059024,조무락계곡,자연,자연관광지,4.7,4.0,9.8,7.6,13.3,12.2,10.6,7.7,7.1,6.5,7.4,5.1,2.6,1.4,0,39.0,49.0
1200947,조종암,인문(문화/예술/역사),역사관광지,1.9,1.7,4.7,4.6,6.4,5.4,10.1,5.6,15.3,10.5,14.5,9.6,6.0,3.7,0,40.0,49.0
127929,청평자연휴양림,자연,자연관광지,2.2,2.0,8.8,9.2,10.2,9.7,8.5,7.2,9.4,10.8,8.2,8.1,2.7,3.1,0,41.0,49.0
125517,청평호반,자연,자연관광지,4.1,4.3,10.9,10.8,10.8,8.8,9.9,6.8,9.6,7.5,6.7,5.2,2.7,1.9,0,42.0,49.0
613150,청평호반매운탕촌,인문(문화/예술/역사),체험관광지,3.1,3.0,8.4,7.1,8.8,7.4,8.8,6.9,11.9,9.7,9.7,7.6,3.5,4.0,0,43.0,49.0
1060129,칼봉산자연휴양림,자연,자연관광지,3.4,3.2,17.5,13.1,9.9,6.9,7.8,6.2,9.0,6.6,7.6,5.0,2.1,1.7,0,44.0,49.0
125476,통방산,자연,자연관광지,2.4,2.4,5.8,7.4,9.6,9.5,11.3,7.9,11.1,10.0,8.9,7.8,3.4,2.5,0,45.0,49.0
2549836,한국초콜릿연구소뮤지엄,인문(문화/예술/역사),문화시설,4.4,3.7,15.2,10.3,9.7,6.2,7.1,5.0,9.5,6.6,8.2,7.0,4.0,3.1,0,46.0,49.0
125538,현등사(가평),인문(문화/예술/역사),역사관광지,2.1,1.6,7.0,5.9,10.7,9.1,11.5,7.8,14.5,10.1,9.1,6.2,2.7,1.6,0,47.0,49.0
603727,호명호수공원,인문(문화/예술/역사),휴양관광지,2.5,2.1,10.8,8.3,8.4,6.4,8.8,6.4,11.0,9.8,8.3,7.6,5.7,3.8,0,48.0,49.0
125477,화야산,자연,자연관광지,2.8,2.5,11.2,10.4,10.5,9.1,9.7,7.0,9.1,8.7,7.3,6.6,2.6,2.4,0,49.0,49.0
2663295,고양대덕생태공원,인문(문화/예술/역사),휴양관광지,1.2,0.8,7.1,4.7,13.8,6.4,15.9,5.5,18.5,6.0,11.6,3.7,2.9,1.8,0,1.0,18.0
125549,고양벽제관지,인문(문화/예술/역사),역사관광지,4.8,4.3,9.7,6.4,8.1,5.6,8.3,7.2,9.6,10.4,7.9,8.3,4.5,4.9,0,2.0,18.0
125551,고양서삼릉(장경왕후)(유네스코세계문화유산),인문(문화/예술/역사),역사관광지,2.1,1.9,14.6,6.2,10.2,6.4,8.5,6.2,10.9,9.3,9.6,7.1,3.9,3.1,0,3.0,18.0
125552,고양서오릉(유네스코세계문화유산),인문(문화/예술/역사),역사관광지,4.1,4.2,7.9,8.8,8.6,8.5,8.1,8.0,8.0,9.9,7.0,8.2,3.9,4.8,0,4.0,18.0
250395,고양향교,인문(문화/예술/역사),역사관광지,4.9,4.5,7.8,6.7,8.2,5.8,7.0,8.1,9.3,11.5,7.3,8.7,4.9,5.2,0,5.0,18.0
298098,국녕사(경기),인문(문화/예술/역사),역사관광지,1.0,0.6,5.1,4.2,5.8,4.8,8.4,6.9,16.9,15.0,15.7,9.2,3.9,2.4,0,6.0,18.0
130963,국립여성사전시관,인문(문화/예술/역사),문화시설,4.3,4.4,11.2,10.3,8.2,7.2,7.7,7.6,8.9,10.3,6.4,6.6,2.9,4.2,0,7.0,18.0
304813,무량사(경기),인문(문화/예술/역사),역사관광지,1.5,1.4,5.1,4.5,6.6,6.4,8.2,8.1,13.5,15.5,12.1,10.3,3.5,3.2,0,8.0,18.0
1917062,배다골테마파크,인문(문화/예술/역사),휴양관광지,5.4,5.4,8.8,8.1,7.9,7.3,7.9,8.0,8.8,11.1,6.6,6.8,3.7,4.3,0,9.0,18.0
125550,북한산성,인문(문화/예술/역사),역사관광지,2.7,2.8,7.1,4.9,5.9,5.5,7.2,7.1,12.5,12.6,12.9,10.4,4.8,3.6,0,10.0,18.0
317568,상운사(경기),인문(문화/예술/역사),역사관광지,1.1,0.7,4.4,4.2,6.0,5.1,8.7,7.2,16.9,15.0,15.4,9.1,4.0,2.4,0,11.0,18.0
920339,성령대군묘,인문(문화/예술/역사),역사관광지,4.9,4.8,11.6,8.6,7.6,5.1,6.8,6.9,9.1,10.1,7.5,8.2,4.4,4.5,0,12.0,18.0
2505393,스타필드고양,인문(문화/예술/역사),체험관광지,3.8,3.9,8.0,9.5,12.6,13.6,9.9,8.9,6.4,7.9,5.1,5.8,2.2,2.5,0,13.0,18.0
300087,아미타사(구덕암사),인문(문화/예술/역사),역사관광지,1.5,1.5,5.0,4.3,6.6,6.5,8.3,8.3,13.4,15.6,11.9,10.4,3.4,3.2,0,14.0,18.0
2772240,여래사,인문(문화/예술/역사),역사관광지,2.5,1.8,9.4,2.3,8.7,8.2,11.2,7.5,11.2,10.2,9.6,7.0,6.4,3.9,0,15.0,18.0
2027211,중흥사(고양),인문(문화/예술/역사),역사관광지,0.8,0.4,5.6,4.4,6.2,4.6,8.3,6.5,17.6,14.5,16.2,8.8,3.8,2.1,0,16.0,18.0
920140,최영장군묘,인문(문화/예술/역사),역사관광지,4.6,4.6,12.4,9.1,7.7,4.7,6.6,6.2,9.3,10.2,7.8,8.2,4.2,4.4,0,17.0,18.0
128871,흥국사(고양),인문(문화/예술/역사),역사관광지,2.4,1.4,12.5,4.1,7.1,5.5,8.7,6.6,12.3,11.9,11.5,9.3,3.7,3.1,0,18.0,18.0
1105623,고양선인장전시관,인문(문화/예술/역사),문화시설,2.8,3.3,9.9,10.6,10.1,9.1,9.1,8.2,8.8,9.7,5.9,6.0,3.0,3.7,0,1.0,6.0
916103,고양화장실전시관,인문(문화/예술/역사),문화시설,2.9,3.0,7.7,7.6,9.8,9.0,11.2,7.6,11.3,9.3,8.2,6.3,3.2,3.0,0,2.0,6.0
1955908,용강서원(고양),인문(문화/예술/역사),역사관광지,4.5,4.2,10.2,5.9,8.2,7.3,9.8,8.7,11.0,11.1,7.2,6.2,2.6,3.2,0,3.0,6.0
128989,일산어린이천문대,자연,자연관광지,3.8,2.8,14.0,4.2,7.7,5.7,9.0,6.6,12.5,10.7,9.1,7.4,3.1,3.3,0,4.0,6.0
127197,일산호수공원,인문(문화/예술/역사),휴양관광지,2.9,3.3,10.7,10.8,10.1,8.8,9.0,7.9,8.8,9.5,5.7,5.8,3.0,3.7,0,5.0,6.0
612796,풍동애니골,인문(문화/예술/역사),체험관광지,3.6,3.6,8.5,8.1,8.5,8.1,9.0,8.8,9.0,11.5,6.9,7.9,3.0,3.5,0,6.0,6.0
1917066,아쿠아플라넷일산,인문(문화/예술/역사),문화시설,3.9,4.6,7.3,8.3,8.9,9.6,8.5,9.5,8.0,10.7,5.8,6.8,3.4,4.6,0,1.0,4.0
