Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
2470533,나로우주센터우주과학관,인문(문화/예술/역사),산업관광지,4.0,3.3,3.6,2.0,9.6,5.6,20.1,7.3,11.3,8.5,10.3,7.4,4.8,2.1,0,10.0,52.0
127546,남열해돋이해수욕장,자연,자연관광지,2.8,2.4,5.8,4.5,8.8,6.9,10.3,6.9,11.8,9.3,10.3,8.0,6.2,6.0,0,11.0,52.0
130913,남포미술관,인문(문화/예술/역사),문화시설,3.6,2.6,4.6,2.1,4.1,2.6,10.2,4.8,13.4,13.7,14.7,11.1,6.4,6.2,0,12.0,52.0
579081,내나로도,자연,자연관광지,2.4,2.6,4.0,2.2,3.5,2.7,7.3,4.6,20.8,10.7,14.8,10.2,7.1,7.1,0,13.0,52.0
250437,녹동항,자연,자연관광지,3.4,2.4,5.0,3.2,6.7,4.5,10.2,6.0,15.9,10.9,11.5,9.1,5.9,5.2,0,14.0,52.0
2657481,녹동항바다정원,자연,자연관광지,2.3,1.5,4.4,2.4,6.3,4.0,10.0,5.7,16.4,11.3,13.4,10.0,6.8,5.6,0,15.0,52.0
127799,다도해해상국립공원(고흥),자연,자연관광지,5.6,4.5,3.4,2.1,8.4,3.8,11.3,7.6,13.3,7.6,10.0,8.5,7.4,6.4,0,16.0,52.0
127883,대전해수욕장,자연,자연관광지,2.5,3.6,3.4,2.8,5.5,4.5,10.7,8.6,11.6,9.3,13.9,7.0,7.9,8.8,0,17.0,52.0
126888,덕흥해수욕장,자연,자연관광지,6.1,4.5,2.6,3.2,7.4,3.5,14.1,4.3,13.6,8.3,9.0,7.4,8.0,7.9,0,18.0,52.0
130582,도화헌미술관,인문(문화/예술/역사),문화시설,0.7,0.4,7.8,1.8,10.1,3.1,13.3,3.4,17.5,8.2,15.5,8.6,6.9,2.6,0,19.0,52.0
579154,득량도,자연,자연관광지,2.9,3.0,5.1,4.4,7.8,5.4,8.7,5.6,15.2,10.0,12.8,8.7,5.7,4.9,0,20.0,52.0
126893,마복산,자연,자연관광지,1.3,3.7,3.8,1.7,4.8,2.9,10.4,4.4,13.8,8.0,14.7,9.7,9.7,11.1,0,21.0,52.0
2380834,마복산목재문화체험장,인문(문화/예술/역사),체험관광지,1.4,1.3,3.7,1.8,4.6,2.7,9.9,5.3,14.5,12.3,14.8,9.2,8.2,10.2,0,22.0,52.0
127545,발포해수욕장,자연,자연관광지,8.3,8.1,3.1,2.0,7.7,3.9,10.5,6.6,13.0,11.4,9.4,9.0,3.1,3.9,0,23.0,52.0
579610,백일도,자연,자연관광지,2.2,1.0,4.0,2.0,4.7,2.7,12.6,3.9,16.6,11.8,19.2,11.1,4.2,4.0,0,24.0,52.0
127810,봉래산,자연,자연관광지,2.2,1.8,5.2,3.2,10.1,4.3,16.9,5.0,14.1,7.3,11.6,8.0,6.0,4.1,0,25.0,52.0
579169,사양도,자연,자연관광지,5.0,4.0,3.5,1.9,8.7,3.4,10.8,7.4,13.1,7.7,11.2,8.7,7.2,7.3,0,26.0,52.0
126285,소록도,자연,자연관광지,2.4,1.9,4.4,3.0,7.0,4.6,10.7,5.8,16.5,10.6,13.3,8.8,6.2,4.8,0,27.0,52.0
319686,송광암,인문(문화/예술/역사),역사관광지,2.3,3.9,4.5,4.6,3.1,2.2,7.4,5.4,16.2,9.9,18.3,11.3,4.4,6.5,0,28.0,52.0
128071,수도암(고흥),인문(문화/예술/역사),역사관광지,1.6,1.4,2.9,2.1,3.3,2.8,7.9,3.9,16.1,8.5,15.5,14.1,8.7,11.2,0,29.0,52.0
579674,수락도,자연,자연관광지,2.2,1.4,14.6,3.0,3.6,2.9,5.4,5.5,13.4,10.9,12.0,9.6,8.2,7.3,0,30.0,52.0
579199,시산도,자연,자연관광지,2.6,1.1,9.4,3.0,16.7,2.4,16.4,3.0,19.5,6.7,10.9,5.4,1.1,1.7,0,31.0,52.0
2024440,시호도,자연,자연관광지,9.6,6.7,2.7,2.8,5.1,2.9,16.0,4.1,14.8,8.4,8.4,6.2,4.2,8.4,0,32.0,52.0
2795388,신양선착장,자연,자연관광지,2.2,0.9,3.7,1.9,5.8,2.4,12.9,6.3,19.8,9.5,16.7,7.4,7.2,3.4,0,33.0,52.0
2483970,애도(쑥섬),자연,자연관광지,1.1,1.4,5.1,1.9,7.7,3.3,12.4,4.6,16.4,8.1,14.1,10.5,7.5,6.0,0,34.0,52.0
2723813,연소해수욕장,자연,자연관광지,2.3,1.8,3.9,3.6,5.4,3.7,8.1,5.9,16.7,12.8,13.7,9.9,5.2,7.2,0,35.0,52.0
579414,연홍도,자연,자연관광지,2.1,1.2,4.5,2.4,6.7,4.9,13.1,4.6,16.1,10.0,13.4,8.8,8.0,4.2,0,36.0,52.0
2760798,염포항(중촌방파제),자연,자연관광지,3.9,4.0,5.8,6.3,9.7,9.6,12.3,8.6,9.8,8.1,7.9,7.3,4.7,2.2,0,37.0,52.0
1623658,염포해수욕장,자연,자연관광지,2.5,2.3,5.7,3.9,7.1,5.6,10.9,5.8,13.9,7.5,12.3,9.6,7.4,5.6,0,38.0,52.0
2784733,오천몽돌해변,자연,자연관광지,1.8,2.1,6.7,3.3,8.4,3.7,11.8,6.5,15.2,10.8,10.8,8.7,4.6,5.7,0,39.0,52.0
579418,우도(고흥),자연,자연관광지,1.9,2.3,3.0,2.5,6.5,3.2,7.7,4.0,14.0,9.2,16.0,10.9,9.8,9.1,0,40.0,52.0
579742,원주도,자연,자연관광지,1.1,1.3,3.9,4.8,6.8,1.4,8.8,4.4,13.5,16.4,21.4,6.5,4.4,5.4,0,41.0,52.0
127884,익금해수욕장,자연,자연관광지,2.1,2.6,6.2,3.2,7.0,3.5,13.7,5.4,17.9,11.5,11.1,6.7,5.2,4.0,0,42.0,52.0
