Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
127257,가라산,자연,자연관광지,3.5,3.4,7.9,8.1,8.6,7.8,10.5,8.8,11.5,10.3,7.8,6.8,2.4,2.5,0,1.0,86.0
127268,가배량진성,인문(문화/예술/역사),역사관광지,2.9,2.7,5.1,3.8,7.7,6.8,11.6,7.4,14.0,9.8,12.1,8.3,4.2,3.8,0,2.0,86.0
127938,거제도포로수용소유적공원,인문(문화/예술/역사),휴양관광지,5.7,5.4,5.6,5.7,6.4,7.3,9.5,11.2,11.8,11.9,7.8,7.0,2.4,2.4,0,3.0,86.0
126224,거제도해금강,자연,자연관광지,2.0,1.8,8.3,6.5,10.0,5.4,10.8,6.0,15.0,9.6,12.0,7.0,3.8,1.9,0,4.0,86.0
127966,거제도해수보양온천,인문(문화/예술/역사),휴양관광지,8.2,8.7,5.8,5.0,5.2,6.4,9.2,13.2,10.1,11.6,6.1,6.2,1.8,2.3,0,5.0,86.0
127726,거제둔덕기성.사등성지.오량성,인문(문화/예술/역사),역사관광지,4.7,5.0,4.3,3.5,7.5,6.8,10.8,9.0,13.1,11.8,10.5,7.5,3.2,2.3,0,6.0,86.0
1846020,거제맹종죽테마공원,인문(문화/예술/역사),휴양관광지,6.3,4.8,4.5,3.4,6.2,5.0,8.5,7.5,12.0,11.9,11.7,9.5,4.5,4.1,0,7.0,86.0
1622150,거제민속박물관,인문(문화/예술/역사),문화시설,5.5,3.8,6.2,4.3,5.2,5.3,6.7,6.3,14.5,12.7,14.2,8.4,3.8,3.1,0,8.0,86.0
129805,거제박물관,인문(문화/예술/역사),문화시설,7.6,7.1,5.3,5.7,6.3,7.1,9.5,10.4,10.2,11.6,7.6,7.5,2.0,2.1,0,9.0,86.0
2001650,거제씨월드,인문(문화/예술/역사),문화시설,5.0,4.5,4.2,4.6,7.2,8.0,9.3,10.3,10.2,12.0,9.6,9.2,3.1,2.9,0,10.0,86.0
2031645,거제알로에테마파크,인문(문화/예술/역사),체험관광지,5.9,5.6,4.3,4.3,5.8,6.0,7.7,9.4,9.9,12.5,10.3,9.0,3.9,5.3,0,11.0,86.0
1622179,거제어촌민속전시관,인문(문화/예술/역사),문화시설,4.7,4.1,4.7,4.6,6.9,7.0,8.9,9.5,11.0,11.7,10.6,9.4,3.6,3.1,0,12.0,86.0
127725,거제자연예술랜드,자연,자연관광지,2.5,2.5,5.0,3.3,6.8,6.0,9.8,8.1,15.4,12.6,11.9,10.4,3.2,2.3,0,13.0,86.0
126582,거제자연휴양림,자연,자연관광지,3.6,3.8,5.7,6.4,8.8,9.0,10.3,9.9,11.0,10.5,8.6,7.3,2.4,2.7,0,14.0,86.0
2761551,거제칠천도크루즈유람선,인문(문화/예술/역사),휴양관광지,2.6,2.4,7.1,7.7,7.9,6.8,8.2,8.8,9.9,9.6,11.6,10.0,3.4,3.9,0,15.0,86.0
2815810,거제케이블카,자연,자연관광지,3.5,3.5,4.9,4.9,7.8,7.5,10.2,10.0,11.4,11.5,10.1,8.6,3.0,3.1,0,16.0,86.0
127256,거제학동리동백나무숲및팔색조번식지,자연,자연관광지,3.6,3.4,8.7,9.9,9.1,8.5,10.3,9.1,10.6,10.2,6.1,6.3,2.1,2.2,0,17.0,86.0
127266,거제향교,인문(문화/예술/역사),역사관광지,6.1,5.8,4.2,3.8,5.3,5.4,7.7,9.1,12.1,12.6,10.9,8.9,4.2,3.9,0,18.0,86.0
128033,거제현관아,인문(문화/예술/역사),역사관광지,6.9,6.3,3.9,3.6,4.8,5.2,7.2,9.1,12.6,12.0,10.8,9.3,4.4,3.8,0,19.0,86.0
127263,계룡산,자연,자연관광지,7.5,7.4,5.6,5.3,7.1,7.1,10.3,11.3,11.3,10.8,6.9,5.6,1.9,1.8,0,20.0,86.0
2536196,공곶이,인문(문화/예술/역사),체험관광지,3.0,2.2,6.1,5.4,8.4,6.2,10.7,8.6,12.8,10.9,12.0,7.7,3.1,2.8,0,21.0,86.0
126083,구영해수욕장,자연,자연관광지,2.1,1.2,5.2,2.6,8.1,3.2,12.3,4.8,15.8,8.9,15.0,9.7,6.5,4.7,0,22.0,86.0
2783919,구조라항,자연,자연관광지,2.4,2.1,6.7,7.9,9.2,6.6,10.7,7.9,12.4,10.0,11.1,8.0,3.0,2.0,0,23.0,86.0
583071,구조라해수욕장,자연,자연관광지,3.1,3.0,8.0,8.8,10.1,8.9,10.4,8.4,10.4,9.1,8.9,6.3,2.9,1.8,0,24.0,86.0
1622198,김영삼전대통령생가,인문(문화/예술/역사),역사관광지,2.5,2.3,4.1,3.3,8.0,6.6,9.5,7.8,12.8,10.7,12.1,10.0,5.3,5.0,0,25.0,86.0
578459,내도(거제),자연,자연관광지,2.4,1.9,7.0,5.2,9.5,5.3,11.3,6.9,15.6,10.1,12.1,7.1,3.4,2.3,0,26.0,86.0
2414735,노을이물드는언덕,인문(문화/예술/역사),건축/조형물,2.4,2.0,5.3,4.5,8.1,5.3,12.3,7.6,15.7,10.6,12.6,6.8,3.7,3.0,0,27.0,86.0
126588,노자산,자연,자연관광지,3.5,3.3,6.3,6.7,7.8,7.9,10.0,8.8,11.8,11.0,9.3,7.7,3.0,3.0,0,28.0,86.0
126580,농소몽돌해변,자연,자연관광지,3.8,3.8,5.0,5.2,10.2,10.9,11.0,9.9,9.5,9.3,8.5,7.4,2.8,2.7,0,29.0,86.0
