,,,,,,,,,,,,,,,,,,,,
129698,JFK대천워터파크,인문(문화/예술/역사),휴양관광지,4.1,3.9,11.2,8.3,8.9,6.7,9.6,7.9,10.2,9.6,7.3,6.7,2.8,2.8,0,1,47
129439,개화예술공원,인문(문화/예술/역사),휴양관광지,3.8,3.8,4.6,5.0,5.4,6.5,9.1,6.9,12.5,13.3,11.6,9.0,4.2,4.4,0,2,47
129644,국립오서산자연휴양림,자연,자연관광지,1.9,2.0,3.7,2.5,3.9,4.2,10.0,6.7,13.6,11.9,16.8,12.0,7.5,3.6,0,3,47
2750932,군헌갯벌체험장,인문(문화/예술/역사),체험관광지,2.7,1.8,30.2,2.7,17.2,4.8,9.7,4.1,7.5,2.8,10.8,2.9,2.1,0.7,0,4,47
298104,금강암(보령),인문(문화/예술/역사),역사관광지,1.5,1.4,2.7,3.4,4.4,4.6,8.5,5.2,13.8,12.9,16.0,15.0,6.6,3.9,0,5,47
129635,김좌진장군묘,인문(문화/예술/역사),역사관광지,4.1,1.5,3.1,2.5,6.8,5.7,8.9,4.5,9.3,9.7,17.5,11.0,10.7,4.5,0,6,47
129636,남포읍성,인문(문화/예술/역사),역사관광지,3.5,2.0,5.6,3.2,4.2,3.8,8.3,5.2,14.1,15.5,15.0,9.7,5.5,4.5,0,7,47
1954480,남포향교,인문(문화/예술/역사),역사관광지,3.7,2.2,4.7,3.2,5.3,3.5,9.1,6.7,15.1,13.1,14.0,10.0,5.4,4.2,0,8,47
127321,녹도,자연,자연관광지,1.4,1.3,5.5,1.5,12.1,4.1,17.6,5.8,17.9,6.6,13.1,6.3,4.1,2.7,0,9,47
129637,대천항,자연,자연관광지,2.6,2.3,8.5,4.5,10.4,4.5,11.4,5.9,12.7,9.7,11.4,8.3,4.2,3.6,0,10,47
129625,독대섬,자연,자연관광지,3.1,3.0,6.8,3.2,7.9,7.2,13.0,9.3,12.7,9.4,11.0,7.2,3.2,3.1,0,11,47
129583,독산해수욕장(홀뫼해수욕장),자연,자연관광지,3.1,3.0,7.2,3.2,8.4,7.6,12.0,8.9,12.6,9.3,10.9,7.7,3.3,3.0,0,12,47
2661533,맨삽지(학성리공룡발자국화석),자연,자연관광지,1.8,1.6,5.4,3.9,8.8,4.5,14.4,7.0,15.6,8.0,13.0,7.1,4.5,4.4,0,13,47
2021432,무창포항,자연,자연관광지,3.5,3.0,4.8,3.9,9.1,7.2,13.0,7.7,13.6,10.7,10.4,7.6,2.6,3.0,0,14,47
125841,무창포해수욕장,자연,자연관광지,3.9,3.4,5.3,3.4,8.0,7.3,12.6,9.0,12.7,11.3,9.8,8.2,2.7,2.6,0,15,47
309330,백운사(보령),인문(문화/예술/역사),역사관광지,4.7,4.4,5.9,3.8,6.4,6.1,9.5,7.8,12.7,9.1,12.5,9.9,4.2,3.0,0,16,47
126711,보령냉풍욕장,자연,자연관광지,4.4,4.9,3.2,3.4,5.0,3.7,8.8,7.5,12.4,10.4,13.5,10.2,6.3,6.3,0,17,47
2750827,보령댐물빛공원(보령댐휴게공원),인문(문화/예술/역사),휴양관광지,1.9,1.6,2.7,3.0,4.0,4.9,8.9,6.7,13.9,13.3,12.6,13.1,8.0,5.4,0,18,47
1938116,보령방조제,자연,자연관광지,1.4,2.0,5.7,2.1,9.5,3.8,17.2,5.7,17.6,8.5,11.1,7.1,4.8,3.6,0,19,47
125992,보령성주사지,인문(문화/예술/역사),역사관광지,6.1,4.8,4.7,3.6,3.9,5.2,6.1,7.7,10.7,11.7,9.6,11.5,7.3,7.0,0,20,47
915245,보령시민탑광장,인문(문화/예술/역사),휴양관광지,4.1,3.9,11.2,8.3,8.9,6.7,9.6,7.9,10.2,9.6,7.3,6.7,2.8,2.8,0,21,47
1892320,보령천북굴단지,인문(문화/예술/역사),체험관광지,1.6,1.6,3.9,3.7,7.7,6.1,10.6,7.7,14.9,13.3,13.3,9.6,3.6,2.3,0,22,47
