,,,,,,,,,,,,,,,,,,,,
1936453,광시한우거리,인문(문화/예술/역사),체험관광지,2.8,1.8,2.8,3.2,5.2,3.7,8.6,5.5,14.7,10.0,16.7,9.7,8.0,7.2,0,1,27
125937,남연군의묘,인문(문화/예술/역사),역사관광지,0.8,0.8,3.6,3.2,8.1,5.7,7.5,4.4,18.0,12.3,14.1,10.5,7.5,3.5,0,2,27
299985,대련사,인문(문화/예술/역사),역사관광지,1.6,2.1,4.7,2.1,7.1,3.6,8.9,5.9,15.0,9.0,14.6,11.4,7.5,6.4,0,3,27
1166019,대흥동헌,인문(문화/예술/역사),역사관광지,4.8,4.3,5.1,2.6,6.8,4.0,7.9,6.4,12.8,9.9,14.5,9.8,5.6,5.4,0,4,27
1626788,대흥향교,인문(문화/예술/역사),역사관광지,4.7,4.2,5.1,3.1,6.5,4.1,7.9,6.5,13.3,10.7,13.9,10.0,5.2,4.8,0,5,27
125815,덕산도립공원,자연,자연관광지,2.9,3.1,4.7,3.9,8.0,7.1,9.5,7.9,11.2,12.1,10.5,9.7,4.8,4.4,0,6,27
1627197,덕산향교,인문(문화/예술/역사),역사관광지,2.9,2.7,5.1,4.1,8.1,7.1,10.3,7.4,12.9,10.5,11.5,7.9,5.0,4.6,0,7,27
315944,보덕사(예산),인문(문화/예술/역사),역사관광지,1.9,1.3,4.2,2.9,5.5,5.3,7.1,5.0,16.1,11.1,16.1,9.9,9.5,4.1,0,8,27
407267,봉수산자연휴양림,자연,자연관광지,4.6,4.3,5.2,2.9,6.7,3.9,8.2,6.7,13.6,9.8,13.3,9.9,5.8,5.3,0,9,27
250316,상가리미륵불,인문(문화/예술/역사),역사관광지,0.8,0.8,3.6,3.2,8.1,5.7,7.5,4.4,18.0,12.3,14.1,10.5,7.5,3.5,0,10,27
125896,수덕사,인문(문화/예술/역사),역사관광지,1.3,1.9,2.9,3.1,4.2,4.6,7.1,7.1,13.6,16.5,13.3,13.4,6.0,4.9,0,11,27
128732,스플라스리솜,인문(문화/예술/역사),휴양관광지,3.3,3.3,5.4,5.0,9.8,10.0,11.2,9.0,10.1,9.9,9.0,7.2,3.7,3.1,0,12,27
129546,아그로랜드태신목장,인문(문화/예술/역사),체험관광지,2.0,1.6,8.6,2.7,12.8,4.8,12.1,4.8,17.6,6.7,13.1,6.4,4.1,3.0,0,13,27
2771833,여사울성지,인문(문화/예술/역사),역사관광지,1.0,1.1,4.7,4.7,8.1,4.7,9.7,5.9,15.1,11.8,13.6,10.0,5.5,4.0,0,14,27
128054,예당관광지,인문(문화/예술/역사),휴양관광지,4.1,3.6,5.5,3.7,7.7,4.8,8.5,6.8,12.3,11.4,13.0,9.8,4.7,4.1,0,15,27
125965,예산임존성,인문(문화/예술/역사),역사관광지,1.9,2.3,5.2,2.4,6.7,3.7,8.9,6.0,15.6,9.0,14.6,10.9,7.1,5.7,0,16,27
1626794,예산향교,인문(문화/예술/역사),역사관광지,3.9,3.5,5.5,4.8,5.4,5.0,7.3,6.5,11.6,11.6,11.8,10.0,6.4,6.7,0,17,27
2586628,예산황새공원,자연,자연관광지,1.8,3.7,3.6,2.9,4.2,4.5,7.3,5.3,12.0,8.6,15.5,11.1,12.0,7.5,0,18,27
1936591,이응로선생사적지(수덕여관),인문(문화/예술/역사),역사관광지,1.3,1.9,2.9,3.1,4.2,4.6,7.1,7.1,13.6,16.5,13.3,13.4,6.0,4.9,0,19,27
125936,추사김정희선생고택·묘,인문(문화/예술/역사),역사관광지,1.3,1.4,4.9,3.0,6.5,3.5,9.1,5.6,15.6,11.9,15.8,10.8,6.4,4.4,0,20,27
1856774,충남예산대흥&응봉(슬로시티),인문(문화/예술/역사),역사관광지,5.2,4.8,5.0,2.8,6.5,4.0,7.6,6.7,12.3,10.2,14.4,10.3,5.2,5.3,0,21,27
125968,충의사(매헌윤봉길의사유적),인문(문화/예술/역사),역사관광지,3.5,3.7,5.3,4.9,9.9,9.8,10.4,9.2,9.1,10.1,8.2,8.2,4.0,3.7,0,22,27
1937650,한국(문인)인장박물관,인문(문화/예술/역사),문화시설,3.8,2.6,2.9,3.7,5.2,3.9,8.5,4.9,13.7,10.2,14.6,10.2,7.0,8.8,0,23,27
130485,한국고건축박물관,인문(문화/예술/역사),문화시설,3.3,1.9,5.9,2.5,5.6,3.5,9.1,5.1,15.4,9.9,14.3,8.8,7.5,7.2,0,24,27
2662217,한국서예비림박물관,인문(문화/예술/역사),문화시설,2.1,1.9,6.7,4.3,10.3,5.4,13.7,6.4,17.7,8.6,12.4,5.8,2.7,1.9,0,25,27
125886,향천사(예산),인문(문화/예술/역사),역사관광지,5.3,5.2,5.7,4.7,4.7,6.1,7.5,8.8,9.4,12.9,10.5,9.6,4.6,5.0,0,26,27
487667,화암사(예산),인문(문화/예술/역사),역사관광지,1.0,1.0,5.0,2.8,6.7,3.4,9.4,5.1,16.6,12.0,16.5,10.5,5.5,4.6,0,27,27
