,,,,,,,,,,,,,,,,,,,,
125891,갑사,인문(문화/예술/역사),역사관광지,0.8,0.9,2.2,4.0,3.7,4.6,8.0,7.8,15.3,16.3,16.1,12.3,5.2,2.8,0,1,38
125817,계룡산국립공원,자연,자연관광지,2.0,1.9,7.8,6.4,8.0,6.5,8.7,7.9,12.5,13.4,9.8,9.2,3.2,2.7,0,2,38
126725,계룡산도예촌,인문(문화/예술/역사),역사관광지,2.7,2.1,5.4,5.1,5.9,4.5,7.3,7.4,12.7,13.7,12.5,10.2,5.3,5.1,0,3,38
130560,계룡산자연사박물관,인문(문화/예술/역사),문화시설,2.0,1.9,9.5,8.6,8.5,6.4,9.0,8.5,12.9,12.9,8.6,7.0,2.1,1.9,0,4,38
2035859,고마나루,인문(문화/예술/역사),휴양관광지,5.5,5.3,6.5,6.5,7.7,7.0,9.4,7.2,11.4,9.8,8.7,7.9,3.8,3.3,0,5,38
125949,공주공산성(유네스코세계유산),인문(문화/예술/역사),역사관광지,3.5,2.9,7.7,7.5,7.0,6.3,8.2,6.6,10.8,10.2,10.2,9.5,4.7,5.0,0,6,38
125893,공주동학사,인문(문화/예술/역사),역사관광지,2.4,2.3,8.8,7.7,9.0,7.2,9.0,8.2,11.8,12.7,8.6,8.0,2.3,2.1,0,7,38
130171,공주민속극박물관,인문(문화/예술/역사),문화시설,3.2,1.8,5.2,4.1,8.3,5.6,9.7,6.8,14.2,9.4,12.8,9.4,6.1,3.5,0,8,38
231954,공주반죽동당간지주,인문(문화/예술/역사),역사관광지,11.8,5.9,8.2,8.2,6.8,5.9,7.3,6.8,8.7,8.7,6.5,6.7,4.7,3.8,0,9,38
2524982,공주산림휴양마을,인문(문화/예술/역사),체험관광지,3.1,3.6,3.7,3.6,5.9,8.2,9.8,10.9,9.4,12.6,10.5,10.0,4.9,3.8,0,10,38
127237,공주석장리구석기/선사유적지,인문(문화/예술/역사),역사관광지,1.4,1.3,4.7,4.6,6.7,5.6,9.3,6.8,14.2,12.5,14.8,10.3,4.9,2.8,0,11,38
126681,공주송산리고분군과무령왕릉(유네스코세계유산),인문(문화/예술/역사),역사관광지,3.1,3.2,5.1,5.4,6.9,6.6,10.6,8.0,10.8,11.1,10.4,9.3,5.4,4.1,0,12,38
2613463,공주역사영상관,인문(문화/예술/역사),문화시설,10.6,8.1,6.0,7.7,6.8,5.7,8.3,6.8,9.4,9.5,7.0,7.4,3.7,3.2,0,13,38
250257,공주정지산유적,인문(문화/예술/역사),역사관광지,6.7,2.7,7.1,6.7,9.0,6.9,10.6,7.4,12.4,9.6,8.3,6.7,3.0,2.9,0,14,38
1859903,공주치즈스쿨,인문(문화/예술/역사),체험관광지,2.7,1.7,5.9,2.4,4.8,2.5,8.3,4.7,14.5,8.6,17.4,13.8,4.0,8.8,0,15,38
1954463,공주향교,인문(문화/예술/역사),역사관광지,4.4,7.3,6.0,6.9,6.0,5.3,7.7,7.0,10.1,10.1,9.0,9.8,5.4,5.1,0,16,38
129787,국립공주박물관,인문(문화/예술/역사),문화시설,3.0,3.2,5.2,5.4,7.3,6.7,10.9,8.4,11.0,10.4,10.2,9.0,5.5,3.8,0,17,38
127850,금강온천,인문(문화/예술/역사),휴양관광지,3.0,3.2,5.2,5.4,7.2,6.7,10.9,8.4,11.0,10.5,10.3,9.0,5.5,3.8,0,18,38
2770295,금학생태공원,인문(문화/예술/역사),휴양관광지,4.7,19.4,9.9,8.4,7.2,4.9,8.0,6.5,8.6,6.9,5.4,5.2,2.4,2.4,0,19,38
2736764,노라쥬,인문(문화/예술/역사),휴양관광지,1.5,1.1,3.9,1.6,7.7,3.8,16.0,5.7,23.9,11.2,12.5,5.5,2.5,3.2,0,20,38
304692,동혈사,인문(문화/예술/역사),역사관광지,1.7,2.5,3.9,3.0,3.6,7.2,6.8,7.1,13.4,11.0,18.8,11.4,7.2,2.4,0,21,38
2736733,로보카폴리안전체험공원,인문(문화/예술/역사),휴양관광지,1.5,2.4,4.8,4.8,10.2,7.1,12.1,9.0,15.2,9.3,11.1,3.8,5.2,3.7,0,22,38
125894,마곡사(유네스코세계문화유산),인문(문화/예술/역사),역사관광지,2.1,1.9,3.2,4.4,5.7,5.6,8.7,8.7,13.6,15.8,11.8,11.6,3.3,3.5,0,23,38
126849,마곡사천연송림욕장,자연,자연관광지,2.0,1.9,3.2,4.4,5.7,5.7,8.6,9.0,14.5,15.6,11.6,11.2,3.1,3.4,0,24,38
1956330,명탄서원,인문(문화/예술/역사),역사관광지,3.0,2.3,6.8,6.3,7.6,5.9,9.8,7.1,14.5,11.0,11.0,7.1,3.7,3.9,0,25,38
2732468,미르섬,인문(문화/예술/역사),휴양관광지,2.6,2.8,7.3,6.9,9.2,7.0,10.1,8.6,10.7,10.6,9.1,8.3,3.6,3.2,0,26,38
128115,선화당(공주),인문(문화/예술/역사),역사관광지,3.0,3.2,5.2,5.4,7.2,6.7,10.9,8.4,11.0,10.5,10.2,9.0,5.5,3.8,0,27,38
126546,성곡사,인문(문화/예술/역사),역사관광지,1.6,1.9,5.9,3.7,7.6,5.6,9.9,5.7,17.3,7.7,15.8,8.8,5.1,3.5,0,28,38
127238,수리치골성지,인문(문화/예술/역사),역사관광지,1.6,1.8,2.2,1.8,5.6,5.5,7.8,5.8,12.4,13.2,14.7,15.0,4.2,8.4,0,29,38
125889,신원사,인문(문화/예술/역사),역사관광지,0.9,0.6,3.2,3.3,4.9,4.4,5.9,8.2,12.0,18.3,11.6,14.7,5.8,6.3,0,30,38
1170335,연미산자연미술공원,인문(문화/예술/역사),휴양관광지,4.4,2.2,5.0,4.6,8.7,6.7,9.9,6.8,12.7,10.0,13.0,8.1,4.8,3.0,0,31,38
129574,영은사(공주),인문(문화/예술/역사),역사관광지,3.8,3.5,7.2,6.8,6.6,5.9,7.8,6.5,10.5,10.1,10.3,10.1,5.4,5.7,0,32,38
433027,이안숲속,자연,자연관광지,2.7,2.1,5.2,4.2,8.1,6.6,10.9,9.0,13.0,14.7,10.7,8.7,2.3,1.8,0,33,38
130270,임립미술관,인문(문화/예술/역사),문화시설,1.3,1.8,6.1,5.7,6.9,5.3,9.5,5.0,18.7,10.5,11.1,9.4,5.6,3.0,0,34,38
2407328,정안천생태공원,자연,자연관광지,2.3,1.4,7.9,5.3,8.9,6.4,10.9,5.7,12.6,10.6,12.6,7.8,4.9,2.9,0,35,38
130866,지당자연사박물관,인문(문화/예술/역사),문화시설,2.2,2.2,8.2,7.1,9.3,6.5,11.8,6.7,15.6,9.6,10.0,6.1,2.6,2.1,0,36,38
2755172,청벽산,자연,자연관광지,4.5,2.3,5.6,3.0,7.5,4.8,9.0,8.0,16.7,11.7,11.8,8.5,4.2,2.3,0,37,38
1626449,충현서원,인문(문화/예술/역사),역사관광지,3.3,2.1,6.7,3.1,6.5,4.6,10.3,7.4,14.4,10.6,14.5,8.3,4.9,3.4,0,38,38
