,,,,,,,,,,,,,,,,,,,,
125848,가의도,자연,자연관광지,0.8,1.1,9.0,1.5,13.3,2.3,14.2,4.2,18.6,8.4,14.8,6.6,3.3,1.9,0,1,55
127311,갈음이해수욕장,자연,자연관광지,1.8,1.4,7.3,2.1,9.0,3.3,12.1,5.9,19.1,11.1,15.3,6.6,2.8,2.3,0,2,55
130776,고남패총박물관,인문(문화/예술/역사),문화시설,2.2,3.5,6.2,4.9,7.7,6.5,9.0,6.1,12.1,10.5,9.7,10.8,6.2,4.6,0,3,55
127292,구례포해수욕장,자연,자연관광지,3.5,2.9,13.0,4.4,11.8,8.6,12.4,7.7,10.1,7.3,6.3,4.4,3.7,3.9,0,4,55
128892,구름포해수욕장,자연,자연관광지,2.7,2.3,6.3,4.5,9.1,6.5,14.9,6.6,10.2,8.1,11.3,9.3,5.9,2.2,0,5,55
128903,기지포해수욕장,자연,자연관광지,2.4,2.4,6.8,3.9,10.3,6.2,10.7,8.5,14.8,7.9,10.4,7.9,4.1,3.9,0,6,55
126695,꽃지해수욕장,자연,자연관광지,3.4,3.5,6.2,6.3,9.4,9.6,10.6,9.0,10.0,10.8,8.0,7.9,2.7,2.7,0,7,55
129600,꽃지해안공원,인문(문화/예술/역사),휴양관광지,3.7,3.4,6.2,6.0,9.1,8.8,10.5,8.8,10.3,10.8,8.5,8.1,3.1,2.8,0,8,55
1532338,꾸지나무골해수욕장,자연,자연관광지,3.9,4.0,5.7,5.4,10.5,10.1,12.1,8.3,9.5,8.1,7.8,7.1,3.5,3.9,0,9,55
128893,두여해수욕장,자연,자연관광지,4.0,4.7,7.3,6.4,10.1,9.9,11.2,8.8,11.5,8.7,7.0,5.8,3.2,1.7,0,10,55
2017041,두웅습지,자연,자연관광지,4.6,4.7,7.1,7.2,11.3,10.8,11.1,8.5,7.9,7.4,7.2,7.6,2.4,2.2,0,11,55
128904,마검포해수욕장,자연,자연관광지,4.0,3.1,7.2,6.3,10.6,10.1,14.3,7.8,10.5,8.2,7.3,6.3,2.4,1.9,0,12,55
125842,만리포해수욕장,자연,자연관광지,4.1,3.7,8.5,7.2,9.6,7.2,10.8,7.9,9.7,9.8,8.5,7.2,2.8,3.2,0,13,55
801460,매화둠벙마을,인문(문화/예술/역사),체험관광지,1.3,2.9,3.0,3.7,5.5,5.0,8.0,4.9,14.0,12.9,17.3,6.4,9.2,5.9,0,14,55
131821,모항항,자연,자연관광지,2.4,1.9,7.1,3.7,11.4,4.2,14.5,6.1,15.5,7.5,11.3,6.7,4.4,3.4,0,15,55
129621,몽대포구,자연,자연관광지,3.4,2.9,6.0,6.0,8.4,8.2,10.6,8.0,9.7,8.8,10.5,9.1,4.7,3.6,0,16,55
125845,몽산포해수욕장,자연,자연관광지,5.1,4.9,4.7,5.7,12.4,13.0,15.1,12.0,6.9,6.5,4.9,4.1,2.2,2.4,0,17,55
2732540,민어도선착장,인문(문화/예술/역사),휴양관광지,1.7,2.4,8.6,2.8,9.8,4.1,14.1,5.8,17.6,7.0,10.5,8.0,3.2,4.5,0,18,55
128895,바람아래해수욕장,자연,자연관광지,2.3,1.8,3.1,3.7,6.5,3.4,12.6,5.9,14.9,9.0,11.7,10.4,7.2,7.5,0,19,55
128901,밧개해수욕장,자연,자연관광지,8.2,9.1,6.0,5.8,8.4,8.3,9.4,6.4,10.1,10.0,7.2,6.3,3.2,1.5,0,20,55
125843,방포해수욕장,자연,자연관광지,3.9,2.8,5.5,5.3,6.9,6.4,9.2,8.5,11.3,11.7,11.0,9.8,4.2,3.5,0,21,55
1626917,백리포해수욕장,자연,자연관광지,4.4,3.2,7.6,6.0,8.7,6.0,11.5,8.2,10.5,10.7,8.5,7.4,3.4,3.9,0,22,55
2407331,백사장항,자연,자연관광지,3.0,2.6,7.1,5.0,8.4,6.1,10.6,7.3,11.4,10.7,10.4,9.5,4.3,3.6,0,23,55
128902,백사장해수욕장,자연,자연관광지,2.6,2.1,6.8,5.3,8.3,6.4,10.0,7.4,11.5,10.9,10.7,9.7,4.5,3.9,0,24,55
1532480,백화산(태안),자연,자연관광지,6.4,8.6,4.5,3.8,4.7,4.6,7.5,7.4,10.3,10.6,9.5,9.5,6.4,6.2,0,25,55
1532423,사목해수욕장,자연,자연관광지,3.0,2.7,5.5,4.2,9.8,11.0,11.0,7.2,12.5,6.2,8.9,6.5,6.7,4.9,0,26,55
125846,삼봉해수욕장,자연,자연관광지,3.2,3.1,5.2,4.8,9.1,7.0,10.1,9.2,13.2,9.8,8.8,8.6,4.2,3.6,0,27,55
128897,샛별해수욕장,자연,자연관광지,3.4,3.6,6.1,5.5,8.9,7.7,11.1,8.5,10.9,8.4,12.1,6.7,4.1,3.1,0,28,55
128908,신두리해수욕장,자연,자연관광지,4.8,5.3,9.3,9.2,10.8,10.0,10.4,7.7,8.3,7.2,6.2,6.5,2.3,1.8,0,29,55
127958,아일랜드리솜오아식스선셋스파,인문(문화/예술/역사),휴양관광지,3.3,3.6,5.9,6.3,9.9,10.2,10.9,9.3,10.0,10.7,7.6,7.5,2.4,2.4,0,30,55
125850,안면도,자연,자연관광지,3.6,3.4,6.3,5.1,8.3,6.7,10.7,7.5,11.7,9.9,9.8,8.5,4.7,3.9,0,31,55
2515792,안면도미로공원,인문(문화/예술/역사),휴양관광지,2.9,3.0,4.9,4.2,8.0,4.7,12.5,5.9,13.5,7.0,11.9,10.8,5.3,5.5,0,32,55
2783133,안면도수산시장,쇼핑,쇼핑,4.1,3.5,5.7,4.8,6.9,6.3,10.0,8.2,11.8,10.6,9.7,8.9,5.1,4.4,0,33,55
1400236,안면도쥬라기박물관,인문(문화/예술/역사),문화시설,2.6,2.5,4.4,3.8,8.3,8.3,10.9,9.4,9.9,12.4,11.2,8.9,4.6,2.9,0,34,55
129663,안면암(태안),인문(문화/예술/역사),역사관광지,2.1,1.5,4.0,3.7,5.4,4.7,6.5,6.5,13.0,15.0,13.3,13.1,6.5,4.7,0,35,55
128905,안면해수욕장,자연,자연관광지,2.4,3.3,6.9,6.5,8.9,8.3,10.2,9.4,13.5,9.6,7.5,6.6,4.1,2.7,0,36,55
2407332,안흥항,자연,자연관광지,1.5,1.1,7.0,1.5,9.2,3.8,14.8,5.1,17.0,7.2,15.0,7.7,6.0,3.0,0,37,55
128894,어은돌해수욕장,자연,자연관광지,4.7,4.3,4.0,3.8,10.8,9.0,12.5,9.1,9.0,6.6,10.0,9.3,4.0,2.7,0,38,55
127591,연포해수욕장,자연,자연관광지,4.4,3.1,6.1,4.7,9.5,7.8,13.0,7.8,12.2,9.6,9.2,6.5,2.9,3.3,0,39,55
128956,영목항,자연,자연관광지,2.4,2.4,5.9,3.2,9.2,5.1,14.8,6.6,15.2,8.9,11.7,7.5,4.2,2.9,0,40,55
125840,의항해수욕장,자연,자연관광지,4.1,4.0,7.4,6.7,9.4,8.3,11.0,8.2,10.8,9.5,8.3,6.5,2.8,3.0,0,41,55
128922,장삼포해수욕장,자연,자연관광지,2.7,2.6,5.5,3.7,9.1,5.5,13.9,7.0,14.0,8.1,12.4,6.7,4.7,4.1,0,42,55
2736424,창리선착장,자연,자연관광지,2.1,1.3,6.8,3.9,10.6,5.6,14.3,5.4,17.3,8.4,12.7,5.6,3.8,2.2,0,43,55
125847,천리포해수욕장,자연,자연관광지,4.4,3.7,6.9,5.9,7.6,5.4,10.3,8.6,9.9,11.2,9.4,9.4,3.7,3.6,0,44,55
129601,청산수목원,자연,자연관광지,2.5,2.3,4.4,4.5,6.4,5.9,10.5,7.3,11.9,10.1,11.1,10.7,7.0,5.5,0,45,55
125852,청포대해수욕장,자연,자연관광지,3.6,3.5,9.8,11.9,13.6,14.0,10.5,9.3,5.8,5.8,4.4,4.6,1.8,1.4,0,46,55
129609,태국사(태안),인문(문화/예술/역사),역사관광지,1.7,1.0,3.0,2.1,8.7,3.2,12.8,6.3,21.2,11.1,16.5,6.5,3.1,2.7,0,47,55
128013,태안신두리해안사구,자연,자연관광지,4.5,5.0,7.1,7.0,11.0,10.4,10.8,8.4,8.3,7.4,7.6,7.7,2.4,2.3,0,48,55
128906,태안안면도모감주나무군락,자연,관광자원,3.6,3.2,6.4,6.0,8.5,7.6,10.0,8.3,10.6,11.0,9.5,8.7,3.7,3.0,0,49,55
125818,태안해안국립공원,자연,자연관광지,3.9,3.3,7.8,5.0,9.5,6.7,11.2,7.1,11.5,8.8,10.0,7.6,4.2,3.4,0,50,55
1626926,태안향교,인문(문화/예술/역사),역사관광지,5.2,8.9,4.4,3.2,4.4,3.9,7.7,6.9,11.0,10.8,10.7,9.9,6.4,6.6,0,51,55
