,,,,,,,,,,,,,,,,,,,,
852304,국립생물자원관,인문(문화/예술/역사),문화시설,1.2,0.6,8.6,7.6,15.3,8.6,17.0,7.4,14.7,5.7,8.5,2.9,1.0,0.9,0,1,10
1207259,녹청자박물관,인문(문화/예술/역사),문화시설,4.6,4.5,8.9,7.0,10.6,8.2,11.1,8.7,10.4,9.5,7.1,5.5,1.8,2.1,0,2,10
1325945,수도권매립지야생화단지드림파크,인문(문화/예술/역사),산업관광지,1.4,0.8,6.1,2.7,12.3,5.2,15.4,5.9,21.2,6.7,14.5,3.9,2.5,1.6,0,3,10
2767777,연희자연마당,인문(문화/예술/역사),휴양관광지,6.5,8.6,6.7,8.2,7.4,6.6,9.7,12.6,7.7,11.1,5.4,5.9,1.4,2.0,0,4,10
864987,인천검단선사박물관,인문(문화/예술/역사),문화시설,6.0,5.9,8.6,6.9,9.2,8.6,11.4,10.8,10.1,8.8,4.5,5.2,1.7,2.4,0,5,10
2781589,인천로봇랜드,인문(문화/예술/역사),체험관광지,1.7,1.7,9.6,3.8,15.2,4.7,14.7,5.0,19.1,6.0,12.2,3.2,1.9,1.2,0,6,10
2662684,정서진,인문(문화/예술/역사),체험관광지,4.7,4.2,7.2,4.8,10.8,8.2,11.4,8.6,11.5,9.6,8.1,6.6,2.3,2.1,0,7,10
2465152,청라호수공원,인문(문화/예술/역사),휴양관광지,6.8,6.5,7.5,8.1,10.3,11.3,11.2,11.0,7.2,8.2,4.3,4.7,1.3,1.4,0,8,10
2780342,코스모40,인문(문화/예술/역사),문화시설,0.5,0.3,9.6,6.3,14.5,7.3,14.1,5.3,18.9,7.1,10.9,3.4,1.3,0.6,0,9,10
2768191,황룡사(인천),인문(문화/예술/역사),역사관광지,0.6,0.3,6.3,2.1,11.9,3.5,16.2,4.7,23.4,6.6,16.0,3.9,2.8,1.5,0,10,10
