,,,,,,,,,,,,,,,,,,,,
126785,가진해수욕장,자연,자연관광지,3.7,2.1,15.5,8.7,10.9,9.7,9.9,7.4,8.7,8.6,7.0,5.0,1.6,1.2,0,1.0,31.0
126784,거진11리해수욕장,자연,자연관광지,3.1,2.7,6.2,4.0,7.1,4.4,9.0,8.4,13.2,9.6,14.5,10.0,4.5,3.5,0,2.0,31.0
125714,거진1리해변,자연,자연관광지,1.2,1.3,5.8,1.9,7.6,3.0,9.1,5.2,13.2,12.0,18.1,12.4,5.3,3.9,0,3.0,31.0
778140,고성DMZ박물관,인문(문화/예술/역사),문화시설,6.3,4.0,23.5,3.7,6.9,6.0,9.3,7.9,7.8,7.3,7.3,5.8,2.6,1.7,0,4.0,31.0
127228,고성건봉사,인문(문화/예술/역사),역사관광지,2.7,0.6,31.8,2.4,4.1,2.2,4.5,3.6,9.5,10.5,10.7,10.9,3.5,3.2,0,5.0,31.0
128171,고성통일전망대,인문(문화/예술/역사),건축/조형물,5.9,2.9,20.0,3.4,5.0,4.8,7.9,6.9,8.8,9.3,10.1,8.4,3.9,2.7,0,6.0,31.0
2782786,교암리해수욕장,자연,자연관광지,2.6,2.7,10.7,6.8,11.1,9.5,10.7,7.6,9.6,9.1,7.7,5.8,3.0,3.2,0,7.0,31.0
129178,대진등대,자연,자연관광지,2.2,1.7,6.9,2.4,5.9,4.9,8.5,5.8,14.4,10.4,16.3,10.9,4.8,4.8,0,8.0,31.0
2514846,대진항,자연,자연관광지,2.2,1.6,6.8,2.3,5.6,4.6,8.3,5.8,14.7,10.2,16.9,11.0,5.1,4.7,0,9.0,31.0
125683,마차진해수욕장,자연,자연관광지,4.9,3.7,4.8,3.3,7.0,6.1,10.1,9.0,10.5,12.2,10.6,9.9,4.3,3.7,0,10.0,31.0
126776,명파해수욕장,자연,자연관광지,3.3,2.3,20.9,4.2,8.0,7.2,8.7,7.0,10.1,6.3,6.1,6.0,6.2,3.8,0,11.0,31.0
2790003,미시령옛길울산바위은하수,인문(문화/예술/역사),체험관광지,1.8,1.3,5.9,4.9,7.5,5.3,9.7,6.8,16.4,11.5,14.9,8.6,3.1,2.2,0,12.0,31.0
2782561,백도항/문암1리항,자연,자연관광지,3.3,3.4,6.5,7.1,11.7,10.3,12.6,8.1,9.9,7.8,8.8,5.5,2.6,2.3,0,13.0,31.0
2782901,백섬해상전망대,인문(문화/예술/역사),건축/조형물,4.6,3.9,8.0,4.0,7.5,5.8,7.3,7.8,11.6,9.2,12.2,9.7,4.2,4.1,0,14.0,31.0
126691,봉수대해수욕장,자연,자연관광지,5.1,3.5,11.7,5.8,9.1,8.9,10.6,8.2,9.7,8.5,6.6,6.7,2.8,2.8,0,15.0,31.0
125692,봉포해수욕장,자연,자연관광지,2.8,3.1,14.4,10.7,9.8,9.8,10.0,8.2,8.0,7.3,6.7,5.3,2.0,2.0,0,16.0,31.0
127587,삼포해수욕장,자연,자연관광지,4.9,5.0,5.7,4.9,9.2,8.7,12.5,10.0,10.5,8.2,7.8,6.8,3.1,2.5,0,17.0,31.0
925616,송지호관망타워,인문(문화/예술/역사),건축/조형물,3.5,3.6,6.3,4.0,9.0,7.6,14.0,8.9,12.6,8.2,8.7,7.5,3.0,3.2,0,18.0,31.0
127874,송지호해수욕장,자연,자연관광지,4.3,3.3,8.2,5.0,9.0,8.5,11.8,8.4,11.1,8.9,7.9,7.2,3.1,3.3,0,19.0,31.0
127570,송지호해안서낭바위(강원평화지역국가지질공원),자연,관광자원,5.3,3.6,9.8,5.9,9.2,9.3,10.7,8.6,9.2,8.6,6.8,7.0,2.9,2.9,0,20.0,31.0
125684,아야진해수욕장,자연,자연관광지,3.2,2.8,7.1,7.8,10.6,11.2,11.4,8.9,9.8,7.8,8.1,6.7,2.8,1.8,0,21.0,31.0
2776842,울산바위전망대,인문(문화/예술/역사),건축/조형물,3.3,3.0,5.2,4.7,8.6,8.2,10.3,9.5,10.3,12.3,8.8,9.5,2.5,3.9,0,22.0,31.0
2782911,응봉,자연,자연관광지,3.5,2.1,14.3,2.3,5.7,4.1,7.7,6.3,10.8,9.7,14.0,10.4,5.4,3.5,0,23.0,31.0
2514804,진부령미술관,인문(문화/예술/역사),문화시설,1.9,0.7,17.1,1.8,5.7,3.1,7.4,3.6,13.8,8.3,12.7,9.3,6.5,8.2,0,24.0,31.0
125686,천진해수욕장,자연,자연관광지,3.6,3.6,9.6,8.6,11.3,10.3,9.7,9.4,8.6,8.2,6.4,5.2,2.5,3.1,0,25.0,31.0
126789,청간정해수욕장,자연,자연관광지,3.2,3.0,7.2,7.0,10.0,9.8,10.0,8.3,9.9,8.7,9.0,7.0,3.4,3.5,0,26.0,31.0
126777,초도해수욕장,자연,자연관광지,5.1,2.8,8.8,3.5,7.2,5.3,9.0,6.0,12.2,8.4,12.2,10.1,5.0,4.4,0,27.0,31.0
125752,화암사(고성),인문(문화/예술/역사),역사관광지,1.2,1.1,3.4,5.2,6.4,7.5,6.8,7.7,12.7,17.1,13.3,11.7,3.2,2.6,0,28.0,31.0
2782565,화진포소나무숲산림욕장,자연,자연관광지,3.2,3.3,3.5,3.2,5.4,5.5,7.0,8.7,9.5,13.6,11.8,13.0,6.9,5.2,0,29.0,31.0
529493,화진포역사안보전시관,인문(문화/예술/역사),역사관광지,3.1,2.9,3.4,3.0,5.2,5.4,7.5,9.2,10.6,13.8,12.4,12.5,6.7,4.5,0,30.0,31.0
125706,화진포해수욕장,자연,자연관광지,2.4,2.4,4.0,4.0,6.4,5.7,9.7,8.7,12.8,11.5,13.1,9.5,6.3,3.5,0,31.0,31.0
