,,,,,,,,,,,,,,,,,,,,
127508,가리왕산,자연,자연관광지,2.1,2.1,4.7,6.6,12.2,12.2,10.0,6.7,11.6,9.7,10.6,7.4,2.6,1.6,0,1,28
2777909,고한구공탄시장,쇼핑,쇼핑,2.8,3.1,7.4,6.7,10.0,6.1,14.6,7.1,13.2,7.8,8.4,5.9,3.0,3.8,0,2,28
125776,구미정,인문(문화/예술/역사),역사관광지,0.6,0.9,3.3,2.9,4.6,3.7,8.9,3.9,17.7,11.8,18.9,11.2,6.9,4.9,0,3,28
125413,국립가리왕산자연휴양림,자연,자연관광지,2.3,2.0,3.9,5.7,10.1,9.0,9.3,7.0,12.5,9.7,10.6,9.0,4.7,4.3,0,4,28
2774006,도롱이연못,자연,자연관광지,4.4,3.9,6.1,5.4,10.2,7.4,13.3,8.6,12.8,7.5,11.2,5.4,2.4,1.4,0,5,28
789897,도사곡휴양림,자연,자연관광지,4.6,3.9,2.8,2.4,8.0,8.4,13.9,11.2,15.1,10.3,8.5,6.4,2.9,1.8,0,6,28
126751,두위봉,자연,자연관광지,3.8,3.9,5.2,4.7,6.1,5.7,12.8,9.5,14.4,9.5,10.0,8.1,2.4,3.7,0,7,28
580519,메이힐스리조트,숙박,숙박시설,5.3,3.5,8.8,4.5,9.5,6.3,13.4,10.5,11.2,7.5,8.2,5.8,2.7,2.7,0,8,28
127842,몰운대(정선),자연,자연관광지,2.2,1.2,1.5,1.6,5.6,5.3,12.4,3.9,15.5,13.9,20.0,7.5,8.1,1.5,0,9,28
125616,민둥산,자연,자연관광지,2.8,2.4,4.5,3.4,5.5,5.1,11.7,6.8,15.5,10.7,14.5,8.9,4.7,3.6,0,10,28
127081,백운산(정선),자연,자연관광지,2.0,4.1,4.2,2.5,4.7,4.3,10.6,5.9,16.1,13.5,14.2,7.2,7.9,2.8,0,11,28
2470392,삼탄아트마인,인문(문화/예술/역사),체험관광지,2.6,1.8,3.9,5.5,6.3,6.2,10.3,9.7,15.6,13.2,13.5,6.7,3.3,1.5,0,12,28
130859,아라리인형의집,인문(문화/예술/역사),문화시설,6.4,2.1,4.4,4.1,4.0,3.7,11.5,7.9,13.5,9.7,14.4,9.2,5.0,4.2,0,13,28
2710742,아리힐스리조트,레포츠,복합 레포츠,4.2,3.9,5.7,5.2,7.1,6.7,10.6,9.7,12.1,12.7,9.1,8.3,2.7,2.0,0,14,28
125777,아우라지,자연,자연관광지,3.8,1.6,3.6,3.3,4.9,4.7,9.1,6.0,15.5,12.7,14.5,9.9,5.5,5.0,0,15,28
2762977,정선507미술관,인문(문화/예술/역사),문화시설,4.7,4.8,2.2,1.6,11.6,6.0,21.0,11.1,11.2,6.4,8.9,6.8,2.8,1.0,0,16,28
126754,정선백전리물레방아,인문(문화/예술/역사),역사관광지,3.4,1.5,2.4,3.7,6.2,3.4,15.1,8.6,15.2,9.6,14.4,9.3,3.3,3.9,0,17,28
2524190,정선아리랑센터,인문(문화/예술/역사),문화시설,5.8,9.0,7.9,4.2,5.9,6.7,9.6,10.0,9.5,8.6,7.6,7.9,4.0,3.4,0,18,28
130534,정선향토박물관,인문(문화/예술/역사),문화시설,3.7,4.3,3.6,3.9,6.9,5.6,12.2,8.4,14.8,11.4,10.8,9.4,3.2,1.8,0,19,28
125765,정암사(정선),인문(문화/예술/역사),역사관광지,0.9,0.8,1.7,2.0,2.6,3.0,6.2,7.1,15.2,19.5,13.6,18.2,4.5,4.6,0,20,28
127843,조양산(정선),자연,자연관광지,6.9,6.0,6.8,4.9,5.4,4.3,13.0,9.6,12.4,10.0,8.1,6.2,3.6,2.9,0,21,28
2717287,카페나전역,인문(문화/예술/역사),체험관광지,4.2,5.1,4.2,4.1,4.4,4.7,11.9,8.1,12.1,10.9,10.2,8.4,6.4,5.2,0,22,28
1800212,타임캡슐공원,인문(문화/예술/역사),휴양관광지,1.8,2.3,4.1,6.0,5.4,4.3,10.6,4.6,18.3,10.9,15.7,7.6,4.7,3.6,0,23,28
2589656,파크로쉬리조트앤웰니스,숙박,숙박시설,2.2,2.2,7.2,11.4,18.4,18.1,8.2,5.6,7.4,6.7,6.1,4.6,1.1,0.8,0,24,28
1362194,하이원리조트,인문(문화/예술/역사),휴양관광지,5.1,3.8,7.2,5.1,9.0,7.3,15.8,9.5,11.9,7.8,7.7,5.8,1.9,2.1,0,25,28
128661,화암동굴,자연,자연관광지,4.3,4.4,3.4,3.6,8.0,6.1,13.9,9.0,13.6,12.0,9.5,7.6,2.5,2.0,0,26,28
2763009,화암약수야영장,레포츠,육상 레포츠,3.2,2.5,1.9,2.5,5.6,4.7,11.5,9.4,16.9,14.4,12.1,8.9,3.9,2.5,0,27,28
2734069,회동솔향캠핑장,레포츠,육상 레포츠,4.7,3.1,1.9,1.7,5.3,4.9,12.7,9.4,19.9,6.6,11.0,10.6,4.8,3.3,0,28,28
