,,,,,,,,,,,,,,,,,,,,
2727187,맹방비치캠핑장,추천코스,캠핑코스,3.1,3.1,5.9,4.9,7.6,6.8,12.4,9.6,15.1,10.4,10.5,6.9,2.2,1.6,0,12.0,51.0
127872,맹방해수욕장,자연,자연관광지,3.1,2.9,5.7,5.0,7.6,6.7,12.3,9.2,15.4,10.4,10.9,7.0,2.2,1.6,0,13.0,51.0
125690,문암해변,자연,자연관광지,2.6,3.0,5.5,4.4,8.0,5.9,11.0,7.8,11.8,11.8,11.0,9.7,3.0,4.4,0,14.0,51.0
130677,민물고기전시관(삼척),인문(문화/예술/역사),문화시설,0.5,0.4,6.0,4.1,6.4,5.4,15.7,6.9,18.9,13.6,14.4,2.9,2.4,2.3,0,15.0,51.0
129582,부남해변,자연,자연관광지,3.3,3.1,8.8,7.7,7.7,7.9,8.0,9.2,10.9,13.7,7.9,9.2,1.5,1.1,0,16.0,51.0
129012,비치조각공원,인문(문화/예술/역사),휴양관광지,5.5,5.9,7.6,6.6,9.5,10.0,9.8,9.7,9.3,9.6,6.4,6.1,2.1,1.9,0,17.0,51.0
2774729,비화항,자연,자연관광지,3.0,1.5,7.8,2.4,6.1,2.8,12.3,5.2,18.5,9.4,14.7,7.1,5.4,3.9,0,18.0,51.0
126729,삼척대이리동굴지대,자연,자연관광지,3.1,3.3,4.8,5.7,6.3,6.4,9.3,9.3,12.2,14.3,11.3,9.4,2.8,1.9,0,19.0,51.0
132763,삼척도계전두시장,쇼핑,쇼핑,6.2,5.4,7.6,5.7,4.1,3.4,8.1,6.2,13.2,10.1,13.2,9.7,3.8,3.3,0,20.0,51.0
2776835,삼척미로정원,인문(문화/예술/역사),휴양관광지,1.3,1.3,3.1,3.7,2.2,2.4,8.7,9.8,18.9,8.2,21.5,10.6,5.4,2.9,0,21.0,51.0
132764,삼척번개시장,쇼핑,쇼핑,3.3,3.2,6.1,3.8,6.5,3.9,10.8,7.7,17.9,9.3,10.6,8.8,3.7,4.5,0,22.0,51.0
127733,삼척영경묘준경묘,인문(문화/예술/역사),역사관광지,1.1,1.1,2.8,2.7,2.4,2.2,10.3,9.0,19.1,13.9,16.7,9.1,4.3,5.4,0,23.0,51.0
125799,삼척죽서루,인문(문화/예술/역사),역사관광지,4.3,5.0,7.6,6.2,6.3,5.5,8.1,7.2,11.9,11.2,9.6,9.1,3.9,4.0,0,24.0,51.0
132762,삼척중앙시장(2_7일),쇼핑,쇼핑,4.7,5.3,8.5,7.8,9.9,8.4,9.8,9.6,9.3,10.6,6.3,6.3,1.9,1.8,0,25.0,51.0
126639,삼척초당굴,자연,자연관광지,0.7,0.3,4.8,0.9,11.4,2.6,15.8,5.0,24.1,7.8,17.8,4.8,2.4,1.6,0,26.0,51.0
125705,삼척해변,자연,자연관광지,3.8,3.8,6.6,7.4,8.7,9.4,10.3,10.2,9.8,11.1,7.1,7.2,2.5,2.2,0,27.0,51.0
2513410,삼척해상케이블카,인문(문화/예술/역사),건축/조형물,3.2,3.3,8.0,7.6,10.3,8.4,10.9,7.7,10.4,9.8,8.5,6.2,3.1,2.6,0,28.0,51.0
2746584,삼척활기자연휴양림,자연,자연관광지,1.1,1.7,2.9,3.3,3.6,4.4,10.6,10.2,13.9,20.5,11.9,9.6,4.9,1.3,0,29.0,51.0
125687,상맹방해변,자연,자연관광지,2.1,1.9,4.6,2.1,5.6,3.7,13.1,5.5,22.4,6.2,19.2,8.7,2.8,2.1,0,30.0,51.0
2015509,수로부인헌화공원(남화산해맞이공원),인문(문화/예술/역사),휴양관광지,2.2,1.9,5.2,3.0,6.1,3.0,12.4,5.8,16.4,12.7,13.1,9.8,3.8,4.7,0,31.0,51.0
127737,쉰움산,자연,자연관광지,1.9,1.5,3.0,2.7,3.7,3.7,8.1,8.2,17.5,15.1,14.7,12.9,4.2,2.7,0,32.0,51.0
125754,신흥사(삼척),인문(문화/예술/역사),역사관광지,1.3,2.2,1.9,1.2,5.9,2.7,5.7,7.0,13.0,11.4,20.1,13.4,5.6,8.6,0,33.0,51.0
2662796,쏠비치삼척,숙박,숙박시설,3.4,3.1,6.3,6.0,8.3,8.0,10.5,9.7,11.3,11.5,8.6,7.8,3.3,2.3,0,34.0,51.0
125755,영은사(삼척),인문(문화/예술/역사),역사관광지,2.5,3.1,3.1,2.5,8.3,4.4,6.6,5.4,12.4,12.4,13.5,14.6,5.1,6.0,0,35.0,51.0
125709,용화해변,자연,자연관광지,3.6,2.3,20.3,5.3,6.9,5.2,8.4,5.3,9.8,9.3,8.2,7.4,4.0,4.1,0,36.0,51.0
127728,원평해변(원평해수욕장),자연,자연관광지,5.2,2.6,6.8,2.4,7.3,3.4,7.4,3.8,10.9,13.0,12.0,10.7,8.7,5.9,0,37.0,51.0
2400253,월천해수욕장,자연,자연관광지,0.9,1.5,9.9,1.9,10.1,2.3,13.1,3.4,14.9,11.1,13.0,10.8,3.4,3.6,0,38.0,51.0
127738,응봉산(강원),자연,자연관광지,2.7,2.3,4.2,4.0,8.6,7.9,10.3,7.9,10.6,11.9,10.9,10.8,4.2,3.9,0,39.0,51.0
1385338,이사부사자공원,인문(문화/예술/역사),휴양관광지,2.8,2.9,5.0,6.0,8.5,9.0,10.2,10.1,10.5,12.5,8.8,8.6,2.7,2.4,0,40.0,51.0
125710,임원해변,자연,자연관광지,1.8,1.2,4.4,2.4,5.5,2.7,10.9,6.2,17.5,12.3,14.8,11.4,5.2,3.7,0,41.0,51.0
125719,작은후진해수욕장,자연,자연관광지,4.3,4.4,7.4,6.6,9.6,9.9,10.8,10.4,8.8,10.0,6.6,6.8,2.1,2.3,0,42.0,51.0
2729920,장호비치캠핑장,추천코스,캠핑코스,4.2,4.1,6.6,7.4,11.0,10.6,11.5,9.4,8.6,9.1,7.1,6.2,2.2,1.9,0,43.0,51.0
128965,장호항,자연,자연관광지,3.7,3.6,7.0,7.4,10.3,9.4,11.7,8.2,9.5,8.9,8.3,6.1,3.2,2.6,0,44.0,51.0
125711,장호해수욕장,자연,자연관광지,3.9,3.9,6.5,7.2,10.9,10.2,11.5,9.2,9.1,9.3,7.6,6.3,2.5,1.9,0,45.0,51.0
1626412,재동마을관리휴양지,인문(문화/예술/역사),휴양관광지,1.5,1.0,4.5,1.5,5.6,2.5,10.8,8.9,20.0,14.7,13.6,7.3,4.8,3.3,0,46.0,51.0
127729,초곡해수욕장,자연,자연관광지,2.6,2.9,5.7,4.4,7.9,5.8,11.2,7.9,12.7,11.4,11.3,9.6,2.7,4.0,0,47.0,51.0
127871,하맹방해변,자연,자연관광지,3.7,2.8,5.5,4.7,8.2,7.2,12.9,9.5,13.2,12.1,8.9,7.3,2.2,1.7,0,48.0,51.0
1965276,하이원추추파크,인문(문화/예술/역사),휴양관광지,1.4,1.4,3.0,2.5,5.9,5.7,9.5,9.9,14.4,11.3,13.2,11.5,4.2,6.0,0,49.0,51.0
128633,해신당공원.어촌민속전시관,인문(문화/예술/역사),문화시설,3.0,2.7,5.6,4.6,10.8,7.7,9.8,7.2,11.3,8.7,11.8,9.3,3.8,3.7,0,50.0,51.0
129204,황영조기념공원,인문(문화/예술/역사),휴양관광지,1.7,2.2,4.8,2.7,6.7,4.0,9.9,8.6,14.1,14.6,13.0,9.6,3.9,4.4,0,51.0,51.0
