,,,,,,,,,,,,,,,,,,,,
2784663,경천저수지,자연,자연관광지,0.9,2.3,6.5,3.6,8.2,1.2,11.0,5.2,14.9,10.5,17.8,12.4,2.2,3.2,0,1,25
127533,고산자연휴양림,자연,자연관광지,4.7,5.2,4.8,3.7,7.9,9.0,11.6,10.9,10.0,10.8,8.0,6.9,3.0,3.4,0,2,25
2778062,그림책미술관,인문(문화/예술/역사),문화시설,5.9,5.3,14.9,11.0,6.2,5.3,7.4,6.7,9.5,7.1,7.0,6.1,3.4,4.3,0,3,25
2814812,기차산해골바위,자연,자연관광지,1.5,0.0,48.1,0.2,7.0,0.7,4.6,3.6,9.3,10.5,8.4,3.8,1.0,1.2,0,4,25
1613682,남계정,인문(문화/예술/역사),역사관광지,2.1,2.3,5.1,4.4,4.7,4.4,8.3,7.3,15.0,12.4,14.4,9.6,5.5,4.5,0,5,25
127673,대둔산도립공원(전북),자연,자연관광지,2.2,1.9,3.8,4.1,6.5,6.5,8.6,7.7,15.7,13.0,12.2,10.4,4.2,3.3,0,6,25
125415,대아수목원,자연,자연관광지,2.9,2.8,7.0,5.3,6.6,6.1,7.5,7.8,12.6,12.7,11.3,10.5,4.0,2.9,0,7,25
2755847,둔산공원,인문(문화/예술/역사),휴양관광지,3.7,2.1,12.7,4.3,13.3,4.8,14.4,7.6,14.3,8.3,6.8,4.4,1.9,1.5,0,8,25
126338,봉서사(완주),인문(문화/예술/역사),역사관광지,2.9,3.2,13.5,7.7,7.0,7.6,6.5,8.3,8.9,13.2,7.4,7.6,3.0,3.3,0,9,25
2633954,산속등대복합문화공간,인문(문화/예술/역사),체험관광지,11.3,4.6,6.2,6.0,5.7,5.4,7.9,5.6,10.7,10.1,8.9,7.6,5.8,4.2,0,10,25
2469088,삼례문화예술촌,인문(문화/예술/역사),문화시설,5.0,3.7,13.2,11.2,6.9,5.4,7.4,6.7,8.2,9.1,6.4,7.4,3.9,5.5,0,11,25
2669909,설화공원,인문(문화/예술/역사),휴양관광지,1.6,0.7,4.4,5.5,7.0,4.0,7.9,6.2,32.6,18.2,6.2,3.9,1.4,0.5,0,12,25
126333,송광사(완주),인문(문화/예술/역사),역사관광지,1.9,1.9,11.2,7.4,7.2,7.7,6.8,8.1,10.2,13.4,8.9,8.4,3.7,3.2,0,13,25
337411,안심사(완주),인문(문화/예술/역사),역사관광지,1.9,1.6,4.3,3.8,4.8,3.9,8.5,8.3,16.7,13.0,15.3,9.1,5.2,3.3,0,14,25
716644,연석산,자연,자연관광지,2.5,2.5,9.4,6.1,6.8,4.5,8.3,5.5,15.1,11.1,16.2,7.2,3.3,1.7,0,15,25
300081,완주대원사,인문(문화/예술/역사),역사관광지,1.7,1.5,6.1,4.9,6.1,4.8,8.3,8.4,14.6,14.8,12.1,9.3,3.9,3.5,0,16,25
716562,완주만덕산,자연,자연관광지,0.7,1.7,7.0,1.1,7.2,2.7,7.6,3.8,16.8,7.3,11.5,12.1,11.5,9.1,0,17,25
126332,완주화암사,인문(문화/예술/역사),역사관광지,5.4,6.1,6.9,4.7,5.9,6.3,9.5,8.6,13.0,8.5,10.6,7.6,3.8,3.0,0,18,25
126243,운장산,자연,자연관광지,3.8,3.7,11.3,8.8,8.1,6.2,8.0,6.0,11.0,9.2,13.6,5.8,2.7,1.7,0,19,25
127910,위봉산성군립공원,자연,자연관광지,1.8,2.2,4.7,6.2,8.1,8.6,6.5,7.4,10.6,14.0,12.5,10.2,4.0,3.2,0,20,25
2037231,전북도립미술관,인문(문화/예술/역사),문화시설,4.6,6.1,6.5,5.7,5.9,6.1,8.7,7.8,11.9,12.0,9.9,7.8,3.2,3.8,0,21,25
2815256,전북에어포스스쿨,인문(문화/예술/역사),체험관광지,2.1,2.3,5.4,4.3,4.7,4.3,8.2,7.0,14.3,12.5,15.0,10.2,5.4,4.5,0,22,25
479838,정수사(완주),인문(문화/예술/역사),역사관광지,1.2,1.4,5.0,1.8,9.1,8.1,8.4,4.7,14.6,12.2,14.9,7.9,4.8,6.0,0,23,25
2742233,지사울공원,인문(문화/예술/역사),휴양관광지,1.6,1.8,7.3,5.5,10.5,6.7,11.5,5.1,25.0,12.1,6.5,3.6,1.3,1.5,0,24,25
716704,천등산,자연,자연관광지,2.8,2.6,7.4,5.0,5.9,4.6,9.3,6.5,15.3,11.1,12.5,9.2,3.5,4.2,0,25,25
