,,,,,,,,,,,,,,,,,,,,
125416,국립덕유산자연휴양림,자연,자연관광지,3.7,3.4,2.9,2.8,3.6,4.5,11.9,10.7,13.5,15.8,10.5,9.8,4.2,2.6,0,1.0,18.0
1904335,국립태권도원,인문(문화/예술/역사),문화시설,8.4,6.5,7.2,5.2,7.6,6.7,12.4,7.9,10.7,8.1,8.6,6.4,2.4,2.0,0,2.0,18.0
1580015,내도리강변유원지,인문(문화/예술/역사),휴양관광지,2.4,1.9,3.2,4.1,7.7,3.4,9.4,7.6,16.5,12.4,14.4,8.5,3.4,4.9,0,3.0,18.0
250140,라제통문,자연,관광자원,5.6,4.2,6.3,4.7,6.9,5.8,12.9,8.0,13.2,9.5,9.4,7.3,3.9,2.5,0,4.0,18.0
778333,무주머루와인동굴,인문(문화/예술/역사),체험관광지,2.0,2.3,4.3,3.5,4.7,4.4,9.8,9.0,14.7,13.0,13.4,9.2,4.2,5.6,0,5.0,18.0
129561,무주반디랜드,인문(문화/예술/역사),휴양관광지,3.0,1.5,4.5,4.0,5.8,6.3,12.6,6.9,15.1,9.9,11.0,12.5,3.4,3.5,0,6.0,18.0
130909,무주양수홍보관,인문(문화/예술/역사),문화시설,2.5,3.1,6.7,3.5,10.6,5.0,13.4,7.1,17.2,10.6,8.8,5.8,2.4,3.3,0,7.0,18.0
347011,무주원통사,인문(문화/예술/역사),역사관광지,1.2,1.8,4.3,2.1,6.0,3.6,9.5,5.8,20.7,12.3,18.8,8.9,3.4,1.6,0,8.0,18.0
129566,무주트리스쿨,인문(문화/예술/역사),체험관광지,2.0,2.1,4.0,2.5,10.3,4.1,13.1,7.8,18.8,11.2,12.2,6.3,3.2,2.5,0,9.0,18.0
127627,무주한풍루,인문(문화/예술/역사),역사관광지,5.8,5.0,5.6,4.1,7.9,6.1,11.3,8.7,12.8,10.5,8.5,6.3,3.6,3.8,0,10.0,18.0
2706626,무주향로산자연휴양림,자연,자연관광지,0.8,0.4,3.5,1.0,5.6,4.0,7.0,2.8,13.9,21.6,19.7,5.3,10.4,4.2,0,11.0,18.0
1624882,부남강변유원지,인문(문화/예술/역사),휴양관광지,4.9,1.9,3.2,2.4,5.7,3.8,12.6,6.4,13.5,10.2,15.1,8.5,8.2,3.5,0,12.0,18.0
317500,북고사(무주),인문(문화/예술/역사),역사관광지,1.2,1.3,2.7,2.7,6.9,2.9,8.7,7.2,15.7,15.3,15.1,9.2,7.0,4.2,0,13.0,18.0
1853250,샤또무주,인문(문화/예술/역사),체험관광지,0.9,1.4,7.6,3.0,4.5,4.5,11.4,6.1,18.6,11.1,16.9,4.5,4.1,5.3,0,14.0,18.0
790362,서벽정,인문(문화/예술/역사),역사관광지,3.3,2.8,6.4,3.5,10.8,6.2,14.5,7.3,14.9,9.3,9.4,6.5,2.0,2.9,0,15.0,18.0
127741,적상산,자연,자연관광지,2.3,2.8,3.4,3.1,5.7,4.0,9.7,8.6,14.5,13.2,14.7,9.1,4.5,4.3,0,16.0,18.0
126558,칠연계곡,자연,자연관광지,2.1,2.3,5.1,4.2,5.1,4.2,7.5,6.1,16.9,14.0,14.3,10.0,4.0,4.0,0,17.0,18.0
1705213,향적봉(덕유산),자연,자연관광지,2.1,1.7,4.8,3.7,6.4,5.3,9.0,7.8,16.0,14.5,13.6,8.8,3.1,3.2,0,18.0,18.0
