,,,,,,,,,,,,,,,,,,,,
297980,고림사,인문(문화/예술/역사),역사관광지,14.5,7.4,3.6,3.5,3.4,6.4,6.7,6.4,11.3,8.7,10.5,7.3,5.1,5.2,0,1,20
127507,구봉산(진안),자연,자연관광지,0.6,0.5,4.0,2.3,4.1,4.3,7.8,4.5,19.3,11.5,18.6,7.9,9.1,5.4,0,2,20
127169,국립운장산자연휴양림,자연,자연관광지,2.9,1.7,2.8,1.9,4.1,3.0,9.5,7.0,21.2,12.8,13.0,9.4,7.3,3.5,0,3,20
126344,금당사(진안),인문(문화/예술/역사),역사관광지,2.0,1.9,2.7,3.2,5.0,5.0,8.2,9.0,14.5,16.4,13.0,10.8,4.6,3.7,0,4,20
716856,덕태산,자연,자연관광지,3.8,4.8,3.7,2.2,5.4,5.0,10.9,7.9,15.5,9.5,14.3,8.8,5.5,2.8,0,5,20
126235,마이산도립공원,자연,자연관광지,1.5,1.4,2.8,3.0,4.3,4.3,7.6,9.2,15.2,18.5,14.1,11.1,4.3,2.7,0,6,20
128972,마이산화엄굴,인문(문화/예술/역사),역사관광지,1.4,1.3,2.8,3.3,4.2,4.4,7.6,9.3,15.5,19.2,13.5,11.4,3.7,2.5,0,7,20
1627820,보흥사,인문(문화/예술/역사),역사관광지,3.3,3.4,5.1,3.6,4.8,2.2,8.1,5.8,14.5,8.9,13.4,10.2,9.3,7.2,0,8,20
2615385,부귀편백숲삼림욕장,자연,자연관광지,2.3,3.6,4.5,2.4,5.6,3.1,8.1,5.4,15.8,10.7,15.5,10.9,5.4,6.6,0,9,20
127009,영모정,인문(문화/예술/역사),역사관광지,2.2,2.0,7.6,2.9,4.4,2.9,5.9,5.4,16.1,7.3,19.5,10.5,8.5,4.8,0,10,20
1627846,옥천암(진안),인문(문화/예술/역사),역사관광지,3.4,3.5,4.6,3.0,7.6,6.9,9.0,6.4,13.6,11.0,12.5,7.4,5.4,5.7,0,11,20
2723139,용담댐조각공원,인문(문화/예술/역사),휴양관광지,1.4,1.1,3.7,3.1,4.8,3.5,12.5,5.4,14.9,12.1,16.1,12.1,5.6,3.9,0,12,20
2778546,용담호자연생태습지공원,인문(문화/예술/역사),휴양관광지,1.4,0.6,2.8,1.4,2.9,2.1,5.0,2.1,11.9,7.7,17.8,15.8,18.7,9.7,0,13,20
127893,운일암반일암계곡,자연,자연관광지,4.2,3.9,5.0,4.2,9.4,8.0,10.8,8.8,10.7,9.9,12.0,7.8,3.2,2.1,0,14,20
1627968,죽도(진안),자연,자연관광지,2.4,3.2,2.5,3.9,4.7,3.4,9.9,5.6,17.3,9.3,18.6,9.0,6.4,3.8,0,15,20
1957074,지선당,인문(문화/예술/역사),역사관광지,2.2,1.6,2.6,2.7,3.8,3.3,4.8,4.4,16.1,15.3,18.7,14.3,5.3,4.6,0,16,20
2752466,진안가위박물관,인문(문화/예술/역사),문화시설,1.4,1.0,3.4,2.8,4.9,3.2,7.6,8.3,16.3,17.1,17.3,10.5,4.0,2.2,0,17,20
1628029,진안역사박물관,인문(문화/예술/역사),문화시설,1.7,1.9,3.8,3.5,6.4,5.3,8.9,8.6,14.8,15.6,11.8,9.3,4.9,3.5,0,18,20
127008,진안와룡암,인문(문화/예술/역사),역사관광지,3.9,3.8,3.8,4.3,5.9,3.3,7.1,4.7,10.3,8.1,19.4,10.3,5.7,9.4,0,19,20
129666,천황사(진안),인문(문화/예술/역사),역사관광지,2.3,1.7,3.7,2.4,3.7,3.6,9.9,7.8,16.3,12.2,15.0,9.5,8.1,3.9,0,20,20
