,,,,,,,,,,,,,,,,,,,,
126249,강천산군립공원,자연,자연관광지,1.8,1.4,3.0,2.6,4.6,4.3,8.0,7.2,12.0,15.2,14.0,13.7,6.7,5.5,0,1,18
127651,강천산휴양농원,인문(문화/예술/역사),체험관광지,2.1,1.4,3.0,1.7,4.0,2.9,11.1,4.5,18.4,12.0,19.2,8.1,5.7,5.9,0,2,18
2357444,구송정유원지,인문(문화/예술/역사),휴양관광지,1.7,2.3,1.6,5.6,3.0,3.4,9.1,3.2,15.3,10.9,13.5,11.2,12.5,7.0,0,3,18
298094,구암사(순창),인문(문화/예술/역사),역사관광지,1.6,1.0,2.7,3.7,4.2,4.4,7.1,7.8,14.8,16.1,14.9,12.6,5.3,3.8,0,4,18
1610651,구암정,인문(문화/예술/역사),역사관광지,2.3,1.3,3.3,4.1,4.8,1.5,7.4,6.6,19.9,11.1,15.2,9.8,4.1,8.5,0,5,18
127512,국립회문산자연휴양림,자연,자연관광지,2.7,2.6,2.5,2.5,3.8,2.5,7.5,7.6,18.0,14.4,14.9,9.6,5.4,5.8,0,6,18
2357450,국사봉(순창),자연,자연관광지,1.6,1.3,3.7,3.1,5.0,2.9,5.5,9.2,16.3,18.6,14.5,13.0,3.2,2.2,0,7,18
1610669,귀래정(순창),인문(문화/예술/역사),역사관광지,5.5,4.7,6.5,5.0,6.5,6.5,9.8,8.7,12.8,9.9,8.7,7.1,4.0,4.4,0,8,18
1610702,낙덕정,인문(문화/예술/역사),역사관광지,3.7,2.9,3.9,2.6,5.3,4.3,9.0,7.4,14.5,10.8,14.4,8.7,7.7,5.0,0,9,18
2663273,발효소스토굴,자연,자연관광지,1.3,1.2,2.7,2.3,4.8,3.2,11.3,6.1,18.4,13.9,12.7,9.8,5.5,6.7,0,10,18
2663368,순창쉴랜드,인문(문화/예술/역사),체험관광지,1.5,1.6,2.5,2.1,6.2,5.6,11.9,6.5,16.1,12.4,11.5,15.6,3.0,3.5,0,11,18
638976,순창장류박물관,인문(문화/예술/역사),문화시설,4.5,2.7,5.0,3.3,6.9,5.8,10.4,6.9,13.9,10.0,11.8,8.5,5.2,5.2,0,12,18
1611300,어은정,인문(문화/예술/역사),역사관광지,1.5,1.3,3.8,3.1,3.9,2.8,8.1,7.2,15.3,14.0,15.5,11.9,5.7,5.9,0,13,18
1611841,영광정,인문(문화/예술/역사),역사관광지,4.8,3.1,2.9,2.5,5.1,4.2,8.8,7.3,13.0,11.9,12.6,9.4,9.2,5.0,0,14,18
1611910,장군목유원지,인문(문화/예술/역사),휴양관광지,2.8,2.9,3.4,3.4,5.6,4.8,9.6,7.2,15.7,13.2,15.3,10.5,3.5,2.1,0,15,18
1612090,채계산,자연,자연관광지,3.0,1.9,9.3,3.2,5.2,3.2,7.8,6.1,13.6,11.7,13.2,9.9,5.5,6.2,0,16,18
1612096,추령장승촌,인문(문화/예술/역사),문화시설,0.8,1.8,2.2,2.3,3.0,2.8,7.0,5.9,15.4,13.7,17.9,13.7,8.4,5.2,0,17,18
2357469,훈몽재유지,인문(문화/예술/역사),역사관광지,4.8,3.1,2.9,2.5,5.1,4.2,8.8,7.3,13.0,11.9,12.6,9.4,9.2,5.0,0,18,18
