,,,,,,,,,,,,,,,,,,,,
1597967,관응사(김제),인문(문화/예술/역사),역사관광지,5.7,2.4,2.7,3.7,6.9,3.6,10.3,6.7,17.4,10.1,15.0,5.6,4.6,5.1,0,1,24
2737317,국립청소년농생명센터,인문(문화/예술/역사),문화시설,5.4,5.3,4.4,4.0,6.8,6.5,8.6,8.0,11.7,10.3,8.8,8.5,4.5,7.1,0,2,24
126345,귀신사(김제),인문(문화/예술/역사),역사관광지,1.1,1.4,4.7,5.1,5.0,5.4,5.7,7.5,13.7,20.3,10.4,10.7,3.6,5.4,0,3,24
126339,금산사(김제),인문(문화/예술/역사),역사관광지,1.1,1.1,2.9,3.2,4.5,4.8,6.8,9.7,13.4,17.3,12.1,11.2,5.7,6.2,0,4,24
231895,김제벽골제,인문(문화/예술/역사),역사관광지,6.1,6.6,4.4,4.3,6.5,6.0,8.8,8.3,10.1,8.9,9.4,9.3,5.1,6.3,0,5,24
1599659,김제서강사,인문(문화/예술/역사),역사관광지,2.1,2.8,5.2,3.2,7.1,3.4,11.8,6.2,18.8,11.0,12.7,6.6,5.0,4.2,0,6,24
126335,망해사,인문(문화/예술/역사),역사관광지,2.9,1.8,3.2,2.4,4.4,2.1,9.7,6.3,13.3,8.6,13.9,13.4,9.5,8.5,0,7,24
127574,모악산도립공원,자연,자연관광지,1.0,1.4,3.5,3.4,4.3,4.5,6.3,8.5,12.9,17.4,12.4,12.8,6.1,5.4,0,8,24
304836,문수사(김제),인문(문화/예술/역사),역사관광지,2.8,1.9,5.4,3.3,6.5,3.8,9.2,5.9,13.2,8.8,13.1,10.0,6.2,10.0,0,9,24
1599550,봉황사(김제),인문(문화/예술/역사),역사관광지,0.9,1.2,3.0,2.9,4.5,3.9,5.9,6.1,17.1,14.8,16.6,11.8,6.6,4.7,0,10,24
1599564,부용사,인문(문화/예술/역사),역사관광지,2.4,3.1,5.1,3.4,8.2,4.5,9.2,5.6,13.6,10.1,13.2,8.2,6.1,7.3,0,11,24
1599584,사현사,인문(문화/예술/역사),역사관광지,3.2,2.4,7.7,8.3,6.7,5.7,9.0,6.2,14.2,11.5,10.6,6.0,5.3,3.0,0,12,24
1599606,삼불암,인문(문화/예술/역사),역사관광지,3.4,2.4,3.2,2.2,4.2,4.3,9.1,7.2,17.8,10.7,12.7,5.5,7.5,9.7,0,13,24
1600490,심포항,자연,자연관광지,1.9,2.0,3.9,2.7,5.6,3.4,12.3,5.8,18.0,8.5,13.2,10.1,6.6,5.9,0,14,24
337410,쌍용사(김제),인문(문화/예술/역사),역사관광지,2.5,1.6,5.2,4.1,5.6,3.6,8.8,7.0,13.2,14.1,14.0,9.0,5.9,5.2,0,15,24
2778525,아리랑문학마을,인문(문화/예술/역사),체험관광지,3.1,3.4,4.1,2.6,4.2,5.5,14.0,4.9,17.9,11.2,10.2,8.6,5.1,5.2,0,16,24
1600515,영천사,인문(문화/예술/역사),역사관광지,2.3,1.6,6.1,3.0,7.0,3.7,9.7,5.2,13.6,8.9,12.1,13.3,6.0,7.6,0,17,24
346909,원각사(김제),인문(문화/예술/역사),역사관광지,3.0,3.2,4.7,3.9,5.4,4.3,8.0,7.2,11.2,11.4,10.4,11.6,6.7,9.1,0,18,24
1600606,월명사(김제),인문(문화/예술/역사),역사관광지,1.1,1.4,4.7,5.1,5.0,5.4,5.7,7.5,13.7,20.3,10.4,10.7,3.6,5.4,0,19,24
1600657,은적사(김제),인문(문화/예술/역사),역사관광지,1.4,1.0,5.7,4.5,7.4,5.4,10.4,7.6,13.8,14.5,10.4,8.0,4.2,5.5,0,20,24
479920,조앙사,인문(문화/예술/역사),역사관광지,2.1,2.3,3.8,1.9,7.6,5.1,8.3,3.6,13.6,11.2,16.7,7.6,6.4,9.7,0,21,24
482151,청룡사(김제),인문(문화/예술/역사),역사관광지,1.4,0.5,4.7,1.8,3.4,2.7,6.2,8.5,20.1,16.8,14.8,11.1,5.3,2.7,0,22,24
482172,청운사(김제),인문(문화/예술/역사),역사관광지,3.3,1.9,3.6,2.7,5.9,3.8,7.6,6.1,15.4,11.6,13.4,10.8,6.1,7.7,0,23,24
488345,흥복사(김제),인문(문화/예술/역사),역사관광지,1.8,1.2,6.8,3.3,8.8,3.8,11.3,5.8,18.5,9.7,13.0,7.5,4.5,4.1,0,24,24
