,,,,,,,,,,,,,,,,,,,,
126346,개암사,인문(문화/예술/역사),역사관광지,1.1,0.9,2.7,2.9,3.8,3.1,7.1,5.7,16.4,12.7,19.0,10.6,8.6,5.3,0,1,25
126288,격포해변,자연,자연관광지,4.0,3.9,5.6,4.6,8.1,6.7,11.0,8.5,13.0,11.0,9.3,7.7,3.2,3.2,0,2,25
1624939,계화도,자연,자연관광지,1.3,1.2,9.7,1.0,12.5,1.6,12.5,4.1,18.0,6.5,18.2,6.7,4.3,2.4,0,3,25
127865,고사포해수욕장,자연,자연관광지,4.7,5.0,7.7,6.5,8.6,8.0,12.1,8.3,10.6,8.0,7.4,6.9,3.0,3.2,0,4,25
1608654,곰소염전,자연,자연관광지,2.7,2.7,4.8,5.0,6.8,5.3,8.4,6.4,13.6,11.3,12.8,10.6,4.9,4.8,0,5,25
717109,내변산,자연,자연관광지,1.1,0.9,3.1,3.1,5.0,4.3,8.3,7.5,18.1,17.1,16.1,9.8,3.6,2.0,0,6,25
1608758,매창공원,인문(문화/예술/역사),휴양관광지,9.1,8.8,6.2,4.8,5.3,5.1,8.8,9.7,11.9,10.0,7.7,5.7,3.9,3.0,0,7,25
127689,모항해수욕장,자연,자연관광지,4.6,3.8,6.9,5.3,7.8,6.4,13.4,10.0,11.3,10.7,8.0,5.8,3.6,2.5,0,8,25
231896,반계선생유적지,인문(문화/예술/역사),역사관광지,1.8,1.6,3.8,2.5,6.3,3.6,8.8,4.8,15.8,8.9,18.6,8.9,9.0,5.6,0,9,25
126239,변산반도국립공원,자연,자연관광지,4.3,4.1,6.5,5.0,7.9,6.8,11.2,8.5,12.2,10.3,9.1,7.6,3.2,3.3,0,10,25
2031650,변산자연휴양림,자연,자연관광지,3.3,2.7,6.6,3.5,6.1,4.9,10.6,7.3,15.8,10.5,11.9,9.9,3.2,3.6,0,11,25
126287,변산해수욕장,자연,자연관광지,4.0,4.1,4.3,5.2,8.5,10.0,12.8,10.7,10.6,10.3,8.3,6.6,2.6,1.9,0,12,25
126352,부안내소사,인문(문화/예술/역사),역사관광지,1.4,1.3,3.5,3.5,4.8,4.8,8.0,8.3,15.1,16.2,13.5,11.2,4.8,3.6,0,13,25
2037459,부안누에타운,인문(문화/예술/역사),문화시설,4.9,3.8,5.2,3.6,7.1,9.1,9.7,7.1,15.4,9.3,8.2,8.2,2.2,6.4,0,14,25
126395,부안유천리요지,인문(문화/예술/역사),역사관광지,1.6,2.3,3.6,1.8,6.3,2.9,9.9,5.5,15.5,10.5,17.7,7.6,8.7,6.3,0,15,25
2405938,부안청자박물관,인문(문화/예술/역사),문화시설,1.5,1.6,2.7,2.1,9.2,3.7,9.8,6.6,13.7,9.0,17.3,8.8,8.4,5.6,0,16,25
1608860,분옥담과선녀탕,자연,자연관광지,1.5,1.4,3.0,4.3,4.6,5.1,7.5,8.3,14.7,17.6,13.9,11.0,4.2,2.8,0,17,25
126278,상록해수욕장,자연,자연관광지,4.6,4.8,8.9,4.8,7.9,6.1,10.7,9.1,10.9,9.2,9.2,7.8,2.7,3.1,0,18,25
319569,성황사(부안),인문(문화/예술/역사),역사관광지,3.8,2.4,5.1,3.0,9.0,3.3,11.6,6.7,16.9,9.0,11.8,7.4,5.2,5.0,0,19,25
264528,위도해수욕장,자연,자연관광지,1.4,1.1,4.1,2.5,5.9,3.1,12.6,4.4,20.6,8.3,13.5,7.6,8.6,6.4,0,20,25
2564150,잼버리공원,인문(문화/예술/역사),휴양관광지,1.6,0.8,7.3,1.7,4.6,2.5,10.0,9.1,16.7,8.3,12.7,11.1,7.6,6.0,0,21,25
252578,줄포만갯벌생태공원,자연,자연관광지,4.1,1.9,7.8,2.4,5.2,3.7,9.6,4.4,17.7,9.8,11.3,9.3,5.1,7.7,0,22,25
128982,채석강(전북서해안권국가지질공원),자연,자연관광지,3.2,3.1,5.8,4.9,8.3,6.0,11.3,7.9,14.3,11.3,10.3,7.4,3.4,2.7,0,23,25
1610389,청호저수지,자연,자연관광지,2.0,2.5,3.4,2.4,4.9,4.6,8.2,6.3,16.1,11.1,13.1,8.9,7.7,8.8,0,24,25
127878,하섬,자연,자연관광지,2.2,2.5,8.8,4.4,8.3,5.7,13.2,6.4,13.3,9.4,10.3,8.6,3.4,3.6,0,25,25
