,,,,,,,,,,,,,,,,,,,,
716313,견두산,자연,자연관광지,4.3,1.6,3.4,2.0,3.1,2.5,8.1,6.0,15.6,10.6,16.4,14.9,5.5,5.9,0,1,24
126397,광한루원,인문(문화/예술/역사),역사관광지,4.9,5.2,7.4,6.1,5.4,5.5,7.0,8.1,10.0,10.9,9.0,9.0,5.3,6.3,0,2,24
2660392,구서도역,인문(문화/예술/역사),역사관광지,3.6,1.5,3.7,2.9,7.6,4.4,10.1,5.0,19.2,8.8,11.5,10.3,6.7,4.9,0,3,24
126431,남원관광단지,인문(문화/예술/역사),휴양관광지,2.9,3.1,5.8,5.8,6.3,6.6,8.4,8.4,12.8,12.6,9.8,8.6,4.5,4.4,0,4,24
126409,남원만복사지,인문(문화/예술/역사),역사관광지,4.4,3.6,6.0,5.2,5.5,4.8,8.5,8.0,11.2,10.6,9.7,9.1,6.0,7.5,0,5,24
309297,남원미륵암,인문(문화/예술/역사),역사관광지,8.8,6.6,4.3,5.4,7.4,7.5,8.2,9.6,10.7,11.8,6.4,5.9,3.1,4.3,0,6,24
2658207,남원백두대간전시관,인문(문화/예술/역사),문화시설,3.3,3.5,4.4,3.4,6.5,4.8,7.9,7.5,16.0,12.1,11.9,8.6,4.5,5.7,0,7,24
1607188,남원성,인문(문화/예술/역사),역사관광지,7.7,5.8,5.7,6.4,5.7,5.1,9.1,7.7,11.8,10.4,8.7,6.8,3.8,5.2,0,8,24
126353,남원실상사,인문(문화/예술/역사),역사관광지,4.5,4.4,4.7,5.6,2.5,3.1,8.6,8.8,17.2,15.3,9.8,8.3,3.5,3.5,0,9,24
2638439,남원아담원,자연,자연관광지,1.2,1.5,7.1,5.1,6.5,3.4,9.3,4.2,17.9,10.4,15.8,8.1,2.9,6.7,0,10,24
126939,남원자연휴양림,자연,자연관광지,5.3,11.3,5.6,4.2,6.5,5.9,13.6,8.2,12.4,10.4,6.6,5.3,2.4,2.1,0,11,24
250458,동편제탯자리/가왕송흥록국창박초월생가,인문(문화/예술/역사),역사관광지,3.0,2.7,3.9,3.4,4.7,3.9,11.2,6.3,14.2,12.2,12.4,10.6,6.3,5.4,0,12,24
2660381,매월당,인문(문화/예술/역사),체험관광지,3.0,1.2,3.1,2.1,1.6,2.5,9.6,6.0,13.2,14.0,14.7,14.3,7.5,7.0,0,13,24
126675,바래봉,자연,자연관광지,2.8,2.8,3.7,2.4,4.9,5.8,10.4,9.4,17.7,17.6,10.3,7.7,3.0,1.7,0,14,24
319550,선원사(남원),인문(문화/예술/역사),역사관광지,4.4,5.6,6.6,7.4,6.8,6.5,9.6,9.3,11.2,11.7,7.8,6.9,3.4,2.7,0,15,24
319705,승련사(남원),인문(문화/예술/역사),역사관광지,1.7,2.3,4.0,2.3,4.1,3.1,11.1,8.4,15.1,11.5,16.5,9.2,3.0,7.8,0,16,24
337509,연화사(남원),인문(문화/예술/역사),역사관광지,3.9,2.7,4.5,3.5,3.9,4.4,10.8,8.7,17.2,10.9,12.2,7.6,5.5,4.0,0,17,24
2712734,요천생태습지공원,인문(문화/예술/역사),휴양관광지,2.3,1.7,7.3,2.9,6.8,4.0,11.4,5.9,18.6,7.3,12.8,9.3,5.4,4.2,0,18,24
126355,용담사(남원),인문(문화/예술/역사),역사관광지,3.6,3.1,6.3,7.0,7.6,7.9,8.3,9.2,11.1,12.3,7.6,7.7,4.1,4.3,0,19,24
2613626,지리산허브밸리,인문(문화/예술/역사),휴양관광지,3.2,1.8,3.1,4.7,6.4,7.0,8.2,7.8,14.3,13.3,12.3,11.3,3.9,2.8,0,20,24
482045,창덕암(남원),인문(문화/예술/역사),역사관광지,2.9,1.9,4.0,2.7,3.8,3.5,8.6,5.7,17.7,12.0,15.3,8.9,6.0,7.0,0,21,24
2519182,춘향테마파크,인문(문화/예술/역사),휴양관광지,2.7,3.2,5.8,5.8,6.4,6.2,8.6,8.0,13.8,12.1,10.7,8.4,4.7,3.6,0,22,24
128126,혼불문학관,인문(문화/예술/역사),문화시설,2.7,2.2,3.4,3.1,4.0,3.0,8.1,6.6,17.4,12.3,10.9,10.0,9.8,6.6,0,23,24
2795178,흥부골자연휴양림,자연,자연관광지,8.9,6.4,5.8,4.4,3.6,4.3,11.9,9.2,10.6,11.9,9.7,6.8,4.4,1.8,0,24,24
