,,,,,,,,,,,,,,,,,,,,
130254,국립익산박물관,인문(문화/예술/역사),문화시설,3.4,3.2,5.5,5.4,8.3,6.5,9.6,8.6,9.0,9.8,11.6,8.3,5.4,5.5,0,1,28
298206,남원사(익산),인문(문화/예술/역사),역사관광지,4.6,5.0,3.6,2.5,3.9,2.2,9.4,6.6,10.7,7.4,13.6,11.1,9.3,10.3,0,2,28
2755480,달빛소리수목원,자연,자연관광지,4.8,2.4,5.2,3.7,7.1,6.0,9.7,8.1,14.4,13.8,8.2,7.7,3.9,4.8,0,3,28
2381393,두동편백나무숲,자연,자연관광지,0.9,1.5,5.7,1.4,6.1,5.0,7.0,7.7,14.9,11.7,16.4,8.2,6.2,7.6,0,4,28
1316294,망모당,인문(문화/예술/역사),역사관광지,1.6,1.4,8.8,4.1,9.3,5.4,12.1,5.0,17.7,7.4,14.1,6.4,4.1,2.8,0,5,28
126245,미륵산(익산),자연,자연관광지,2.1,1.6,14.0,2.9,8.4,5.1,11.3,6.9,13.2,10.1,11.9,7.2,2.6,2.4,0,6,28
1315472,서동공원,인문(문화/예술/역사),휴양관광지,2.9,2.1,16.7,4.3,7.5,6.1,7.2,6.1,10.7,11.6,9.2,7.8,4.3,3.6,0,7,28
127436,석불사(익산),인문(문화/예술/역사),역사관광지,1.8,1.0,9.8,4.6,10.0,3.9,10.4,5.6,13.8,11.8,10.4,7.7,4.4,4.9,0,8,28
2749540,성당포구금강체험장,숙박,숙박시설,2.7,4.6,3.7,2.9,6.2,3.9,9.0,5.8,10.7,9.1,15.6,14.7,6.5,4.6,0,9,28
127439,숭림사(익산),인문(문화/예술/역사),역사관광지,0.7,1.1,2.9,3.5,2.5,3.8,5.7,6.9,12.4,22.7,12.8,12.4,6.5,6.2,0,10,28
322999,심곡사(익산),인문(문화/예술/역사),역사관광지,2.2,0.8,14.3,3.8,7.1,1.7,10.7,2.6,20.6,8.5,15.0,7.0,1.6,4.1,0,11,28
127435,쌍릉,인문(문화/예술/역사),역사관광지,1.6,1.4,6.4,4.0,7.0,4.8,12.0,6.7,17.0,11.8,12.0,8.5,3.7,3.1,0,12,28
2783713,아가페정원,인문(문화/예술/역사),휴양관광지,2.2,1.3,6.7,3.8,8.1,3.1,10.0,4.5,19.1,9.5,18.2,6.9,3.6,2.9,0,13,28
1582973,아석정,인문(문화/예술/역사),역사관광지,3.8,4.0,12.9,4.0,6.3,4.5,8.1,6.0,11.7,10.7,11.1,8.3,4.6,4.1,0,14,28
1852054,웅포곰개나루,인문(문화/예술/역사),휴양관광지,2.8,2.1,4.1,3.4,7.8,5.0,12.3,7.4,18.7,13.3,11.2,6.1,2.8,3.1,0,15,28
2752414,유천생태습지공원,인문(문화/예술/역사),휴양관광지,7.1,5.9,6.8,4.8,6.5,4.5,7.4,9.3,10.1,11.4,7.5,7.7,4.6,6.3,0,16,28
1313645,이병기선생생가,인문(문화/예술/역사),역사관광지,2.3,2.8,4.7,3.4,4.1,5.5,7.4,5.6,14.7,10.9,14.6,10.3,5.5,8.2,0,17,28
2594360,익산교도소세트장,인문(문화/예술/역사),체험관광지,2.4,2.5,7.5,8.5,8.6,5.0,7.7,6.5,9.5,8.7,8.5,7.2,9.2,8.1,0,18,28
127977,익산미륵사지(유네스코세계유산),인문(문화/예술/역사),역사관광지,5.3,3.4,5.5,5.2,6.2,5.6,8.9,7.9,10.6,10.4,11.3,8.8,5.6,5.4,0,19,28
231950,익산백제토기도요지,인문(문화/예술/역사),역사관광지,4.4,2.5,9.4,4.2,7.0,5.6,9.8,8.1,13.3,10.5,11.0,7.8,3.5,2.9,0,20,28
250462,익산왕궁리유적(유네스코세계유산),인문(문화/예술/역사),역사관광지,2.8,2.7,7.4,5.3,7.9,6.2,8.8,7.3,13.9,10.4,11.1,7.9,5.6,2.8,0,21,28
1318752,익산제석사지,인문(문화/예술/역사),역사관광지,1.3,1.4,7.6,4.8,9.8,4.6,10.0,6.8,17.1,9.7,14.5,6.6,2.8,3.1,0,22,28
1584836,익산춘포리구일본인농장가옥,인문(문화/예술/역사),역사관광지,6.1,6.5,6.1,1.0,7.1,5.9,3.3,4.0,8.6,10.9,9.3,19.9,3.0,8.3,0,23,28
126945,익산토성,인문(문화/예술/역사),역사관광지,3.7,2.5,20.5,3.6,7.0,4.1,8.0,6.1,11.3,9.3,10.2,7.7,2.6,3.3,0,24,28
479552,자명사(익산),인문(문화/예술/역사),역사관광지,1.8,3.7,5.2,9.5,4.0,2.7,7.3,3.1,13.1,8.3,16.0,10.4,7.8,7.1,0,25,28
130239,중앙체육공원,인문(문화/예술/역사),휴양관광지,5.2,5.3,7.9,6.9,8.3,7.2,8.9,8.4,11.9,10.3,7.9,6.5,3.3,2.3,0,26,28
1318999,함벽정,인문(문화/예술/역사),역사관광지,3.0,2.6,9.5,4.1,10.9,6.5,12.0,6.8,16.0,7.4,10.0,5.6,2.8,2.8,0,27,28
1957302,현동사,인문(문화/예술/역사),역사관광지,2.0,1.5,9.3,3.4,6.9,4.8,9.2,8.0,14.7,12.2,12.5,8.8,3.6,3.1,0,28,28
