,,,,,,,,,,,,,,,,,,,,
129761,광주시립미술관,인문(문화/예술/역사),문화시설,4.1,4.2,6.5,7.5,5.9,7.4,5.4,7.1,9.1,14.1,8.8,9.1,6.4,4.3,0,1,11
2783939,광주시민의숲,자연,자연관광지,0.8,0.4,24.1,6.6,15.4,6.9,11.4,8.2,11.8,5.8,6.4,1.1,1.0,0.1,0,2,11
127539,광주패밀리랜드,인문(문화/예술/역사),휴양관광지,9.3,7.5,7.5,6.2,6.4,6.3,8.1,8.2,11.0,11.3,7.3,5.3,3.0,2.7,0,3,11
126329,광주호,자연,자연관광지,1.7,1.8,5.0,5.7,5.1,5.0,7.3,7.9,12.7,15.3,11.3,10.6,5.4,5.2,0,4,11
2033294,국립광주과학관,인문(문화/예술/역사),문화시설,5.9,3.6,15.5,10.0,13.8,6.8,14.5,6.1,10.7,5.8,4.6,1.8,0.5,0.5,0,5,11
129782,국립광주박물관,인문(문화/예술/역사),문화시설,5.6,5.2,8.6,8.2,6.8,7.9,7.4,8.1,9.9,11.0,8.1,6.4,3.4,3.4,0,6,11
231964,남도향토음식박물관·호남문화자료전시관,인문(문화/예술/역사),문화시설,7.6,7.3,8.0,8.3,5.9,5.5,7.3,8.4,10.0,13.6,5.4,6.8,2.5,3.5,0,7,11
319722,신광사(광주),인문(문화/예술/역사),역사관광지,3.8,3.5,6.7,6.7,5.6,6.2,6.5,7.4,10.2,11.6,9.3,9.5,5.4,7.6,0,8,11
1621447,오리요리의거리,인문(문화/예술/역사),체험관광지,1.6,1.4,12.3,10.2,11.7,7.2,11.7,6.2,11.5,8.8,6.9,5.7,2.0,2.7,0,9,11
126383,충장사,인문(문화/예술/역사),역사관광지,2.3,2.6,3.4,6.0,7.6,4.1,10.1,6.8,13.7,13.5,8.9,7.8,4.3,8.9,0,10,11
127401,환벽당,인문(문화/예술/역사),역사관광지,1.6,1.8,4.9,5.6,5.1,5.0,7.3,7.6,14.0,14.5,11.8,9.8,6.1,4.9,0,11,11
