,,,,,,,,,,,,,,,,,,,,
128272,고삼호수,자연,자연관광지,1.8,1.2,8.1,3.4,11.2,4.3,12.7,4.9,17.0,9.1,12.3,7.7,3.3,3.0,0,1.0,38.0
127822,고성산,자연,자연관광지,1.8,1.3,7.3,4.8,10.3,5.5,12.9,6.0,16.1,10.0,12.3,6.2,3.1,2.4,0,2.0,38.0
127888,금광관광농원,인문(문화/예술/역사),체험관광지,1.6,1.7,4.2,2.8,8.1,5.2,12.2,7.1,17.8,11.2,13.8,7.6,4.2,2.6,0,3.0,38.0
128275,금광호수,자연,자연관광지,3.2,3.5,7.0,5.2,8.2,5.9,9.3,6.6,12.0,11.8,10.8,8.6,3.6,4.3,0,4.0,38.0
125524,낙원역사공원,인문(문화/예술/역사),휴양관광지,3.3,4.6,8.7,7.1,7.1,5.5,7.8,6.1,11.4,10.8,9.8,8.7,4.4,4.5,0,5.0,38.0
127981,너리굴문화마을,인문(문화/예술/역사),역사관광지,3.1,3.1,8.9,4.5,12.4,5.6,10.0,6.2,11.8,8.9,10.2,7.2,4.3,3.8,0,6.0,38.0
130566,대안미술공간소나무,인문(문화/예술/역사),문화시설,4.3,2.4,10.1,3.0,14.0,4.5,15.2,4.6,17.1,6.8,10.8,3.5,2.3,1.4,0,7.0,38.0
128535,덕봉서원,인문(문화/예술/역사),역사관광지,1.5,1.6,7.8,3.7,10.5,4.9,12.7,5.5,16.4,9.7,13.0,6.7,3.4,2.6,0,8.0,38.0
2737285,덕산저수지,자연,자연관광지,1.5,1.9,4.2,5.4,8.6,6.4,14.8,6.4,17.9,8.1,10.4,7.9,3.5,3.1,0,9.0,38.0
2747175,마둔저수지,자연,자연관광지,1.4,1.7,7.8,7.5,11.1,4.2,10.4,3.7,15.6,10.6,12.3,8.0,2.9,2.9,0,10.0,38.0
750959,바우덕이사당,인문(문화/예술/역사),역사관광지,1.3,1.0,2.8,2.5,6.6,4.6,13.9,8.2,23.6,10.7,13.7,6.8,2.6,1.8,0,11.0,38.0
2717413,보개바람,인문(문화/예술/역사),체험관광지,4.4,1.8,7.6,3.6,8.3,5.8,9.5,6.6,15.5,9.9,12.5,8.2,3.9,2.4,0,12.0,38.0
125478,서운산,자연,자연관광지,1.6,1.7,4.5,2.6,8.0,4.5,11.0,6.4,17.9,10.7,14.3,9.5,5.1,2.4,0,13.0,38.0
125571,서운산성,인문(문화/예술/역사),역사관광지,1.5,1.3,8.3,3.5,13.6,4.6,12.6,5.0,14.3,7.7,13.3,8.0,4.6,1.8,0,14.0,38.0
127453,석남사(안성),인문(문화/예술/역사),역사관광지,1.4,1.5,3.5,2.3,7.2,4.9,10.4,7.2,16.6,13.2,14.6,9.7,4.8,2.8,0,15.0,38.0
2675965,스타필드안성,인문(문화/예술/역사),체험관광지,3.6,5.0,10.4,14.2,14.5,17.1,8.7,9.9,3.8,6.7,2.0,3.1,0.4,0.5,0,16.0,38.0
129258,안성국사암,인문(문화/예술/역사),역사관광지,8.1,8.8,12.5,14.8,5.8,3.9,6.9,3.5,10.3,7.3,7.9,5.6,2.3,2.2,0,17.0,38.0
127380,안성내츄럴리조트,인문(문화/예술/역사),휴양관광지,3.0,2.7,9.2,5.6,8.4,5.0,10.8,5.7,14.9,8.7,11.5,7.2,4.1,3.0,0,18.0,38.0
127613,안성맞춤가족공원,인문(문화/예술/역사),휴양관광지,2.7,2.2,9.7,6.7,11.9,6.1,10.4,6.3,12.2,10.4,8.3,6.2,3.5,3.3,0,19.0,38.0
2525563,안성맞춤랜드,인문(문화/예술/역사),휴양관광지,3.0,4.2,5.6,5.5,10.6,10.2,10.7,8.2,9.9,8.8,9.7,7.9,3.6,2.0,0,20.0,38.0
130440,안성맞춤박물관,인문(문화/예술/역사),문화시설,3.1,3.1,8.9,4.5,12.4,5.6,10.0,6.2,11.8,8.9,10.2,7.2,4.3,3.8,0,21.0,38.0
126552,안성봉업사지,인문(문화/예술/역사),역사관광지,2.8,2.7,9.9,5.6,8.0,4.8,10.5,5.8,15.7,8.9,11.4,6.8,3.9,3.1,0,22.0,38.0
128285,안성비봉산,자연,자연관광지,3.4,1.7,7.5,5.0,9.0,5.7,8.9,6.1,15.1,10.8,11.4,7.9,4.0,3.4,0,23.0,38.0
128517,안성서일농원,인문(문화/예술/역사),체험관광지,2.7,1.9,9.1,5.2,9.3,4.7,11.2,5.6,16.3,8.8,11.9,6.7,4.0,2.7,0,24.0,38.0
2463653,안성팜랜드,인문(문화/예술/역사),산업관광지,3.1,3.6,8.7,6.8,14.9,12.6,10.9,9.0,8.2,7.7,6.3,4.4,1.9,2.0,0,25.0,38.0
125572,안성향교,인문(문화/예술/역사),역사관광지,11.2,7.9,6.5,5.5,6.4,5.0,6.7,7.0,11.2,9.6,9.1,7.2,3.5,3.3,0,26.0,38.0
1624617,안성허브마을,인문(문화/예술/역사),체험관광지,6.1,9.6,22.3,26.6,4.8,2.0,4.7,2.0,7.1,4.5,4.4,3.3,1.1,1.4,0,27.0,38.0
2717416,올드타임,인문(문화/예술/역사),체험관광지,3.9,3.8,10.5,7.0,10.6,8.7,7.9,8.2,9.8,8.9,6.8,6.8,4.0,3.1,0,28.0,38.0
346648,용화사(안성),인문(문화/예술/역사),역사관광지,1.4,1.1,10.7,2.4,14.6,3.7,13.7,4.1,17.7,7.0,13.5,5.0,3.2,2.0,0,29.0,38.0
128528,운수암,인문(문화/예술/역사),역사관광지,1.4,0.8,7.8,4.7,11.9,5.6,15.1,5.9,17.2,8.7,12.0,4.8,2.3,1.8,0,30.0,38.0
130565,조병화문학관,인문(문화/예술/역사),문화시설,1.8,1.5,6.5,3.6,9.5,5.4,12.7,6.4,17.9,10.1,11.8,6.7,3.5,2.6,0,31.0,38.0
128287,죽주산성,인문(문화/예술/역사),역사관광지,2.9,2.7,9.5,5.7,8.1,4.9,10.5,5.7,15.3,8.9,11.2,7.2,4.1,3.4,0,32.0,38.0
125535,청룡사(안성),인문(문화/예술/역사),역사관광지,1.9,1.4,3.2,3.5,5.5,5.4,10.7,7.5,17.6,12.6,13.8,9.4,4.3,3.1,0,33.0,38.0
128282,청원사(안성),인문(문화/예술/역사),역사관광지,1.8,1.1,12.5,4.9,14.5,4.7,14.2,5.4,14.8,7.6,11.7,4.1,1.5,1.2,0,34.0,38.0
2772184,칠곡저수지,자연,자연관광지,1.5,1.0,8.4,6.4,12.0,5.0,14.5,5.9,17.6,8.3,11.7,4.2,2.2,1.3,0,35.0,38.0
125536,칠장사(안성),인문(문화/예술/역사),역사관광지,2.1,3.1,4.3,2.9,7.7,4.6,12.9,6.2,18.8,9.8,13.9,7.0,4.3,2.2,0,36.0,38.0
125479,칠장산,자연,자연관광지,2.2,4.1,9.8,10.2,7.2,3.4,11.0,5.2,16.2,8.7,11.1,5.8,3.2,1.9,0,37.0,38.0
2547624,파크엘림,인문(문화/예술/역사),체험관광지,2.7,1.8,9.8,5.7,9.3,4.4,10.2,5.5,15.7,8.8,12.1,6.5,4.4,3.0,0,38.0,38.0
