,,,,,,,,,,,,,,,,,,,,
2764919,관고전통시장,쇼핑,쇼핑,4.1,4.8,9.7,9.4,7.9,6.2,7.7,7.9,9.4,11.2,6.9,8.0,2.8,4.0,0,1,29
127589,노성산,자연,자연관광지,3.6,3.1,10.9,2.7,7.8,3.7,10.4,4.8,14.1,8.1,12.4,8.9,4.8,4.6,0,2,29
2763759,단내성지,인문(문화/예술/역사),역사관광지,4.1,2.5,10.8,5.2,9.7,5.6,11.6,4.8,14.9,7.7,13.9,4.2,2.4,2.5,0,3,29
2514731,덕평공룡수목원,자연,자연관광지,3.8,3.9,9.8,7.4,10.8,8.3,11.0,7.2,12.0,8.3,7.9,5.3,2.3,1.9,0,4,29
125465,도드람산(저명산),자연,자연관광지,3.2,3.5,12.6,7.5,11.6,6.4,12.4,6.5,12.6,8.3,7.9,4.4,1.6,1.4,0,5,29
612107,도예촌쌀밥거리,인문(문화/예술/역사),체험관광지,2.8,3.0,7.9,6.2,10.2,6.5,10.5,7.2,12.7,10.8,9.8,6.8,2.9,2.7,0,6,29
1798546,돼지박물관(돼지보러오면돼지),인문(문화/예술/역사),문화시설,1.0,0.5,8.9,6.2,9.3,4.1,13.9,5.6,18.6,8.7,12.3,5.3,3.3,2.3,0,7,29
2763848,민주화운동기념공원,인문(문화/예술/역사),휴양관광지,1.5,1.2,6.8,4.1,13.0,4.6,17.4,5.4,20.2,6.4,11.5,4.1,2.3,1.5,0,8,29
2763852,복하천수변공원,인문(문화/예술/역사),휴양관광지,1.9,1.6,7.9,4.5,9.7,5.8,11.7,6.3,18.5,7.7,13.9,5.7,2.3,2.6,0,9,29
2763838,서희테마파크,인문(문화/예술/역사),휴양관광지,5.4,4.6,13.5,5.6,7.0,6.4,7.1,8.2,10.4,11.3,8.6,5.8,2.8,3.2,0,10,29
1624755,설봉공원,인문(문화/예술/역사),휴양관광지,3.3,4.6,8.9,6.9,9.2,6.2,9.2,7.1,12.2,10.2,9.0,7.2,3.1,2.9,0,11,29
125568,설봉산,자연,자연관광지,2.6,3.7,9.2,7.0,9.8,6.3,9.8,7.0,12.7,10.0,9.0,7.0,3.0,2.8,0,12,29
1955892,설봉서원,인문(문화/예술/역사),역사관광지,2.7,4.5,9.2,7.2,8.5,6.0,8.4,7.0,12.5,10.8,9.4,7.6,3.1,3.0,0,13,29
2713391,스카이밀크팜,인문(문화/예술/역사),체험관광지,1.7,1.5,11.5,5.7,13.3,4.1,14.1,4.6,16.0,6.4,11.9,4.7,2.5,1.9,0,14,29
127936,스파플러스,인문(문화/예술/역사),휴양관광지,5.6,5.2,12.9,10.8,9.0,7.0,8.2,7.2,9.2,9.1,5.9,5.5,2.1,2.4,0,15,29
322842,신흥사(이천),인문(문화/예술/역사),역사관광지,3.3,0.7,37.8,2.5,8.8,2.2,9.3,2.0,9.8,4.8,8.4,4.9,2.7,2.7,0,16,29
127028,영보사,인문(문화/예술/역사),역사관광지,3.2,3.4,13.9,7.4,11.8,6.2,12.3,6.4,12.4,8.2,7.7,4.2,1.6,1.4,0,17,29
337524,영원사(이천),인문(문화/예술/역사),역사관광지,3.8,3.2,8.5,3.2,7.4,4.4,9.3,8.5,12.8,10.9,12.2,8.0,3.9,3.8,0,18,29
2763797,용학사,인문(문화/예술/역사),역사관광지,3.7,1.2,19.9,3.6,9.3,4.4,8.1,4.4,13.7,9.9,9.8,6.9,3.1,1.7,0,19,29
127469,이천관광농원,인문(문화/예술/역사),체험관광지,2.8,2.9,13.4,4.9,10.3,5.8,11.2,5.7,12.6,7.0,10.3,6.1,3.7,3.2,0,20,29
2763788,이천농업테마공원,인문(문화/예술/역사),휴양관광지,1.1,0.7,5.5,3.3,14.2,4.3,19.0,5.2,21.4,5.9,12.3,3.7,2.1,1.2,0,21,29
129762,이천시립월전미술관,인문(문화/예술/역사),문화시설,2.6,4.5,8.0,7.3,8.4,6.1,8.4,7.2,12.6,11.1,9.6,7.8,3.4,3.3,0,22,29
2764307,이천온천공원,인문(문화/예술/역사),휴양관광지,6.2,6.0,11.1,9.9,8.2,7.1,8.5,8.2,8.8,9.9,5.7,5.9,2.1,2.5,0,23,29
1954278,이천향교,인문(문화/예술/역사),역사관광지,4.2,6.4,9.3,8.5,7.9,6.3,7.7,7.5,9.5,10.5,7.6,7.5,3.0,4.3,0,24,29
131723,지산포레스트리조트스키장,레포츠,육상 레포츠,4.0,4.9,15.3,13.9,9.6,4.5,10.8,5.2,11.3,6.1,6.6,4.2,2.1,1.5,0,25,29
125576,지순택요(고려도요),인문(문화/예술/역사),역사관광지,2.5,2.5,7.0,6.6,9.1,6.7,9.7,6.9,13.2,11.6,11.0,7.3,3.1,2.8,0,26,29
125434,청암관광농원,인문(문화/예술/역사),체험관광지,1.7,1.9,12.6,5.8,12.1,5.1,12.7,5.9,15.3,7.7,10.0,4.9,2.3,2.1,0,27,29
128870,테르메덴,인문(문화/예술/역사),휴양관광지,2.9,2.8,10.1,7.0,11.4,7.9,12.7,6.2,12.1,7.0,8.9,5.7,2.8,2.6,0,28,29
130715,한국기독교역사박물관,인문(문화/예술/역사),문화시설,2.5,2.5,10.8,5.9,10.9,4.7,12.6,6.8,14.0,8.7,9.0,5.5,3.4,2.8,0,29,29
