,,,,,,,,,,,,,,,,,,,,
736597,가학동지석묘,인문(문화/예술/역사),역사관광지,1.1,0.9,7.2,2.2,10.9,3.4,12.1,4.8,18.5,7.0,17.6,7.3,5.1,1.9,0,1,8
1754745,광명새마을시장,쇼핑,쇼핑,5.3,5.3,6.9,6.4,7.8,8.0,8.5,8.0,9.3,10.2,7.7,8.8,3.4,4.5,0,2,8
2034106,광명업사이클아트센터,인문(문화/예술/역사),문화시설,1.7,1.1,6.9,3.8,10.4,5.9,12.2,5.8,16.0,8.9,13.5,7.8,4.1,2.0,0,3,8
1754696,광명전통시장,쇼핑,쇼핑,3.0,2.9,7.1,6.4,8.0,7.2,7.5,6.8,9.5,11.4,8.8,10.9,4.6,5.7,0,4,8
2733419,구름산산림욕장(구름산도시자연공원),자연,자연관광지,5.1,4.2,5.6,5.8,8.5,7.8,8.7,10.3,9.6,12.4,6.9,8.8,2.7,3.8,0,5,8
2404923,금강정사,인문(문화/예술/역사),역사관광지,4.5,4.2,9.9,7.6,10.3,8.3,10.3,8.3,9.6,8.9,6.5,6.3,2.5,2.9,0,6,8
2787092,새빛공원,인문(문화/예술/역사),휴양관광지,4.6,4.0,9.7,8.8,13.9,12.8,11.3,10.5,7.2,7.0,4.0,3.7,1.2,1.3,0,7,8
130707,충현박물관,인문(문화/예술/역사),문화시설,4.8,4.6,9.4,8.1,10.2,8.8,9.7,8.2,8.6,9.0,6.3,6.5,2.7,3.2,0,8,8
