,,,,,,,,,,,,,,,,,,,,
297984,관암사(대구),인문(문화/예술/역사),역사관광지,1.1,0.9,3.6,3.3,4.6,3.7,5.8,8.7,13.4,22.0,12.4,13.5,3.6,3.4,0,1,23
2667909,나불지생태공원,자연,자연관광지,5.8,6.7,7.0,7.0,10.1,10.1,10.6,9.8,7.6,8.7,5.0,5.9,2.2,3.5,0,2,23
2745679,노태우대통령생가,인문(문화/예술/역사),역사관광지,1.4,2.5,4.3,4.7,4.4,7.1,6.6,8.1,8.7,17.5,15.2,12.2,3.2,4.3,0,3,23
1088282,대구도동측백나무숲,자연,자연관광지,4.1,4.1,8.2,3.1,5.4,3.9,7.9,4.9,12.2,11.1,14.2,9.1,7.2,4.7,0,4,23
2553566,대구아쿠아리움,인문(문화/예술/역사),문화시설,2.1,2.1,17.3,17.7,11.7,7.5,8.3,4.9,8.2,5.6,6.1,3.9,2.7,2.0,0,5,23
1835746,대구평화시장,쇼핑,쇼핑,3.7,3.4,14.4,10.0,8.0,5.6,7.2,5.6,7.3,9.7,7.2,8.2,3.8,5.7,0,6,23
2742300,대한수목원,자연,자연관광지,0.6,0.8,4.7,3.2,4.1,3.1,6.4,7.1,12.1,15.9,17.0,10.9,7.5,6.8,0,7,23
2756634,도림사,인문(문화/예술/역사),역사관광지,1.8,1.8,4.1,5.9,5.1,4.9,7.8,8.7,12.8,14.6,9.8,10.8,4.4,7.4,0,8,23
2742245,동구시장,쇼핑,쇼핑,4.0,3.2,7.0,6.0,8.0,6.3,7.8,5.9,11.9,10.4,7.4,10.4,4.4,7.3,0,9,23
2742496,동대구역광장,인문(문화/예술/역사),휴양관광지,2.2,2.4,12.7,15.3,8.4,7.5,7.3,5.9,9.7,9.5,6.6,6.8,3.1,2.6,0,10,23
126128,동촌유원지,인문(문화/예술/역사),휴양관광지,3.7,2.7,9.1,9.0,8.2,6.2,8.0,7.3,10.4,11.9,7.5,8.0,3.5,4.6,0,11,23
126160,동화사(대구),인문(문화/예술/역사),역사관광지,1.0,1.5,2.9,5.0,4.8,5.2,5.8,8.3,10.1,16.9,11.7,16.1,4.2,6.4,0,12,23
2581263,땅땅랜드(대구봉무동),인문(문화/예술/역사),체험관광지,6.1,5.7,8.6,7.3,9.4,8.5,10.0,9.1,8.1,9.7,5.8,6.6,2.6,2.6,0,13,23
2732572,목련시장,쇼핑,쇼핑,5.0,6.0,5.5,6.6,5.8,6.5,7.0,7.7,8.3,12.4,8.7,11.2,3.5,5.7,0,14,23
2742328,반야월종합시장,쇼핑,쇼핑,2.2,1.9,8.1,5.0,9.8,4.8,8.5,5.8,14.5,10.3,12.1,7.2,4.2,5.4,0,15,23
2745614,방촌종합시장,쇼핑,쇼핑,2.4,2.8,7.3,7.1,6.9,6.1,6.8,7.0,10.1,12.4,10.0,10.5,4.0,6.5,0,16,23
317499,부인사(대구),인문(문화/예술/역사),역사관광지,0.8,0.8,3.7,3.1,4.1,3.1,7.4,6.4,13.0,18.0,13.9,14.7,5.0,6.0,0,17,23
317502,북지장사(대구),인문(문화/예술/역사),역사관광지,0.7,0.8,4.9,3.1,4.4,3.4,5.8,6.3,16.7,18.3,15.0,13.0,4.2,3.3,0,18,23
2745591,송라시장,쇼핑,쇼핑,2.6,2.5,10.5,7.9,10.1,6.2,5.8,6.2,8.4,10.3,5.4,10.9,5.4,8.0,0,19,23
1326342,신숭겸장군유적,인문(문화/예술/역사),역사관광지,4.1,4.6,7.0,6.3,6.7,7.4,7.4,8.7,9.6,11.5,7.3,8.9,5.1,5.5,0,20,23
1248810,자연염색박물관,인문(문화/예술/역사),문화시설,1.2,1.7,4.9,4.1,4.9,6.4,6.7,8.0,11.1,17.2,11.6,12.2,4.9,5.1,0,21,23
126161,파계사,인문(문화/예술/역사),역사관광지,3.8,4.3,2.2,2.4,2.8,3.6,4.3,8.4,9.3,17.9,12.9,15.6,4.9,7.6,0,22,23
2744573,효목시장,쇼핑,쇼핑,2.9,2.3,8.7,5.3,6.2,3.5,6.0,5.0,9.6,13.7,9.4,11.5,6.7,9.3,0,23,23
